"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"358",1,12,2,72,8134414,8138587,3,"STD",569,639,737,8136756,8136759,285,"ESACC",3,11,504.4,588.5,"Yes","Yes","Yes","No","No"
"359",1,12,2,72,8134414,8138587,4,"STD",737,835,891,8137207,8137212,451,"ESACC",2,9,670.1,760,"Yes","Yes","Yes","No","No"
"360",1,12,2,72,8134414,8138587,5,"STD",891,1031,1920,8137622,8137634,415,"ESACC",2,2,855.5,989.4,"Yes","Yes","Yes","No","No"
"361",1,68,3,73,8142111,8147712,1,"STD",191,303,373,8142562,8137634,NA,"EFIX",3,4942,85.1,190.6,"Yes","Yes","Yes","No","No"
"362",1,68,3,73,8142111,8147712,2,"STD",373,513,583,8143314,8143325,752,"ESACC",2,3,358.4,422.6,"Yes","Yes","Yes","No","No"
"363",1,68,3,73,8142111,8147712,3,"STD",583,709,793,8144048,8144064,734,"ESACC",2,-2,571.1,702.8,"Yes","Yes","Yes","No","No"
"364",1,68,3,73,8142111,8147712,4,"STD",793,919,989,8145112,8145118,1064,"ESACC",2,8,712.3,822.7,"Yes","Yes","Yes","No","No"
"365",1,68,3,73,8142111,8147712,5,"DEV",989,1157,1920,8145726,8145731,614,"ESACC",2,9,928.1,1024.6,"Yes","Yes","Yes","No","No"
"366",1,4,2,74,8149142,8154720,1,"STD",303,401,457,8151693,8151700,NA,"ESACC",2,7,198,317.2,"Yes","Yes","Yes","No","No"
"367",1,4,2,74,8149142,8154720,2,"STD",457,569,695,8152263,8152265,570,"ESACC",2,12,411.7,451.5,"Yes","No","No","Yes","No"
"368",1,4,2,74,8149142,8154720,3,"STD",695,765,821,8153009,8152994,746,"EFIX",NA,29,576.1,685.2,"Yes","No","No","Yes","No"
"369",1,4,2,74,8149142,8154720,4,"STD",821,933,989,8153447,8153448,438,"ESACC",2,13,774.6,824.5,"Yes","Yes","Yes","No","No"
"370",1,4,2,74,8149142,8154720,5,"STD",989,1101,1920,8153940,8153945,493,"ESACC",3,9,951.8,1030.5,"Yes","Yes","Yes","No","No"
"371",1,67,3,75,8158374,8163057,1,"STD",247,331,373,8159088,8159092,NA,"ESACC",1,10,201.4,258.1,"Yes","Yes","Yes","No","No"
"372",1,67,3,75,8158374,8163057,2,"STD",373,485,541,8159589,8159583,501,"EFIX",NA,20,324.1,368.6,"Yes","No","No","Yes","No"
"373",1,67,3,75,8158374,8163057,3,"STD",541,667,709,8160147,8160150,558,"ESACC",2,11,495.1,549.5,"Yes","Yes","Yes","No","No"
"374",1,67,3,75,8158374,8163057,4,"DEV",709,793,877,8160999,8161003,852,"ESACC",3,10,645.5,736.1,"Yes","Yes","Yes","No","No"
"375",1,67,3,75,8158374,8163057,5,"STD",877,1031,1920,8161746,8161750,747,"ESACC",3,10,798.8,911.8,"Yes","Yes","Yes","No","No"
"376",1,64,3,76,8164288,8169233,1,"STD",261,373,443,8164932,8164935,NA,"ESACC",2,11,208.1,272.1,"Yes","Yes","Yes","No","No"
"377",1,64,3,76,8164288,8169233,2,"STD",443,555,625,8166340,8166342,1408,"ESACC",2,12,368.6,447.1,"Yes","Yes","Yes","No","No"
"378",1,64,3,76,8164288,8169233,3,"STD",625,723,877,8166860,8166863,520,"ESACC",2,11,555,631.7,"Yes","Yes","Yes","No","No"
"379",1,64,3,76,8164288,8169233,4,"STD",877,947,1003,8167979,8167986,1119,"ESACC",2,7,858.8,911.7,"Yes","Yes","Yes","No","No"
"380",1,64,3,76,8164288,8169233,5,"DEV",1003,1115,1920,8168219,8168225,240,"ESACC",2,8,911.7,1042.9,"Yes","Yes","Yes","No","No"
"381",1,42,3,77,8170450,8175651,1,"STD",289,359,415,8171089,8171091,NA,"ESACC",2,12,244.5,294.2,"Yes","Yes","Yes","No","No"
"382",1,42,3,77,8170450,8175651,2,"STD",415,555,639,8171705,8171705,616,"EFIX",2,14,343.8,414.9,"Yes","Yes","Yes","No","No"
"383",1,42,3,77,8170450,8175651,3,"DEV",639,751,793,8173531,8173544,1826,"ESACC",2,1,619.9,747.2,"Yes","Yes","Yes","No","No"
"384",1,42,3,77,8170450,8175651,4,"STD",793,891,989,8173854,8173856,323,"ESACC",2,12,747.2,800.3,"Yes","Yes","Yes","No","No"
"385",1,42,3,77,8170450,8175651,5,"STD",989,1101,1920,8174643,8174650,789,"ESACC",2,7,927,1031.7,"Yes","Yes","Yes","No","No"
"386",1,73,3,78,8181615,8186617,1,"STD",205,289,331,8182092,8182089,NA,"EFIX",NA,17,128.4,192.8,"Yes","No","No","Yes","No"
"387",1,73,3,78,8181615,8186617,2,"DEV",331,415,485,8182958,8182963,866,"ESACC",2,9,291.8,339.5,"Yes","Yes","Yes","No","No"
"388",1,73,3,78,8181615,8186617,3,"STD",485,569,625,8183983,8183992,1025,"ESACC",1,5,446.8,544.4,"Yes","Yes","Yes","No","No"
"389",1,73,3,78,8181615,8186617,4,"STD",625,765,919,8184250,8184257,267,"ESACC",1,7,544.4,640,"Yes","Yes","Yes","No","No"
"390",1,73,3,78,8181615,8186617,5,"STD",919,1073,1920,8184788,8184792,538,"ESACC",2,10,778.3,935.2,"Yes","Yes","Yes","No","Yes"
"391",1,52,3,79,8188013,8192115,1,"STD",205,345,387,8188753,8188756,NA,"ESACC",NA,11,154.8,239.2,"Yes","Yes","Yes","No","No"
"392",1,52,3,79,8188013,8192115,2,"STD",387,499,541,8189009,8189013,256,"ESACC",2,10,239.2,381.8,"Yes","No","No","Yes","No"
"393",1,52,3,79,8188013,8192115,3,"STD",541,695,807,8189375,8189374,366,"EFIX",2,15,381.8,536.5,"Yes","No","No","Yes","No"
"394",1,52,3,79,8188013,8192115,4,"STD",807,905,961,8190049,8190056,674,"ESACC",2,7,766.9,847.1,"Yes","Yes","Yes","No","No"
"395",1,52,3,79,8188013,8192115,5,"DEV",961,1045,1920,8190269,8190277,220,"ESACC",2,6,847.1,1031.3,"Yes","Yes","Yes","No","Yes"
"396",1,40,2,80,8195470,8198843,1,"STD",219,289,345,8196020,8196023,NA,"ESACC",2,11,154.9,219.7,"Yes","Yes","Yes","No","No"
"397",1,40,2,80,8195470,8198843,2,"STD",345,471,513,8196725,8196734,705,"ESACC",2,5,296,389.4,"Yes","Yes","Yes","No","No"
"398",1,40,2,80,8195470,8198843,3,"STD",513,583,639,8197200,8197205,475,"ESACC",2,9,475.7,528.2,"Yes","Yes","Yes","No","No"
"399",1,40,2,80,8195470,8198843,4,"STD",639,765,821,8197631,8197644,431,"ESACC",3,1,600.8,718.7,"Yes","Yes","Yes","No","No"
"400",1,40,2,80,8195470,8198843,5,"STD",821,919,1920,8197839,8197830,208,"EFIX",NA,23,718.7,823.1,"Yes","Yes","Yes","No","No"
"401",1,110,1,81,8200517,8204910,1,NA,149,219,275,8201148,8201159,NA,"ESACC",3,3,140.9,216.8,"Yes","Yes","Yes","No","No"
"402",1,110,1,81,8200517,8204910,2,NA,275,415,457,8202520,8202521,1372,"ESACC",1,13,199.2,279.8,"Yes","Yes","Yes","No","No"
"403",1,110,1,81,8200517,8204910,3,NA,457,611,709,8203452,8203467,932,"ESACC",2,-1,361.7,539.5,"Yes","Yes","Yes","No","No"
"404",1,110,1,81,8200517,8204910,4,NA,709,821,891,8204081,8204083,629,"ESACC",2,12,628,726.8,"Yes","Yes","Yes","No","No"
"405",1,110,1,81,8200517,8204910,5,NA,891,1003,1920,8204335,8204331,254,"EFIX",NA,18,726.8,882,"Yes","No","No","Yes","No"
"406",1,84,1,82,8206065,8209668,1,NA,191,261,359,8206519,8206522,NA,"ESACC",1,11,105.3,198.8,"Yes","Yes","Yes","No","No"
"407",1,84,1,82,8206065,8209668,2,NA,359,471,527,8207119,8207119,600,"EFIX",2,14,263.2,370.6,"Yes","Yes","Yes","No","No"
"408",1,84,1,82,8206065,8209668,3,NA,527,597,653,8207616,8207616,497,"EFIX",2,14,458.5,531.4,"Yes","Yes","Yes","No","No"
"409",1,84,1,82,8206065,8209668,4,NA,653,835,933,8208035,8208046,419,"ESACC",3,3,618.5,765.8,"Yes","Yes","Yes","No","No"
"410",1,84,1,82,8206065,8209668,5,NA,933,1003,1920,8208460,8208464,425,"ESACC",2,10,872,965.4,"Yes","Yes","Yes","No","No"
"411",1,91,1,83,8212733,8216275,1,NA,177,289,345,8213121,8213120,NA,"EFIX",2,15,94.8,170.7,"Yes","No","No","Yes","No"
"412",1,91,1,83,8212733,8216275,2,NA,345,513,611,8213898,8213910,777,"ESACC",2,2,330.1,408.8,"Yes","Yes","Yes","No","No"
"413",1,91,1,83,8212733,8216275,3,NA,611,751,863,8214444,8214448,546,"ESACC",2,10,526.9,637.8,"Yes","Yes","Yes","No","No"
"414",1,91,1,83,8212733,8216275,4,NA,863,961,1017,8215017,8215022,573,"ESACC",2,9,775.2,884.5,"Yes","Yes","Yes","No","No"
"415",1,91,1,83,8212733,8216275,5,NA,1017,1115,1920,8215280,8215282,263,"ESACC",2,12,884.5,1044,"Yes","Yes","Yes","No","No"
"416",1,113,1,84,8219230,8222843,1,NA,191,317,485,8219781,8219785,NA,"ESACC",2,10,118.9,208.2,"Yes","Yes","Yes","No","No"
"417",1,113,1,84,8219230,8222843,2,NA,485,583,611,8220461,8220459,680,"EFIX",NA,16,337.7,483.3,"Yes","No","No","Yes","No"
"418",1,113,1,84,8219230,8222843,3,NA,611,695,807,8221051,8221064,590,"ESACC",2,1,583.7,709.2,"Yes","No","Yes","No","No"
"419",1,113,1,84,8219230,8222843,4,NA,807,877,933,8221360,8221364,309,"ESACC",2,10,709.2,839.4,"Yes","Yes","Yes","No","No"
"420",1,113,1,84,8219230,8222843,5,NA,933,1059,1920,8221639,8221640,279,"ESACC",2,13,839.4,957.6,"Yes","Yes","Yes","No","No"
"421",1,102,1,85,8224048,8226701,1,NA,191,303,359,8224474,8224471,NA,"EFIX",NA,17,85.5,196,"Yes","Yes","Yes","No","No"
"422",1,102,1,85,8224048,8226701,2,NA,359,513,555,8224943,8224948,469,"ESACC",2,9,291.3,391.3,"Yes","Yes","Yes","No","No"
"423",1,102,1,85,8224048,8226701,3,NA,555,639,751,8225185,8225187,242,"ESACC",2,12,391.3,546,"Yes","No","No","Yes","No"
"424",1,102,1,85,8224048,8226701,4,NA,751,919,989,8225714,8225716,529,"ESACC",2,12,637.5,767.4,"Yes","Yes","Yes","No","No"
"425",1,102,1,85,8224048,8226701,5,NA,989,1073,1920,8226236,8226245,522,"ESACC",2,5,932.9,1065.7,"Yes","Yes","Yes","No","No"
"426",1,119,1,86,8227897,8232189,1,NA,205,275,331,8228350,8228352,NA,"ESACC",2,12,118.7,219.4,"Yes","Yes","Yes","No","No"
"427",1,119,1,86,8227897,8232189,2,NA,331,429,555,8229228,8229231,878,"ESACC",3,11,250.1,359.6,"Yes","Yes","Yes","No","No"
"428",1,119,1,86,8227897,8232189,3,NA,555,653,709,8230347,8230352,1119,"ESACC",2,9,487.8,569.6,"Yes","Yes","Yes","No","No"
"429",1,119,1,86,8227897,8232189,4,NA,709,779,877,8230568,8230566,221,"EFIX",NA,16,569.6,701.4,"Yes","No","No","Yes","No"
"430",1,119,1,86,8227897,8232189,5,NA,877,975,1920,8231123,8231127,555,"ESACC",2,10,802.2,900.9,"Yes","Yes","Yes","No","No"
"431",1,95,1,87,8233874,8238286,1,NA,177,247,387,8234317,8231127,NA,"ESACC",2,3204,84.5,184.9,"Yes","Yes","Yes","No","No"
"432",1,95,1,87,8233874,8238286,2,NA,387,457,527,8235327,8235332,1010,"ESACC",2,9,323.5,407.7,"Yes","Yes","Yes","No","No"
"433",1,95,1,87,8233874,8238286,3,NA,527,667,723,8235693,8235699,366,"ESACC",2,8,475.1,549.1,"Yes","Yes","Yes","No","No"
"434",1,95,1,87,8233874,8238286,4,NA,723,821,863,8236252,8236265,559,"ESACC",2,1,690.3,824.2,"Yes","No","Yes","No","No"
"435",1,95,1,87,8233874,8238286,5,NA,863,947,1920,8236501,8236509,249,"ESACC",2,6,824.2,915.1,"Yes","Yes","Yes","No","No"
"436",1,108,1,88,8240253,8243574,1,NA,177,275,387,8240649,8240656,NA,"ESACC",2,7,131.2,195.9,"Yes","Yes","Yes","No","No"
"437",1,108,1,88,8240253,8243574,2,NA,387,457,499,8241476,8241488,827,"ESACC",2,2,373.6,461.1,"Yes","No","Yes","No","No"
"438",1,108,1,88,8240253,8243574,3,NA,499,597,639,8241729,8241741,253,"ESACC",2,2,461.1,600.6,"Yes","No","Yes","No","No"
"439",1,108,1,88,8240253,8243574,4,NA,639,709,765,8242469,8242483,740,"ESACC",3,0,629.6,741.2,"Yes","No","Yes","No","No"
"440",1,108,1,88,8240253,8243574,5,NA,765,863,1920,8242742,8242753,273,"ESACC",2,3,741.2,868,"Yes","No","Yes","No","No"
"441",1,86,1,89,8244951,8248172,1,NA,149,219,275,8245413,8245420,NA,"ESACC",2,7,121,181.2,"Yes","Yes","Yes","No","No"
"442",1,86,1,89,8244951,8248172,2,NA,275,387,457,8245973,8245987,560,"ESACC",2,0,245.3,374.2,"Yes","Yes","Yes","No","No"
"443",1,86,1,89,8244951,8248172,3,NA,457,527,611,8246369,8246371,396,"ESACC",1,12,374.2,452.2,"Yes","No","No","Yes","No"
"444",1,86,1,89,8244951,8248172,4,NA,611,723,765,8246779,8246785,410,"ESACC",3,8,532.8,636.1,"Yes","Yes","Yes","No","No"
"445",1,86,1,89,8244951,8248172,5,NA,765,877,1920,8247011,8247015,232,"ESACC",3,10,636.1,771,"Yes","Yes","Yes","No","No"
"446",1,88,1,90,8251727,8255850,1,NA,191,317,429,8252744,8252750,NA,"ESACC",2,8,115.1,220.9,"Yes","Yes","Yes","No","No"
"447",1,88,1,90,8251727,8255850,2,NA,429,555,611,8253332,8253334,588,"ESACC",2,12,317.7,425.4,"Yes","No","No","Yes","No"
"448",1,88,1,90,8251727,8255850,3,NA,611,709,751,8254054,8254062,722,"ESACC",2,6,556.8,655.5,"Yes","Yes","Yes","No","No"
"449",1,88,1,90,8251727,8255850,4,NA,751,863,975,8254230,8254235,176,"ESACC",2,9,655.5,785.6,"Yes","Yes","Yes","No","No"
"450",1,88,1,90,8251727,8255850,5,NA,975,1073,1920,8254861,8254866,631,"ESACC",2,9,902.5,1006.7,"Yes","Yes","Yes","No","No"
"451",1,114,1,91,8259066,8261687,1,NA,205,303,359,8259526,8259533,NA,"ESACC",2,7,145.1,229.4,"Yes","Yes","Yes","No","No"
"452",1,114,1,91,8259066,8261687,2,NA,359,471,611,8259928,8259936,402,"ESACC",2,6,319.1,390.7,"Yes","Yes","Yes","No","No"
"453",1,114,1,91,8259066,8261687,3,NA,611,723,765,8260449,8260449,521,"EFIX",3,14,490.6,609.3,"Yes","No","No","Yes","No"
"454",1,114,1,91,8259066,8261687,4,NA,765,905,961,8260693,8260696,244,"ESACC",1,11,609.3,755.2,"Yes","No","No","Yes","No"
"455",1,114,1,91,8259066,8261687,5,NA,961,1059,1920,8261307,8261320,614,"ESACC",2,1,911.9,1099.3,"Yes","No","Yes","No","No"
"456",1,109,1,92,8263185,8266745,1,NA,177,289,345,8264134,8264134,NA,"EFIX",2,14,69.5,178.5,"Yes","Yes","Yes","No","No"
"457",1,109,1,92,8263185,8266745,2,NA,345,457,499,8264785,8264788,651,"ESACC",2,11,284.5,362.9,"Yes","Yes","Yes","No","No"
"458",1,109,1,92,8263185,8266745,3,NA,499,653,695,8265140,8265131,355,"EFIX",NA,23,362.9,494.8,"Yes","No","No","Yes","No"
"459",1,109,1,92,8263185,8266745,4,NA,695,793,877,8265665,8265679,525,"ESACC",2,0,661,787.5,"Yes","Yes","Yes","No","No"
"460",1,109,1,92,8263185,8266745,5,NA,877,1031,1920,8265890,8265894,225,"ESACC",2,10,787.5,906.7,"Yes","Yes","Yes","No","No"
"461",1,98,1,93,8267951,8271253,1,NA,149,261,317,8268535,8268541,NA,"ESACC",2,8,119.6,189.7,"Yes","Yes","Yes","No","No"
"462",1,98,1,93,8267951,8271253,2,NA,317,443,583,8268902,8268905,367,"ESACC",3,11,269.8,338.6,"Yes","Yes","Yes","No","No"
"463",1,98,1,93,8267951,8271253,3,NA,583,681,723,8269487,8269482,585,"EFIX",NA,19,448.5,586.7,"Yes","Yes","Yes","No","No"
"464",1,98,1,93,8267951,8271253,4,NA,723,835,905,8270020,8270036,533,"ESACC",2,-2,694.6,855.7,"Yes","No","Yes","No","No"
"465",1,98,1,93,8267951,8271253,5,NA,905,1017,1920,8270270,8270278,250,"ESACC",2,6,855.7,950.9,"Yes","Yes","Yes","No","No"
"466",1,117,1,94,8272587,8275911,1,NA,219,303,359,8273123,8273124,NA,"ESACC",1,13,141.6,226.8,"Yes","Yes","Yes","No","No"
"467",1,117,1,94,8272587,8275911,2,NA,359,443,485,8273681,8273693,558,"ESACC",2,2,326.9,449.5,"Yes","No","Yes","No","No"
"468",1,117,1,94,8272587,8275911,3,NA,485,611,723,8274169,8274188,488,"ESACC",2,-5,408.3,566.4,"Yes","Yes","Yes","No","No"
"469",1,117,1,94,8272587,8275911,4,NA,723,793,849,8274665,8274678,496,"ESACC",2,1,711.2,796.9,"Yes","No","Yes","No","No"
"470",1,117,1,94,8272587,8275911,5,NA,849,933,1920,8274897,8274903,232,"ESACC",2,8,796.9,875.3,"Yes","Yes","Yes","No","No"
"471",1,107,1,95,8277337,8281409,1,NA,289,401,457,8278001,8277994,NA,"EFIX",NA,21,157.1,281.5,"Yes","No","No","Yes","No"
"472",1,107,1,95,8277337,8281409,2,NA,457,597,639,8279050,8279054,1049,"ESACC",3,10,447.5,476,"Yes","Yes","Yes","No","No"
"473",1,107,1,95,8277337,8281409,3,NA,639,779,863,8279594,8279608,544,"ESACC",2,0,610.5,784.5,"Yes","No","Yes","No","No"
"474",1,107,1,95,8277337,8281409,4,NA,863,947,1045,8279854,8279856,260,"ESACC",2,12,784.5,883.4,"Yes","Yes","Yes","No","No"
"475",1,107,1,95,8277337,8281409,5,NA,1045,1185,1920,8280317,8280325,463,"ESACC",2,6,982.5,1080,"Yes","Yes","Yes","No","No"
"476",1,106,1,96,8283273,8288646,1,NA,177,303,359,8284008,8284014,NA,"ESACC",2,8,113.5,200.7,"Yes","Yes","Yes","No","No"
"477",1,106,1,96,8283273,8288646,2,NA,359,513,569,8284354,8284360,346,"ESACC",2,8,291,378.4,"Yes","Yes","Yes","No","No"
"478",1,106,1,96,8283273,8288646,3,NA,569,639,709,8286510,8286517,2156,"ESACC",1,7,513.4,609.3,"Yes","Yes","Yes","No","No"
"479",1,106,1,96,8283273,8288646,4,NA,709,793,891,8287085,8287090,575,"ESACC",2,9,653,731,"Yes","Yes","Yes","No","No"
"480",1,106,1,96,8283273,8288646,5,NA,891,1003,1920,8287540,8287546,455,"ESACC",2,8,826.4,909.8,"Yes","Yes","Yes","No","No"
"481",1,83,1,97,8289842,8293395,1,NA,247,373,429,8290710,8290714,NA,"ESACC",2,10,174.2,275.4,"Yes","Yes","Yes","No","No"
"482",1,83,1,97,8289842,8293395,2,NA,429,583,639,8291209,8291213,499,"ESACC",2,10,363.8,440.6,"Yes","Yes","Yes","No","No"
"483",1,83,1,97,8289842,8293395,3,NA,639,765,877,8291894,8291897,685,"ESACC",2,11,573.3,664.2,"Yes","Yes","Yes","No","No"
"484",1,83,1,97,8289842,8293395,4,NA,877,947,1087,8292419,8292421,525,"ESACC",2,12,778.7,894,"Yes","Yes","Yes","No","No"
"485",1,83,1,97,8289842,8293395,5,NA,1087,1185,1920,8292873,8292879,454,"ESACC",2,8,991.1,1139.8,"Yes","Yes","Yes","No","No"
"486",1,118,1,98,8297209,8300562,1,NA,191,303,359,8297819,8297828,NA,"ESACC",2,5,113.5,228.2,"Yes","Yes","Yes","No","No"
"487",1,118,1,98,8297209,8300562,2,NA,359,429,569,8298320,8298326,501,"ESACC",2,8,313.3,381.3,"Yes","Yes","Yes","No","No"
"488",1,118,1,98,8297209,8300562,3,NA,569,681,737,8298786,8298786,466,"EFIX",2,14,451.7,573,"Yes","Yes","Yes","No","No"
"489",1,118,1,98,8297209,8300562,4,NA,737,877,933,8299226,8299234,440,"ESACC",2,6,697.1,790.9,"Yes","Yes","Yes","No","No"
"490",1,118,1,98,8297209,8300562,5,NA,933,1017,1920,8299430,8299426,204,"EFIX",NA,18,790.9,928,"Yes","No","No","Yes","No"
"491",1,101,1,99,8302040,8307769,1,NA,219,359,443,8302838,8302845,NA,"ESACC",2,7,59.6,235.7,"Yes","Yes","Yes","No","No"
"492",1,101,1,99,8302040,8307769,2,NA,443,527,667,8303049,8303207,211,"ESACC",3,-144,235.7,300.5,"Yes","No","No","Yes","No"
"493",1,101,1,99,8302040,8307769,3,NA,667,765,821,8303049,8303207,0,"ESACC",2,-144,235.7,300.5,"Yes","No","No","Yes","No"
"494",1,101,1,99,8302040,8307769,4,NA,821,919,989,8303049,8303207,0,"ESACC",2,-144,235.7,300.5,"Yes","No","No","Yes","No"
"495",1,101,1,99,8302040,8307769,5,NA,989,1073,1920,8303049,8303207,0,"ESACC",1,-144,235.7,300.5,"Yes","No","No","Yes","No"
"496",1,92,1,100,8308954,8312267,1,NA,191,289,373,8309405,8309404,NA,"EFIX",3,15,127.8,192.2,"Yes","Yes","Yes","No","No"
"497",1,92,1,100,8308954,8312267,2,NA,373,541,597,8310116,8310122,711,"ESACC",1,8,289.4,407,"Yes","Yes","Yes","No","No"
"498",1,92,1,100,8308954,8312267,3,NA,597,681,807,8310603,8310607,487,"ESACC",2,10,530.5,611.6,"Yes","Yes","Yes","No","No"
"499",1,92,1,100,8308954,8312267,4,NA,807,891,933,8311154,8311153,551,"EFIX",3,15,701.9,813.9,"Yes","Yes","Yes","No","No"
"500",1,92,1,100,8308954,8312267,5,NA,933,1017,1920,8311650,8311660,496,"ESACC",2,4,909.8,1026.1,"Yes","No","Yes","No","No"
"501",1,100,1,101,8316015,8321993,1,NA,177,317,373,8316612,8316620,NA,"ESACC",2,6,128,224.7,"Yes","Yes","Yes","No","No"
"502",1,100,1,101,8316015,8321993,2,NA,373,499,583,8317113,8317120,501,"ESACC",2,7,334.7,403.4,"Yes","Yes","Yes","No","No"
"503",1,100,1,101,8316015,8321993,3,NA,583,737,793,8317757,8317763,644,"ESACC",1,8,505.8,608.9,"Yes","Yes","Yes","No","Yes"
"504",1,100,1,101,8316015,8321993,4,NA,793,919,975,8319473,8319490,1716,"ESACC",2,-3,779.9,917.8,"Yes","Yes","Yes","No","No"
"505",1,100,1,101,8316015,8321993,5,NA,975,1073,1920,8319732,8319738,259,"ESACC",2,8,917.8,1007.4,"Yes","Yes","Yes","No","No"
"506",1,112,1,102,8323219,8326851,1,NA,149,261,317,8323732,8323738,NA,"ESACC",2,8,111.5,180.7,"Yes","Yes","Yes","No","No"
"507",1,112,1,102,8323219,8326851,2,NA,317,401,443,8324254,8324259,522,"ESACC",2,9,265.4,338.1,"Yes","Yes","Yes","No","No"
"508",1,112,1,102,8323219,8326851,3,NA,443,555,681,8324814,8324829,560,"ESACC",2,-1,423.3,571.9,"Yes","No","Yes","No","No"
"509",1,112,1,102,8323219,8326851,4,NA,681,793,877,8325078,8325082,264,"ESACC",1,10,571.9,700.9,"Yes","Yes","Yes","No","No"
"510",1,112,1,102,8323219,8326851,5,NA,877,1059,1920,8325569,8325576,491,"ESACC",2,7,819.3,919.6,"Yes","Yes","Yes","No","No"
"511",1,115,1,103,8328079,8331850,1,NA,289,373,471,8328757,8328766,NA,"ESACC",2,5,250.3,328.9,"Yes","Yes","Yes","No","No"
"512",1,115,1,103,8328079,8331850,2,NA,471,597,695,8330108,8330121,1351,"ESACC",1,1,459.3,589.7,"Yes","Yes","Yes","No","No"
"513",1,115,1,103,8328079,8331850,3,NA,695,807,877,8330391,8330393,283,"ESACC",1,12,589.7,696.4,"Yes","Yes","Yes","No","No"
"514",1,115,1,103,8328079,8331850,4,NA,877,947,1059,8330893,8330899,502,"ESACC",2,8,830.2,919.8,"Yes","Yes","Yes","No","No"
"515",1,115,1,103,8328079,8331850,5,NA,1059,1185,1920,8331297,8331304,404,"ESACC",2,7,992.8,1111.5,"Yes","Yes","Yes","No","No"
"516",1,120,1,104,8333065,8336557,1,NA,233,345,401,8333548,8333549,NA,"ESACC",2,13,135.6,249.3,"Yes","Yes","Yes","No","No"
"517",1,120,1,104,8333065,8336557,2,NA,401,485,527,8334264,8334274,716,"ESACC",2,4,354.9,501,"Yes","No","Yes","No","No"
"518",1,120,1,104,8333065,8336557,3,NA,527,625,667,8334684,8334693,420,"ESACC",2,5,462.3,608.6,"Yes","Yes","Yes","No","No"
"519",1,120,1,104,8333065,8336557,4,NA,667,779,863,8334974,8334983,290,"ESACC",2,5,608.6,753.8,"Yes","Yes","Yes","No","No"
"520",1,120,1,104,8333065,8336557,5,NA,863,961,1920,8335255,8335255,281,"EFIX",2,14,753.8,865.8,"Yes","Yes","Yes","No","No"
"521",1,116,1,105,8338108,8342315,1,NA,177,345,401,8338517,8338521,NA,"ESACC",2,10,87.2,208.3,"Yes","Yes","Yes","No","No"
"522",1,116,1,105,8338108,8342315,2,NA,401,471,597,8340011,8340028,1494,"ESACC",2,-3,366.8,469.3,"Yes","Yes","Yes","No","No"
"523",1,116,1,105,8338108,8342315,3,NA,597,709,807,8340297,8340294,286,"EFIX",NA,17,469.3,598.1,"Yes","Yes","Yes","No","No"
"524",1,116,1,105,8338108,8342315,4,NA,807,905,961,8340867,8340866,570,"EFIX",3,15,722.8,813.4,"Yes","Yes","Yes","No","No"
"525",1,116,1,105,8338108,8342315,5,NA,961,1087,1920,8341296,8341305,429,"ESACC",2,5,944.9,1001.7,"Yes","Yes","Yes","No","Yes"
"526",1,93,1,106,8343531,8347543,1,NA,205,331,443,8344500,8344506,NA,"ESACC",1,8,117.8,223,"Yes","Yes","Yes","No","No"
"527",1,93,1,106,8343531,8347543,2,NA,443,597,737,8345125,8345132,625,"ESACC",2,7,343.2,469.3,"Yes","Yes","Yes","No","No"
"528",1,93,1,106,8343531,8347543,3,NA,737,849,891,8345672,8345674,547,"ESACC",2,12,608.7,761.3,"Yes","Yes","Yes","No","No"
"529",1,93,1,106,8343531,8347543,4,NA,891,1031,1059,8346186,8346198,514,"ESACC",2,2,872.3,990.2,"Yes","Yes","Yes","No","No"
"530",1,93,1,106,8343531,8347543,5,NA,1059,1185,1920,8346391,8346392,205,"ESACC",2,13,990.2,1068.6,"Yes","Yes","Yes","No","No"
"531",1,90,1,107,8352097,8355490,1,NA,205,317,387,8352595,8352601,NA,"ESACC",2,8,152,226,"Yes","Yes","Yes","No","No"
"532",1,90,1,107,8352097,8355490,2,NA,387,457,499,8353169,8353176,574,"ESACC",2,7,328.6,420.8,"Yes","Yes","Yes","No","No"
"533",1,90,1,107,8352097,8355490,3,NA,499,611,667,8353348,8353351,179,"ESACC",2,11,420.8,513.6,"Yes","Yes","Yes","No","No"
"534",1,90,1,107,8352097,8355490,4,NA,667,779,849,8353787,8353795,439,"ESACC",2,6,627,719.7,"Yes","Yes","Yes","No","No"
"535",1,90,1,107,8352097,8355490,5,NA,849,989,1920,8353987,8353983,200,"EFIX",NA,18,719.7,836.4,"Yes","No","No","Yes","No"
"536",1,103,1,108,8359165,8365816,1,NA,163,261,317,8359883,8359890,NA,"ESACC",2,7,135.7,210.4,"Yes","Yes","Yes","No","No"
"537",1,103,1,108,8359165,8365816,2,NA,317,415,485,8360442,8360445,559,"ESACC",2,11,281.4,331.2,"Yes","Yes","Yes","No","No"
"538",1,103,1,108,8359165,8365816,3,NA,485,611,653,8361664,8361670,1222,"ESACC",2,8,408.1,500.6,"Yes","Yes","Yes","No","No"
