"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"362",1,70,2,73,11967525,11971103,2,"STD",358,470,512,11968713,11968828,510,"EFIX",222,115,269.8,410.5,"Yes","Yes","Yes","No","No"
"363",1,70,2,73,11967525,11971103,3,"STD",512,582,638,11969225,11969457,512,"EFIX",53,232,597.6,708.4,"No","No","No","No","No"
"364",1,70,2,73,11967525,11971103,4,"STD",638,722,806,11969737,11970037,512,"EFIX",73,300,794.7,880,"No","No","No","No","No"
"365",1,70,2,73,11967525,11971103,5,"STD",806,904,1920,11970249,11970330,512,"EFIX",236,81,880,1036.2,"No","No","Yes","No","No"
"366",1,103,3,74,11972988,11975911,1,"STD",162,260,316,11973180,11973354,NA,"EFIX",NA,174,64.9,159.3,"Yes","No","Yes","Yes","No"
"367",1,103,3,74,11972988,11975911,2,"STD",316,414,484,11973748,11973913,568,"EFIX",126,165,224,431.1,"Yes","No","Yes","No","No"
"368",1,103,3,74,11972988,11975911,3,"STD",484,610,652,11974264,11974270,516,"ESACC",2,6,382.4,538.5,"Yes","Yes","Yes","No","No"
"369",1,103,3,74,11972988,11975911,4,"DEV",652,792,834,11974772,11974777,508,"ESACC",30,5,758.5,989.2,"No","No","No","No","No"
"370",1,103,3,74,11972988,11975911,5,"STD",834,918,1920,11975278,11975299,506,"EFIX",213,21,989.2,1166.1,"No","No","Yes","No","No"
"371",1,55,2,75,11978371,11982368,1,"STD",232,330,386,11978759,11978771,NA,"ESACC",2,12,202.4,320.3,"Yes","Yes","Yes","No","No"
"372",1,55,2,75,11978371,11982368,2,"STD",386,498,540,11979295,11979411,536,"EFIX",89,116,320.3,409.1,"Yes","Yes","Yes","No","No"
"373",1,55,2,75,11978371,11982368,3,"STD",540,610,708,11979807,11979822,512,"ESACC",2,15,624.2,698,"No","No","Yes","No","No"
"374",1,55,2,75,11978371,11982368,4,"STD",708,834,890,11980373,11980464,566,"ESACC",NA,91,596,755.1,"Yes","Yes","Yes","No","No"
"375",1,55,2,75,11978371,11982368,5,"STD",890,1016,1920,11980916,11981292,543,"EFIX",16,376,847.4,970.9,"Yes","Yes","Yes","No","No"
"376",1,53,2,76,11983946,11987726,1,"STD",148,246,372,11984118,11984119,NA,"ESACC",2,1,63.3,164.3,"Yes","Yes","Yes","No","No"
"377",1,53,2,76,11983946,11987726,2,"STD",372,484,596,11984838,11984846,720,"ESACC",3,8,326.6,436.5,"Yes","Yes","Yes","No","No"
"378",1,53,2,76,11983946,11987726,3,"STD",596,708,764,11985610,11985626,772,"ESACC",2,16,581.9,741.3,"No","No","Yes","No","No"
"379",1,53,2,76,11983946,11987726,4,"STD",764,876,904,11986122,11986256,512,"EFIX",106,134,706.6,840.1,"Yes","Yes","Yes","No","No"
"380",1,53,2,76,11983946,11987726,5,"STD",904,988,1920,11986634,11986881,512,"EFIX",230,247,931.9,1015.6,"No","No","Yes","No","No"
"381",1,102,3,77,11991418,11996442,1,"STD",190,302,358,11991876,11992466,NA,"EFIX",NA,590,96.7,164.4,"Yes","No","No","Yes","No"
"382",1,102,3,77,11991418,11996442,2,"STD",358,512,554,11993010,11993143,1134,"EFIX",NA,133,267.1,354.6,"Yes","No","Yes","Yes","No"
"383",1,102,3,77,11991418,11996442,3,"DEV",554,638,750,11993547,11993812,537,"EFIX",41,265,509.9,628.8,"Yes","Yes","Yes","No","No"
"384",1,102,3,77,11991418,11996442,4,"STD",750,918,988,11994053,11994254,506,"EFIX",86,201,702.8,804.3,"Yes","Yes","Yes","No","No"
"385",1,102,3,77,11991418,11996442,5,"STD",988,1072,1920,11994653,11994660,600,"ESACC",2,7,907.6,1038.9,"Yes","Yes","Yes","No","No"
"386",1,93,3,78,11998254,12005799,1,"STD",204,330,442,11998791,11998799,NA,"ESACC",2,8,130.4,274.1,"Yes","Yes","Yes","No","No"
"387",1,93,3,78,11998254,12005799,2,"DEV",442,596,736,11999938,11999946,1147,"ESACC",2,8,416,494.2,"Yes","Yes","Yes","No","No"
"388",1,93,3,78,11998254,12005799,3,"STD",736,848,890,12001018,12001284,1080,"EFIX",NA,266,648.4,733.6,"Yes","No","Yes","Yes","No"
"389",1,93,3,78,11998254,12005799,4,"STD",890,1030,1058,12003954,12003971,2936,"ESACC",2,17,838.1,1020,"Yes","Yes","Yes","No","No"
"390",1,93,3,78,11998254,12005799,5,"STD",1058,1184,1920,12004470,12004707,516,"EFIX",91,237,991.3,1129.7,"Yes","Yes","Yes","No","No"
"391",1,99,3,79,12009745,12014236,1,"STD",148,246,316,12009893,12009898,NA,"ESACC",2,5,85.5,192.1,"Yes","Yes","Yes","No","No"
"392",1,99,3,79,12009745,12014236,2,"STD",316,428,470,12011476,12011488,1583,"ESACC",2,12,294.4,392.6,"Yes","Yes","Yes","No","No"
"393",1,99,3,79,12009745,12014236,3,"STD",470,540,596,12012271,12012572,795,"EFIX",NA,301,289.4,466.5,"Yes","No","Yes","Yes","No"
"394",1,99,3,79,12009745,12014236,4,"DEV",596,708,764,12012833,12013002,562,"EFIX",104,169,524.5,652.4,"Yes","Yes","Yes","No","No"
"395",1,99,3,79,12009745,12014236,5,"STD",764,890,1920,12013340,12013392,507,"EFIX",127,52,814.4,878.5,"No","Yes","Yes","No","No"
"396",1,85,3,80,12015668,12021613,1,"STD",232,358,414,12016349,12016358,NA,"ESACC",2,9,185.2,303.4,"Yes","Yes","Yes","No","No"
"397",1,85,3,80,12015668,12021613,2,"DEV",414,484,554,12016844,12016894,495,"EFIX",223,50,303.4,452.4,"Yes","Yes","Yes","No","No"
"398",1,85,3,80,12015668,12021613,3,"STD",554,652,722,12017480,12017483,636,"ESACC",2,3,465.8,580.3,"Yes","Yes","Yes","No","No"
"399",1,85,3,80,12015668,12021613,4,"STD",722,848,904,12018039,12018321,559,"EFIX",39,282,762.4,815.6,"No","Yes","Yes","No","No"
"400",1,85,3,80,12015668,12021613,5,"STD",904,1044,1920,12018551,12018630,512,"EFIX",72,79,1011,881,"No","No","No","Yes","No"
"401",1,69,2,81,12026196,12029880,1,"STD",204,316,372,12026561,12026571,NA,"ESACC",2,10,175.2,273.9,"Yes","Yes","Yes","No","No"
"402",1,69,2,81,12026196,12029880,2,"STD",372,442,498,12027085,12027252,524,"EFIX",125,167,340.8,430.3,"Yes","Yes","Yes","No","No"
"403",1,69,2,81,12026196,12029880,3,"STD",498,596,652,12027597,12027773,512,"EFIX",63,176,561.9,743.7,"No","No","No","No","No"
"404",1,69,2,81,12026196,12029880,4,"STD",652,778,890,12028109,12028196,512,"EFIX",195,87,776.5,890.2,"No","No","No","No","No"
"405",1,69,2,81,12026196,12029880,5,"STD",890,1002,1920,12028621,12028843,512,"EFIX",35,222,1015.8,1092.7,"No","No","Yes","No","No"
"406",1,77,2,82,12031717,12035087,1,"STD",176,274,330,12032065,12032077,NA,"ESACC",2,12,169.8,240.1,"No","Yes","Yes","No","No"
"407",1,77,2,82,12031717,12035087,2,"STD",330,414,456,12032632,12032640,567,"ESACC",11,8,374.5,470.5,"No","No","No","No","No"
"408",1,77,2,82,12031717,12035087,3,"STD",456,554,610,12033144,12033424,512,"EFIX",50,280,540.7,672.8,"No","No","No","No","No"
"409",1,77,2,82,12031717,12035087,4,"STD",610,736,806,12033709,12033725,565,"ESACC",2,16,530,772.7,"Yes","No","Yes","No","No"
"410",1,77,2,82,12031717,12035087,5,"STD",806,904,1920,12034254,12034313,545,"EFIX",176,59,861.5,928.9,"No","No","Yes","No","No"
"411",1,71,2,83,12037148,12041985,1,"STD",190,344,428,12037346,12037550,NA,"EFIX",NA,204,58.7,190.4,"Yes","Yes","Yes","Yes","No"
"412",1,71,2,83,12037148,12041985,2,"STD",428,512,624,12038984,12038997,1638,"ESACC",3,13,418.5,512.7,"No","No","Yes","No","No"
"413",1,71,2,83,12037148,12041985,3,"STD",624,792,834,12039693,12039855,709,"EFIX",NA,162,517,638.2,"Yes","Yes","Yes","No","No"
"414",1,71,2,83,12037148,12041985,4,"STD",834,960,1016,12040228,12040281,535,"EFIX",154,53,777.2,901.1,"Yes","Yes","Yes","No","No"
"415",1,71,2,83,12037148,12041985,5,"STD",1016,1100,1920,12040740,12040917,512,"EFIX",73,177,1095.5,1225.1,"No","No","Yes","No","No"
"416",1,108,3,84,12045481,12050121,1,"STD",176,274,386,12045647,12045813,NA,"EFIX",NA,166,60.1,170.7,"Yes","No","Yes","Yes","No"
"417",1,108,3,84,12045481,12050121,2,"STD",386,456,498,12046742,12046956,1095,"EFIX",3,214,239.5,402.7,"Yes","Yes","Yes","No","No"
"418",1,108,3,84,12045481,12050121,3,"STD",498,596,638,12047510,12047525,768,"ESACC",2,15,487.8,591.9,"No","Yes","Yes","No","No"
"419",1,108,3,84,12045481,12050121,4,"STD",638,708,764,12047994,12048009,484,"EFIX",214,15,591.9,697.9,"Yes","Yes","Yes","No","No"
"420",1,108,3,84,12045481,12050121,5,"DEV",764,862,1920,12048506,12048591,512,"EFIX",138,85,884.1,857.6,"No","Yes","Yes","No","No"
"421",1,106,3,85,12051843,12055869,1,"STD",176,302,358,12052017,12052245,NA,"EFIX",NA,228,96.3,185.2,"Yes","Yes","Yes","No","No"
"422",1,106,3,85,12051843,12055869,2,"STD",358,512,568,12052616,12052627,599,"ESACC",2,11,335.7,437.1,"Yes","Yes","Yes","No","No"
"423",1,106,3,85,12051843,12055869,3,"DEV",568,638,708,12053114,12053401,498,"EFIX",70,287,527,603.7,"Yes","Yes","Yes","No","No"
"424",1,106,3,85,12051843,12055869,4,"STD",708,792,890,12053712,12053722,598,"ESACC",2,10,698,760.1,"No","Yes","Yes","No","No"
"425",1,106,3,85,12051843,12055869,5,"STD",890,1002,1920,12054552,12054566,840,"ESACC",1,14,884.6,956.6,"No","Yes","Yes","No","No"
"426",1,82,3,86,12057488,12062137,1,"STD",204,302,344,12058154,12058158,NA,"ESACC",2,4,144.3,235.2,"Yes","Yes","Yes","No","No"
"427",1,82,3,86,12057488,12062137,2,"STD",344,456,512,12058661,12058856,507,"EFIX",91,195,350.5,411.5,"No","Yes","Yes","No","No"
"428",1,82,3,86,12057488,12062137,3,"DEV",512,638,736,12059173,12059173,512,"EFIX",15,0,531.7,600.2,"No","Yes","Yes","No","No"
"429",1,82,3,86,12057488,12062137,4,"STD",736,876,960,12059960,12059971,787,"ESACC",2,11,709.6,841.1,"Yes","Yes","Yes","No","No"
"430",1,82,3,86,12057488,12062137,5,"STD",960,1030,1920,12060725,12060743,765,"ESACC",2,18,953.3,1080.2,"No","No","Yes","No","No"
"431",1,47,2,87,12068356,12071843,1,"STD",162,260,316,12068519,12068697,NA,"EFIX",2,178,92,171.2,"Yes","Yes","Yes","No","No"
"432",1,47,2,87,12068356,12071843,2,"STD",316,428,540,12069072,12069241,553,"EFIX",11,169,318.9,353,"No","Yes","Yes","No","No"
"433",1,47,2,87,12068356,12071843,3,"STD",540,680,736,12069585,12069586,513,"ESACC",20,1,539.5,671.6,"No","Yes","Yes","No","No"
"434",1,47,2,87,12068356,12071843,4,"STD",736,848,890,12070097,12070197,512,"EFIX",67,100,777.3,825.4,"No","Yes","Yes","No","No"
"435",1,47,2,87,12068356,12071843,5,"STD",890,960,1920,12070896,12070905,799,"ESACC",2,9,841.9,962.7,"Yes","No","Yes","No","No"
"436",1,78,2,88,12077993,12083378,1,"STD",204,330,400,12078357,12078528,NA,"EFIX",NA,171,93.9,206.2,"Yes","Yes","Yes","No","No"
"437",1,78,2,88,12077993,12083378,2,"STD",400,526,610,12078886,12078898,529,"ESACC",2,12,392.2,505.9,"No","Yes","Yes","No","No"
"438",1,78,2,88,12077993,12083378,3,"STD",610,694,792,12079399,12079557,513,"EFIX",273,158,505.9,618,"Yes","Yes","Yes","No","No"
"439",1,78,2,88,12077993,12083378,4,"STD",792,946,1016,12080849,12081046,1450,"EFIX",2,197,717.9,795.3,"Yes","Yes","Yes","No","No"
"440",1,78,2,88,12077993,12083378,5,"STD",1016,1086,1920,12081602,12081610,753,"ESACC",2,8,936.2,1079.4,"Yes","Yes","Yes","No","No"
"441",1,95,3,89,12085065,12088696,1,"STD",176,246,386,12085424,12085424,NA,"EFIX",3,0,159.3,182.1,"Yes","Yes","Yes","No","No"
"442",1,95,3,89,12085065,12088696,2,"STD",386,456,526,12085970,12086079,546,"EFIX",NA,109,303.7,391.9,"Yes","Yes","Yes","No","No"
"443",1,95,3,89,12085065,12088696,3,"STD",526,666,722,12086482,12086748,512,"EFIX",173,266,489.1,614.7,"Yes","Yes","Yes","No","No"
"444",1,95,3,89,12085065,12088696,4,"DEV",722,820,862,12086994,12087310,512,"EFIX",95,316,519.9,761.7,"Yes","Yes","Yes","No","No"
"445",1,95,3,89,12085065,12088696,5,"STD",862,946,1920,12087679,12087685,685,"ESACC",2,6,749.7,900.6,"Yes","Yes","Yes","No","No"
"446",1,75,2,90,12090278,12094844,1,"STD",162,246,288,12090439,12090443,NA,"ESACC",2,4,42.5,175.8,"Yes","Yes","Yes","No","No"
"447",1,75,2,90,12090278,12094844,2,"STD",288,386,512,12091130,12091135,691,"ESACC",2,5,230.2,334.3,"Yes","Yes","Yes","No","No"
"448",1,75,2,90,12090278,12094844,3,"STD",512,652,708,12091687,12091788,557,"EFIX",NA,101,398.2,514.7,"Yes","Yes","Yes","No","No"
"449",1,75,2,90,12090278,12094844,4,"STD",708,862,946,12092200,12092363,513,"EFIX",23,163,593.3,753.6,"Yes","Yes","Yes","No","No"
"450",1,75,2,90,12090278,12094844,5,"STD",946,1044,1920,12093911,12093915,1711,"ESACC",2,4,825.4,988,"Yes","Yes","Yes","No","No"
"451",1,88,3,91,12097398,12101111,1,"STD",190,316,428,12097748,12097758,NA,"ESACC",2,10,167,266.5,"Yes","Yes","Yes","No","No"
"452",1,88,3,91,12097398,12101111,2,"STD",428,554,610,12098565,12098576,817,"ESACC",3,11,409,524.9,"Yes","Yes","Yes","No","No"
"453",1,88,3,91,12097398,12101111,3,"STD",610,708,750,12099112,12099123,547,"ESACC",19,11,675.4,856,"No","No","No","No","No"
"454",1,88,3,91,12097398,12101111,4,"STD",750,862,974,12099624,12099780,512,"EFIX",79,156,975.6,1101.3,"No","No","No","No","No"
"455",1,88,3,91,12097398,12101111,5,"DEV",974,1072,1920,12100136,12100187,512,"EFIX",158,51,1268.4,1337.4,"No","No","Yes","No","No"
"456",1,64,2,92,12105244,12111976,1,"STD",260,372,442,12105981,12105988,NA,"ESACC",1,7,159.8,306.6,"Yes","Yes","Yes","No","No"
"457",1,64,2,92,12105244,12111976,2,"STD",442,554,624,12106537,12106644,556,"EFIX",111,107,420.5,543.2,"Yes","Yes","Yes","No","No"
"458",1,64,2,92,12105244,12111976,3,"STD",624,722,876,12107049,12107165,512,"EFIX",201,116,611.4,716.5,"No","Yes","Yes","No","No"
"459",1,64,2,92,12105244,12111976,4,"STD",876,946,1002,12107653,12107661,604,"ESACC",2,8,806.9,935.2,"Yes","Yes","Yes","No","No"
"460",1,64,2,92,12105244,12111976,5,"STD",1002,1114,1920,12108158,12108184,505,"EFIX",280,26,935.2,1065.6,"Yes","Yes","Yes","No","No"
"461",1,90,3,93,12114558,12118704,1,"STD",204,316,386,12115462,12115465,NA,"ESACC",2,3,81,245.6,"Yes","Yes","Yes","No","No"
"462",1,90,3,93,12114558,12118704,2,"STD",386,456,498,12116009,12116074,547,"EFIX",NA,65,290.3,387.1,"Yes","Yes","Yes","No","No"
"463",1,90,3,93,12114558,12118704,3,"DEV",498,610,666,12116522,12116588,513,"EFIX",279,66,487.5,576.4,"No","Yes","Yes","No","No"
"464",1,90,3,93,12114558,12118704,4,"STD",666,778,848,12117028,12117192,506,"EFIX",39,164,709.4,755.3,"No","Yes","Yes","No","No"
"465",1,90,3,93,12114558,12118704,5,"STD",848,988,1920,12117546,12117643,518,"EFIX",170,97,879.8,955.8,"No","Yes","Yes","No","No"
"466",1,74,2,94,12122916,12126771,1,"STD",260,344,400,12123351,12123355,NA,"ESACC",2,4,186.3,297.9,"Yes","Yes","Yes","No","No"
"467",1,74,2,94,12122916,12126771,2,"STD",400,540,582,12123861,12124425,510,"EFIX",54,564,363.2,435.4,"Yes","Yes","Yes","No","No"
"468",1,74,2,94,12122916,12126771,3,"STD",582,680,764,12124415,12124425,554,"ESACC",3,10,435.4,666.3,"Yes","Yes","Yes","No","No"
"469",1,74,2,94,12122916,12126771,4,"STD",764,904,946,12125313,12125330,898,"ESACC",2,17,753.9,890.3,"No","Yes","Yes","No","No"
"470",1,74,2,94,12122916,12126771,5,"STD",946,1044,1920,12125824,12125869,511,"EFIX",201,45,890.3,1030.6,"Yes","Yes","Yes","No","No"
"471",1,81,3,95,12128404,12132409,1,"STD",162,246,302,12128562,12128569,NA,"ESACC",2,7,84,213.5,"Yes","Yes","Yes","No","No"
"472",1,81,3,95,12128404,12132409,2,"DEV",302,386,484,12129156,12129163,594,"ESACC",1,7,230.8,357.7,"Yes","Yes","Yes","No","No"
"473",1,81,3,95,12128404,12132409,3,"STD",484,596,680,12129970,12129979,814,"ESACC",2,9,449.8,546.1,"Yes","Yes","Yes","No","No"
"474",1,81,3,95,12128404,12132409,4,"STD",680,792,848,12130912,12130916,942,"ESACC",2,4,567.1,727.8,"Yes","Yes","Yes","No","No"
"475",1,81,3,95,12128404,12132409,5,"STD",848,960,1920,12131456,12131560,544,"EFIX",140,104,811.2,946.6,"Yes","Yes","Yes","No","No"
"476",1,79,2,96,12137095,12141694,1,"STD",190,302,428,12137499,12137508,NA,"ESACC",2,9,144.2,244.5,"Yes","Yes","Yes","No","No"
"477",1,79,2,96,12137095,12141694,2,"STD",428,498,610,12139382,12139389,1883,"ESACC",2,7,367.2,484.4,"Yes","Yes","Yes","No","No"
"478",1,79,2,96,12137095,12141694,3,"STD",610,722,778,12139905,12140104,523,"EFIX",57,199,599.6,724.3,"No","No","Yes","No","No"
"479",1,79,2,96,12137095,12141694,4,"STD",778,862,1016,12140417,12140858,512,"EFIX",32,441,879.1,983.4,"No","No","Yes","No","No"
"480",1,79,2,96,12137095,12141694,5,"STD",1016,1128,1920,12140929,12141141,512,"EFIX",84,212,983.4,1112,"Yes","Yes","Yes","No","No"
"481",1,97,3,97,12143912,12147712,1,"STD",246,428,484,12144470,12144614,NA,"EFIX",NA,144,137.5,258,"Yes","Yes","Yes","No","No"
"482",1,97,3,97,12143912,12147712,2,"DEV",484,624,680,12145025,12145207,555,"EFIX",18,182,506.9,586.8,"No","Yes","Yes","No","No"
"483",1,97,3,97,12143912,12147712,3,"STD",680,792,848,12145531,12145691,506,"EFIX",147,160,675.5,785,"No","Yes","Yes","No","No"
"484",1,97,3,97,12143912,12147712,4,"STD",848,918,960,12146049,12146191,518,"EFIX",85,142,927.5,1058.4,"No","No","No","No","No"
"485",1,97,3,97,12143912,12147712,5,"STD",960,1072,1920,12146561,12146805,512,"EFIX",87,244,1019.6,927.7,"No","No","No","Yes","No"
"486",1,116,3,98,12149939,12154719,1,"STD",176,344,400,12150110,12150117,NA,"ESACC",2,7,95.8,220.2,"Yes","Yes","Yes","No","No"
"487",1,116,3,98,12149939,12154719,2,"STD",400,470,596,12152176,12152450,2066,"EFIX",NA,274,241.8,409.3,"Yes","Yes","Yes","No","No"
"488",1,116,3,98,12149939,12154719,3,"STD",596,708,806,12152829,12152839,653,"ESACC",3,10,590.2,638.6,"No","Yes","Yes","No","No"
"489",1,116,3,98,12149939,12154719,4,"STD",806,904,960,12153388,12153484,559,"EFIX",215,96,737.3,832.4,"Yes","Yes","Yes","No","No"
"490",1,116,3,98,12149939,12154719,5,"DEV",960,1086,1920,12153901,12154149,513,"EFIX",188,248,905.1,1062.7,"Yes","Yes","Yes","No","No"
"491",1,76,2,99,12156295,12162696,1,"STD",190,316,456,12156615,12156628,NA,"ESACC",1,13,177.3,263.2,"No","Yes","Yes","No","No"
"492",1,76,2,99,12156295,12162696,2,"STD",456,624,694,12158211,12158224,1596,"ESACC",3,13,421.8,555.9,"Yes","Yes","Yes","No","No"
"493",1,76,2,99,12156295,12162696,3,"STD",694,806,946,12158776,12158783,565,"ESACC",2,7,515.9,736.7,"Yes","Yes","Yes","No","No"
"494",1,76,2,99,12156295,12162696,4,"STD",946,1100,1142,12160381,12160394,1605,"ESACC",3,13,935.8,1041.4,"No","Yes","Yes","No","No"
"495",1,76,2,99,12156295,12162696,5,"STD",1142,1282,1920,12161048,12161058,667,"ESACC",2,10,1126.1,1197.6,"Yes","Yes","Yes","No","Yes"
"496",1,114,3,100,12164387,12168174,1,"STD",204,302,358,12165071,12165079,NA,"ESACC",2,8,180,258.2,"Yes","Yes","Yes","No","No"
"497",1,114,3,100,12164387,12168174,2,"STD",358,470,610,12165592,12165825,521,"EFIX",33,233,329.1,394.1,"Yes","Yes","Yes","No","No"
"498",1,114,3,100,12164387,12168174,3,"DEV",610,722,764,12166324,12166336,732,"ESACC",2,12,571.3,706.8,"Yes","Yes","Yes","No","No"
"499",1,114,3,100,12164387,12168174,4,"STD",764,904,960,12166866,12166948,542,"EFIX",248,82,706.8,863.1,"Yes","Yes","Yes","No","No"
"500",1,114,3,100,12164387,12168174,5,"STD",960,1058,1920,12167384,12167774,518,"EFIX",37,390,1056.3,1200.2,"No","No","Yes","No","No"
"501",1,112,3,101,12169881,12174072,1,"STD",148,260,316,12170052,12170468,NA,"EFIX",NA,416,47.6,147.1,"Yes","No","Yes","Yes","No"
"502",1,112,3,101,12169881,12174072,2,"STD",316,400,442,12170724,12170734,672,"ESACC",2,10,297.9,378.9,"Yes","Yes","Yes","No","No"
"503",1,112,3,101,12169881,12174072,3,"STD",442,554,680,12171225,12171495,501,"EFIX",84,270,378.9,499.6,"Yes","Yes","Yes","No","No"
"504",1,112,3,101,12169881,12174072,4,"STD",680,792,876,12171737,12171854,512,"EFIX",87,117,577.2,687.8,"Yes","Yes","Yes","No","No"
"505",1,112,3,101,12169881,12174072,5,"DEV",876,1058,1920,12172249,12172375,512,"EFIX",NA,126,783.7,886.2,"Yes","Yes","Yes","No","No"
"506",1,120,3,102,12176067,12181559,1,"STD",232,344,400,12176548,12176553,NA,"ESACC",2,5,149.7,291.8,"Yes","Yes","Yes","No","No"
"507",1,120,3,102,12176067,12181559,2,"STD",400,484,526,12177113,12177364,565,"EFIX",193,251,291.8,471,"Yes","Yes","Yes","No","No"
"508",1,120,3,102,12176067,12181559,3,"STD",526,624,666,12177625,12177950,512,"EFIX",273,325,471,578.5,"Yes","Yes","Yes","No","No"
"509",1,120,3,102,12176067,12181559,4,"STD",666,778,862,12178137,12178265,512,"EFIX",196,128,578.5,722.5,"Yes","Yes","Yes","No","No"
"510",1,120,3,102,12176067,12181559,5,"DEV",862,960,1920,12178649,12178890,512,"EFIX",138,241,802.9,888.3,"Yes","Yes","Yes","No","No"
"511",1,92,3,103,12183830,12188226,1,"STD",190,288,372,12184004,12184284,NA,"EFIX",NA,280,88.1,199.1,"Yes","Yes","Yes","No","No"
"512",1,92,3,103,12183830,12188226,2,"STD",372,540,596,12185275,12185451,1271,"EFIX",2,176,308.9,382.6,"Yes","Yes","Yes","No","No"
"513",1,92,3,103,12183830,12188226,3,"STD",596,680,806,12185818,12186041,543,"EFIX",103,223,489.8,626.1,"Yes","Yes","Yes","No","No"
"514",1,92,3,103,12183830,12188226,4,"STD",806,890,932,12186771,12186781,953,"ESACC",2,10,785.5,873.3,"Yes","Yes","Yes","No","No"
"515",1,92,3,103,12183830,12188226,5,"DEV",932,1016,1920,12187269,12187454,498,"EFIX",95,185,927.4,998.7,"No","Yes","Yes","No","No"
"516",1,62,2,104,12192648,12196573,1,"STD",204,316,372,12193090,12193100,NA,"ESACC",2,10,185.6,270.8,"Yes","Yes","Yes","No","Yes"
"517",1,62,2,104,12192648,12196573,2,"STD",372,484,540,12193584,12193780,494,"EFIX",83,196,358.4,441.8,"No","Yes","Yes","No","No"
"518",1,62,2,104,12192648,12196573,3,"STD",540,652,750,12194096,12194268,512,"EFIX",122,172,529.1,623.3,"No","Yes","Yes","No","No"
"519",1,62,2,104,12192648,12196573,4,"STD",750,820,918,12194608,12194770,512,"EFIX",82,162,738.8,893.8,"No","No","Yes","No","No"
"520",1,62,2,104,12192648,12196573,5,"STD",918,1058,1920,12195132,12195149,524,"ESACC",2,17,841.2,1088.3,"Yes","No","Yes","No","No"
"521",1,61,2,105,12199286,12203111,1,"STD",218,302,358,12199739,12199878,NA,"EFIX",NA,139,152.9,215.9,"Yes","No","Yes","Yes","No"
"522",1,61,2,105,12199286,12203111,2,"STD",358,442,498,12200240,12200355,501,"EFIX",144,115,299.9,376.4,"Yes","Yes","Yes","No","No"
"523",1,61,2,105,12199286,12203111,3,"STD",498,638,680,12200752,12200787,512,"EFIX",243,35,449.6,577.6,"Yes","Yes","Yes","No","No"
"524",1,61,2,105,12199286,12203111,4,"STD",680,806,918,12201264,12201464,512,"EFIX",149,200,756.4,924.6,"No","No","No","No","No"
"525",1,61,2,105,12199286,12203111,5,"STD",918,1016,1920,12201776,12201959,512,"EFIX",34,183,1009.4,1047.6,"No","No","Yes","No","No"
"526",1,86,3,106,12205013,12208638,1,"STD",148,218,274,12205171,12205178,NA,"ESACC",2,7,61.1,191.1,"Yes","Yes","Yes","No","Yes"
"527",1,86,3,106,12205013,12208638,2,"STD",274,386,456,12205923,12206020,752,"ESACC",NA,97,126.1,320.9,"Yes","Yes","Yes","No","No"
"528",1,86,3,106,12205013,12208638,3,"DEV",456,526,610,12206470,12206684,547,"EFIX",NA,214,320.9,454.2,"Yes","No","Yes","Yes","No"
"529",1,86,3,106,12205013,12208638,4,"STD",610,722,764,12206976,12207246,506,"EFIX",120,270,582.5,725.9,"Yes","No","Yes","No","No"
"530",1,86,3,106,12205013,12208638,5,"STD",764,876,1920,12207494,12207542,518,"EFIX",261,48,725.9,855.9,"Yes","Yes","Yes","No","No"
"531",1,66,2,107,12212735,12216725,1,"STD",190,274,330,12213150,12213162,NA,"EFIX",NA,12,95.9,185,"Yes","No","Yes","Yes","No"
"532",1,66,2,107,12212735,12216725,2,"STD",330,442,554,12213639,12213778,489,"EFIX",88,139,324.3,402.1,"No","Yes","Yes","No","No"
"533",1,66,2,107,12212735,12216725,3,"STD",554,638,708,12214151,12214350,512,"EFIX",87,199,519.3,580,"Yes","Yes","Yes","No","No"
"534",1,66,2,107,12212735,12216725,4,"STD",708,820,876,12214663,12214758,512,"EFIX",137,95,660.5,754.4,"Yes","Yes","Yes","No","No"
"535",1,66,2,107,12212735,12216725,5,"STD",876,974,1920,12215175,12215345,512,"EFIX",204,170,811.1,954,"Yes","Yes","Yes","No","No"
"536",1,115,3,108,12218283,12222383,1,"STD",288,372,470,12218711,12218886,NA,"EFIX",NA,175,186.1,289.3,"Yes","Yes","Yes","No","No"
"537",1,115,3,108,12218283,12222383,2,"STD",470,596,694,12219271,12219306,560,"EFIX",NA,35,375.7,472.4,"Yes","Yes","Yes","No","No"
"538",1,115,3,108,12218283,12222383,3,"STD",694,806,876,12219783,12219874,512,"EFIX",148,91,620.2,768.4,"Yes","Yes","Yes","No","No"
"539",1,115,3,108,12218283,12222383,4,"DEV",876,946,1058,12220366,12220369,583,"ESACC",1,3,680.9,882.7,"Yes","Yes","Yes","No","No"
"540",1,115,3,108,12218283,12222383,5,"STD",1058,1184,1920,12221032,12221032,666,"EFIX",2,0,959.3,1064,"Yes","Yes","Yes","No","No"
"541",1,44,2,109,12224905,12228330,1,"STD",218,288,330,12225393,12225399,NA,"ESACC",2,6,192.5,258.1,"Yes","Yes","Yes","No","No"
"542",1,44,2,109,12224905,12228330,2,"STD",330,442,596,12225927,12226093,534,"EFIX",58,166,372.4,554.7,"No","No","Yes","No","No"
