"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"358",1,68,3,73,39866419,39869261,3,"STD",589,715,799,39867931,39867954,499,"ESACC",5,-9,556.6,763.1,"Yes","No","Yes","No","No"
"359",1,68,3,73,39866419,39869261,4,"STD",799,925,995,39868228,39868235,297,"ESACC",4,7,763.1,871.8,"Yes","Yes","Yes","No","No"
"360",1,68,3,73,39866419,39869261,5,"DEV",995,1163,1920,39868706,39868716,478,"ESACC",4,4,979.1,1080.9,"Yes","Yes","Yes","No","No"
"361",1,4,2,74,39870487,39873090,1,"STD",309,407,463,39871182,39871184,NA,"ESACC",4,12,202.6,344,"Yes","Yes","Yes","No","No"
"362",1,4,2,74,39870487,39873090,2,"STD",463,575,701,39871670,39871682,488,"ESACC",4,2,438.9,572,"Yes","Yes","Yes","No","No"
"363",1,4,2,74,39870487,39873090,3,"STD",701,771,827,39871974,39871975,304,"ESACC",4,13,572,745.5,"Yes","Yes","Yes","No","No"
"364",1,4,2,74,39870487,39873090,4,"STD",827,939,995,39872198,39872201,224,"ESACC",4,11,745.5,874.3,"Yes","Yes","Yes","No","No"
"365",1,4,2,74,39870487,39873090,5,"STD",995,1107,1920,39872450,39872452,252,"ESACC",4,12,874.3,1033.1,"Yes","Yes","Yes","No","No"
"366",1,67,3,75,39876935,39879657,1,"STD",253,337,379,39877485,39877487,NA,"ESACC",3,12,191.1,285.4,"Yes","Yes","Yes","No","No"
"367",1,67,3,75,39876935,39879657,2,"STD",379,491,547,39877763,39877761,278,"EFIX",NA,16,285.4,388.1,"Yes","Yes","Yes","No","No"
"368",1,67,3,75,39876935,39879657,3,"STD",547,673,715,39878280,39878295,517,"ESACC",4,-1,535.1,695.1,"Yes","No","Yes","No","No"
"369",1,67,3,75,39876935,39879657,4,"DEV",715,799,883,39878622,39878645,342,"ESACC",4,-9,695.1,859.6,"Yes","No","Yes","No","No"
"370",1,67,3,75,39876935,39879657,5,"STD",883,1037,1920,39878867,39878877,245,"ESACC",3,4,859.6,959.7,"Yes","Yes","Yes","No","No"
"371",1,64,3,76,39880863,39884205,1,"STD",267,379,449,39881530,39881530,NA,"EFIX",5,14,171.2,297.1,"Yes","Yes","Yes","No","No"
"372",1,64,3,76,39880863,39884205,2,"STD",449,561,631,39882108,39882111,578,"ESACC",3,11,393.1,479.5,"Yes","Yes","Yes","No","No"
"373",1,64,3,76,39880863,39884205,3,"STD",631,729,883,39882619,39882621,511,"ESACC",3,12,577.3,659.3,"Yes","Yes","Yes","No","No"
"374",1,64,3,76,39880863,39884205,4,"STD",883,953,1009,39883131,39883137,512,"ESACC",4,8,799.7,948.6,"Yes","Yes","Yes","No","No"
"375",1,64,3,76,39880863,39884205,5,"DEV",1009,1121,1920,39883401,39883406,270,"ESACC",4,9,948.6,1061.1,"Yes","Yes","Yes","No","No"
"376",1,42,3,77,39885921,39889443,1,"STD",295,365,421,39886605,39886608,NA,"ESACC",4,11,266.1,329.4,"Yes","Yes","Yes","No","No"
"377",1,42,3,77,39885921,39889443,2,"STD",421,561,645,39887054,39887058,449,"ESACC",5,10,387.8,463.5,"Yes","Yes","Yes","No","No"
"378",1,42,3,77,39885921,39889443,3,"DEV",645,757,799,39887585,39887590,531,"ESACC",4,9,586.2,688.1,"Yes","Yes","Yes","No","No"
"379",1,42,3,77,39885921,39889443,4,"STD",799,897,995,39887894,39887896,309,"ESACC",1,12,688.1,828.3,"Yes","Yes","Yes","No","No"
"380",1,42,3,77,39885921,39889443,5,"STD",995,1107,1920,39888522,39888528,628,"ESACC",4,8,945.3,1049.2,"Yes","Yes","Yes","No","No"
"381",1,73,3,78,39893478,39896660,1,"STD",211,295,337,39893992,39893989,NA,"EFIX",4,17,141.9,221.1,"Yes","Yes","Yes","No","No"
"382",1,73,3,78,39893478,39896660,2,"DEV",337,421,491,39894244,39894239,252,"EFIX",NA,19,221.1,328.4,"Yes","No","No","Yes","No"
"383",1,73,3,78,39893478,39896660,3,"STD",491,575,631,39894722,39894726,478,"ESACC",4,10,450.8,520.5,"Yes","Yes","Yes","No","No"
"384",1,73,3,78,39893478,39896660,4,"STD",631,771,925,39895449,39895469,727,"ESACC",4,-6,617.2,822.4,"Yes","No","Yes","No","No"
"385",1,73,3,78,39893478,39896660,5,"STD",925,1079,1920,39895755,39895763,306,"ESACC",4,6,822.4,1015.8,"Yes","Yes","Yes","No","No"
"386",1,52,3,79,39897836,39902358,1,"STD",211,351,393,39898341,39898342,NA,"ESACC",4,13,129.7,241,"Yes","Yes","Yes","No","No"
"387",1,52,3,79,39897836,39902358,2,"STD",393,505,547,39899158,39899160,817,"ESACC",4,12,307.1,432.4,"Yes","Yes","Yes","No","No"
"388",1,52,3,79,39897836,39902358,3,"STD",547,701,813,39899379,39899377,221,"EFIX",NA,16,432.4,562.5,"Yes","Yes","Yes","No","No"
"389",1,52,3,79,39897836,39902358,4,"STD",813,911,967,39900208,39900218,829,"ESACC",4,4,778.2,907.8,"Yes","Yes","Yes","No","No"
"390",1,52,3,79,39897836,39902358,5,"DEV",967,1051,1920,39900424,39900428,216,"ESACC",4,10,907.8,1009.1,"Yes","Yes","Yes","No","No"
"391",1,40,2,80,39906203,39909055,1,"STD",225,295,351,39906834,39906833,NA,"EFIX",4,15,117.7,246.8,"Yes","Yes","Yes","No","No"
"392",1,40,2,80,39906203,39909055,2,"STD",351,477,519,39907114,39907105,280,"EFIX",NA,23,246.8,353,"Yes","Yes","Yes","No","No"
"393",1,40,2,80,39906203,39909055,3,"STD",519,589,645,39907672,39907683,558,"ESACC",4,3,510,613.5,"Yes","No","Yes","No","No"
"394",1,40,2,80,39906203,39909055,4,"STD",645,771,827,39907871,39907886,199,"ESACC",4,-1,613.5,778.7,"Yes","No","Yes","No","No"
"395",1,40,2,80,39906203,39909055,5,"STD",827,925,1920,39908061,39908065,190,"ESACC",4,10,778.7,871.2,"Yes","Yes","Yes","No","No"
"396",1,110,1,81,39910824,39916073,1,NA,155,225,281,39912433,39912440,NA,"ESACC",3,7,130.9,197.1,"Yes","Yes","Yes","No","No"
"397",1,110,1,81,39910824,39916073,2,NA,281,421,463,39913958,39913966,1525,"ESACC",3,6,154.7,320.3,"Yes","Yes","Yes","No","No"
"398",1,110,1,81,39910824,39916073,3,NA,463,617,715,39914481,39914622,523,"EFIX",NA,-127,320.3,451.1,"Yes","No","No","Yes","Yes"
"399",1,110,1,81,39910824,39916073,4,NA,715,827,897,39914801,39914804,320,"ESACC",4,11,643,747.7,"Yes","Yes","Yes","No","No"
"400",1,110,1,81,39910824,39916073,5,NA,897,1009,1920,39915211,39915220,410,"ESACC",4,5,884.4,967.5,"Yes","Yes","Yes","No","No"
"401",1,84,1,82,39917288,39920281,1,NA,197,267,365,39917746,39917747,NA,"ESACC",3,13,132.1,212.4,"Yes","Yes","Yes","No","No"
"402",1,84,1,82,39917288,39920281,2,NA,365,477,533,39918239,39918243,493,"ESACC",4,10,306.3,394.1,"Yes","Yes","Yes","No","No"
"403",1,84,1,82,39917288,39920281,3,NA,533,603,659,39918669,39918675,430,"ESACC",3,8,498.7,587.6,"Yes","Yes","Yes","No","No"
"404",1,84,1,82,39917288,39920281,4,NA,659,841,939,39919153,39919174,484,"ESACC",5,-7,649.2,870.9,"Yes","No","Yes","No","No"
"405",1,84,1,82,39917288,39920281,5,NA,939,1009,1920,39919439,39919446,286,"ESACC",4,7,870.9,1007.9,"Yes","Yes","Yes","No","No"
"406",1,91,1,83,39924346,39927798,1,NA,183,295,351,39924775,39924780,NA,"ESACC",4,9,164.1,229.2,"Yes","Yes","Yes","No","No"
"407",1,91,1,83,39924346,39927798,2,NA,351,519,617,39925005,39925001,230,"EFIX",NA,18,229.2,351.6,"Yes","Yes","Yes","No","No"
"408",1,91,1,83,39924346,39927798,3,NA,617,757,869,39925891,39925895,886,"ESACC",4,10,453.9,667.1,"Yes","Yes","Yes","No","No"
"409",1,91,1,83,39924346,39927798,4,NA,869,967,1023,39926451,39926457,560,"ESACC",4,8,819,934.2,"Yes","Yes","Yes","No","No"
"410",1,91,1,83,39924346,39927798,5,NA,1023,1121,1920,39926757,39926753,306,"EFIX",NA,18,934.2,1037.5,"Yes","Yes","Yes","No","No"
"411",1,113,1,84,39931103,39934165,1,NA,197,323,491,39931864,39931870,NA,"ESACC",3,8,149.6,248.6,"Yes","Yes","Yes","No","No"
"412",1,113,1,84,39931103,39934165,2,NA,491,589,617,39932360,39932361,496,"ESACC",3,13,362.4,521,"Yes","Yes","Yes","No","No"
"413",1,113,1,84,39931103,39934165,3,NA,617,701,813,39932630,39932620,270,"EFIX",NA,24,521,625.4,"Yes","Yes","Yes","No","No"
"414",1,113,1,84,39931103,39934165,4,NA,813,883,939,39933118,39933126,488,"ESACC",4,6,741,882.4,"Yes","Yes","Yes","No","No"
"415",1,113,1,84,39931103,39934165,5,NA,939,1065,1920,39933381,39933388,263,"ESACC",4,7,882.4,1020.6,"Yes","Yes","Yes","No","No"
"416",1,102,1,85,39935441,39938034,1,NA,197,309,365,39935982,39935987,NA,"ESACC",4,9,133.7,248.8,"Yes","Yes","Yes","No","No"
"417",1,102,1,85,39935441,39938034,2,NA,365,519,561,39936396,39936404,414,"ESACC",3,6,343.8,425.1,"Yes","Yes","Yes","No","No"
"418",1,102,1,85,39935441,39938034,3,NA,561,645,757,39936624,39936623,228,"EFIX",3,15,425.1,578.3,"Yes","Yes","Yes","No","No"
"419",1,102,1,85,39935441,39938034,4,NA,757,925,995,39937142,39937149,518,"ESACC",3,7,668.7,834.1,"Yes","Yes","Yes","No","No"
"420",1,102,1,85,39935441,39938034,5,NA,995,1079,1920,39937408,39937406,266,"EFIX",4,16,834.1,1016.7,"Yes","Yes","Yes","No","No"
"421",1,119,1,86,39939700,39943152,1,NA,211,281,337,39940072,39940064,NA,"EFIX",NA,22,98.7,218.8,"Yes","Yes","Yes","No","No"
"422",1,119,1,86,39939700,39943152,2,NA,337,435,561,39940567,39940572,495,"ESACC",3,9,314.9,374.1,"Yes","Yes","Yes","No","No"
"423",1,119,1,86,39939700,39943152,3,NA,561,659,715,39941023,39941026,456,"ESACC",4,11,477.6,598.5,"Yes","Yes","Yes","No","No"
"424",1,119,1,86,39939700,39943152,4,NA,715,785,883,39941307,39941298,284,"EFIX",NA,23,598.5,713.9,"Yes","No","Yes","No","No"
"425",1,119,1,86,39939700,39943152,5,NA,883,981,1920,39941870,39941877,563,"ESACC",4,7,850,940.2,"Yes","Yes","Yes","No","No"
"426",1,95,1,87,39944508,39948000,1,NA,183,253,393,39944996,39945000,NA,"ESACC",4,10,149.4,213.2,"Yes","Yes","Yes","No","No"
"427",1,95,1,87,39944508,39948000,2,NA,393,463,533,39945491,39945494,495,"ESACC",4,11,291.7,434.4,"Yes","Yes","Yes","No","No"
"428",1,95,1,87,39944508,39948000,3,NA,533,673,729,39945896,39945887,405,"EFIX",NA,23,434.4,531.8,"Yes","No","Yes","No","No"
"429",1,95,1,87,39944508,39948000,4,NA,729,827,869,39946134,39946129,238,"EFIX",NA,19,531.8,718.4,"Yes","No","No","Yes","No"
"430",1,95,1,87,39944508,39948000,5,NA,869,953,1920,39946455,39946452,321,"EFIX",4,17,718.4,894.6,"Yes","Yes","Yes","No","No"
"431",1,108,1,88,39949486,39951949,1,NA,183,281,393,39949938,39949941,NA,"ESACC",3,11,125.5,212.1,"Yes","Yes","Yes","No","No"
"432",1,108,1,88,39949486,39951949,2,NA,393,463,505,39950330,39950330,392,"EFIX",4,14,316.2,412.6,"Yes","Yes","Yes","No","No"
"433",1,108,1,88,39949486,39951949,3,NA,505,603,645,39950550,39950550,220,"EFIX",3,14,412.6,524.5,"Yes","Yes","Yes","No","No"
"434",1,108,1,88,39949486,39951949,4,NA,645,715,771,39950837,39950832,287,"EFIX",NA,19,524.5,651.1,"Yes","Yes","Yes","No","No"
"435",1,108,1,88,39949486,39951949,5,NA,771,869,1920,39951091,39951088,254,"EFIX",4,17,651.1,769,"Yes","No","Yes","No","No"
"436",1,86,1,89,39953134,39956427,1,NA,155,225,281,39953576,39953579,NA,"ESACC",4,11,121.2,187.1,"Yes","Yes","Yes","No","No"
"437",1,86,1,89,39953134,39956427,2,NA,281,393,463,39953953,39953961,377,"ESACC",4,6,248.9,340.9,"Yes","Yes","Yes","No","No"
"438",1,86,1,89,39953134,39956427,3,NA,463,533,617,39954714,39954713,761,"EFIX",4,15,293,470.1,"Yes","Yes","Yes","No","No"
"439",1,86,1,89,39953134,39956427,4,NA,617,729,771,39955180,39955182,466,"ESACC",4,12,553.7,647.2,"Yes","Yes","Yes","No","No"
"440",1,86,1,89,39953134,39956427,5,NA,771,883,1920,39955462,39955467,282,"ESACC",4,9,647.2,813.1,"Yes","Yes","Yes","No","No"
"441",1,88,1,90,39959961,39963104,1,NA,197,323,435,39960389,39960393,NA,"ESACC",3,10,150.6,238.4,"Yes","Yes","Yes","No","No"
"442",1,88,1,90,39959961,39963104,2,NA,435,561,617,39960925,39960928,536,"ESACC",4,11,358.6,477.5,"Yes","Yes","Yes","No","No"
"443",1,88,1,90,39959961,39963104,3,NA,617,715,757,39961243,39961239,318,"EFIX",NA,18,477.5,619.3,"Yes","Yes","Yes","No","No"
"444",1,88,1,90,39959961,39963104,4,NA,757,869,981,39961521,39961527,278,"ESACC",4,8,619.3,793.2,"Yes","Yes","Yes","No","No"
"445",1,88,1,90,39959961,39963104,5,NA,981,1079,1920,39962085,39962092,564,"ESACC",4,7,913.1,1053.7,"Yes","Yes","Yes","No","No"
"446",1,114,1,91,39966589,39970361,1,NA,211,309,365,39967040,39967043,NA,"ESACC",4,11,119.5,254,"Yes","Yes","Yes","No","No"
"447",1,114,1,91,39966589,39970361,2,NA,365,477,617,39967447,39967456,407,"ESACC",3,5,340.4,417.3,"Yes","Yes","Yes","No","No"
"448",1,114,1,91,39966589,39970361,3,NA,617,729,771,39968346,39968348,899,"ESACC",3,12,409.1,643.7,"Yes","Yes","Yes","No","No"
"449",1,114,1,91,39966589,39970361,4,NA,771,911,967,39968604,39968610,258,"ESACC",4,8,643.7,814.3,"Yes","Yes","Yes","No","No"
"450",1,114,1,91,39966589,39970361,5,NA,967,1065,1920,39969086,39969091,482,"ESACC",4,9,930,1013.2,"Yes","Yes","Yes","No","No"
"451",1,109,1,92,39971890,39974989,1,NA,183,295,351,39972336,39972339,NA,"ESACC",4,11,109.7,217.8,"Yes","Yes","Yes","No","No"
"452",1,109,1,92,39971890,39974989,2,NA,351,463,505,39972964,39972967,628,"ESACC",4,11,311,379.6,"Yes","Yes","Yes","No","No"
"453",1,109,1,92,39971890,39974989,3,NA,505,659,701,39973263,39973258,299,"EFIX",NA,19,379.6,507.7,"Yes","Yes","Yes","No","No"
"454",1,109,1,92,39971890,39974989,4,NA,701,799,883,39973714,39973719,451,"ESACC",5,9,680.2,747.2,"Yes","Yes","Yes","No","No"
"455",1,109,1,92,39971890,39974989,5,NA,883,1037,1920,39974163,39974171,449,"ESACC",4,6,846.7,954,"Yes","Yes","Yes","No","No"
"456",1,98,1,93,39976721,39980237,1,NA,155,267,323,39977271,39977274,NA,"ESACC",5,11,117.1,196.1,"Yes","Yes","Yes","No","No"
"457",1,98,1,93,39976721,39980237,2,NA,323,449,589,39977653,39977659,382,"ESACC",4,8,303,367.7,"Yes","Yes","Yes","No","No"
"458",1,98,1,93,39976721,39980237,3,NA,589,687,729,39978307,39978310,654,"ESACC",3,11,508.8,623.5,"Yes","Yes","Yes","No","No"
"459",1,98,1,93,39976721,39980237,4,NA,729,841,911,39978871,39978881,564,"ESACC",3,4,713.9,788,"Yes","Yes","Yes","No","No"
"460",1,98,1,93,39976721,39980237,5,NA,911,1023,1920,39979319,39979327,448,"ESACC",4,6,891.8,974,"Yes","Yes","Yes","No","No"
"461",1,117,1,94,39981853,39985635,1,NA,225,309,365,39982293,39982294,NA,"ESACC",4,13,168.4,245.8,"Yes","Yes","Yes","No","No"
"462",1,117,1,94,39981853,39985635,2,NA,365,449,491,39983488,39983497,1195,"ESACC",3,5,349.3,415,"Yes","Yes","Yes","No","No"
"463",1,117,1,94,39981853,39985635,3,NA,491,617,729,39983785,39983782,297,"EFIX",4,17,415,493.9,"Yes","Yes","Yes","No","No"
"464",1,117,1,94,39981853,39985635,4,NA,729,799,855,39984407,39984406,622,"EFIX",3,15,634,737,"Yes","Yes","Yes","No","No"
"465",1,117,1,94,39981853,39985635,5,NA,855,939,1920,39984688,39984682,281,"EFIX",NA,20,737,851.2,"Yes","No","Yes","No","No"
"466",1,107,1,95,39987021,39990543,1,NA,295,407,463,39987665,39987668,NA,"ESACC",3,11,208.4,330.6,"Yes","Yes","Yes","No","No"
"467",1,107,1,95,39987021,39990543,2,NA,463,603,645,39988049,39988054,384,"ESACC",3,9,419.5,506.6,"Yes","Yes","Yes","No","No"
"468",1,107,1,95,39987021,39990543,3,NA,645,785,869,39988438,39988442,389,"ESACC",3,10,506.6,668.1,"Yes","Yes","Yes","No","No"
"469",1,107,1,95,39987021,39990543,4,NA,869,953,1051,39989050,39989058,612,"ESACC",4,6,848.8,937.7,"Yes","Yes","Yes","No","No"
"470",1,107,1,95,39987021,39990543,5,NA,1051,1191,1920,39989577,39989587,527,"ESACC",3,4,1016.1,1122.1,"Yes","Yes","Yes","No","No"
"471",1,106,1,96,39991729,39995891,1,NA,183,309,365,39991890,39991889,NA,"EFIX",5,15,49,169.9,"Yes","No","No","Yes","No"
"472",1,106,1,96,39991729,39995891,2,NA,365,519,575,39992959,39992965,1069,"ESACC",4,8,329.7,413.1,"Yes","Yes","Yes","No","No"
"473",1,106,1,96,39991729,39995891,3,NA,575,645,715,39993585,39993591,626,"ESACC",4,8,520.8,622.2,"Yes","Yes","Yes","No","No"
"474",1,106,1,96,39991729,39995891,4,NA,715,799,897,39994676,39994679,1091,"ESACC",3,11,646.5,741.9,"Yes","Yes","Yes","No","No"
"475",1,106,1,96,39991729,39995891,5,NA,897,1009,1920,39995193,39995208,517,"ESACC",4,-1,842.7,974.5,"Yes","Yes","Yes","No","No"
"476",1,83,1,97,39998596,40002158,1,NA,253,379,435,39999109,39999104,NA,"EFIX",NA,19,155,252,"Yes","No","Yes","No","No"
"477",1,83,1,97,39998596,40002158,2,NA,435,589,645,39999469,39999462,360,"EFIX",NA,21,321.3,432.7,"Yes","No","Yes","No","No"
"478",1,83,1,97,39998596,40002158,3,NA,645,771,883,40000185,40000194,716,"ESACC",4,5,633.2,714.7,"Yes","Yes","Yes","No","No"
"479",1,83,1,97,39998596,40002158,4,NA,883,953,1093,40000733,40000739,548,"ESACC",5,8,837,937.3,"Yes","Yes","Yes","No","No"
"480",1,83,1,97,39998596,40002158,5,NA,1093,1191,1920,40001137,40001148,404,"ESACC",3,3,1047,1178.9,"Yes","Yes","Yes","No","No"
"481",1,118,1,98,40005813,40008846,1,NA,197,309,365,40006309,40006313,NA,"ESACC",4,10,136.8,240.5,"Yes","Yes","Yes","No","Yes"
"482",1,118,1,98,40005813,40008846,2,NA,365,435,575,40006738,40006725,429,"EFIX",NA,27,351.7,375.8,"Yes","Yes","Yes","No","No"
"483",1,118,1,98,40005813,40008846,3,NA,575,687,743,40007214,40007216,476,"ESACC",2,12,466.8,599.7,"Yes","Yes","Yes","No","No"
"484",1,118,1,98,40005813,40008846,4,NA,743,883,939,40007714,40007725,500,"ESACC",3,3,731.5,817.6,"Yes","Yes","Yes","No","No"
"485",1,118,1,98,40005813,40008846,5,NA,939,1023,1920,40007930,40007932,216,"ESACC",4,12,817.6,976.1,"Yes","Yes","Yes","No","No"
"486",1,101,1,99,40010062,40015033,1,NA,225,365,449,40010628,40010630,NA,"ESACC",3,12,121.9,259.1,"Yes","Yes","Yes","No","No"
"487",1,101,1,99,40010062,40015033,2,NA,449,533,673,40011605,40011608,977,"ESACC",4,11,384.5,468.2,"Yes","Yes","Yes","No","No"
"488",1,101,1,99,40010062,40015033,3,NA,673,771,827,40012067,40012070,462,"ESACC",4,11,583.5,691,"Yes","Yes","Yes","No","No"
"489",1,101,1,99,40010062,40015033,4,NA,827,925,995,40012290,40012292,223,"ESACC",3,12,691,854.3,"Yes","Yes","Yes","No","No"
"490",1,101,1,99,40010062,40015033,5,NA,995,1079,1920,40012602,40012596,312,"EFIX",NA,20,854.3,1005,"Yes","Yes","Yes","No","No"
"491",1,92,1,100,40016956,40020051,1,NA,197,295,379,40017385,40017389,NA,"ESACC",3,10,134.9,230.9,"Yes","Yes","Yes","No","No"
"492",1,92,1,100,40016956,40020051,2,NA,379,547,603,40017971,40017980,586,"ESACC",2,5,329,434,"Yes","Yes","Yes","No","No"
"493",1,92,1,100,40016956,40020051,3,NA,603,687,813,40018194,40018182,223,"EFIX",NA,26,434,590.7,"Yes","No","No","Yes","No"
"494",1,92,1,100,40016956,40020051,4,NA,813,897,939,40018822,40018827,628,"ESACC",4,9,740.6,865.5,"Yes","Yes","Yes","No","No"
"495",1,92,1,100,40016956,40020051,5,NA,939,1023,1920,40019074,40019079,252,"ESACC",4,9,865.5,993.5,"Yes","Yes","Yes","No","No"
"496",1,100,1,101,40023283,40027898,1,NA,183,323,379,40023737,40023740,NA,"ESACC",4,11,125.5,229,"Yes","Yes","Yes","No","No"
"497",1,100,1,101,40023283,40027898,2,NA,379,505,589,40024519,40024524,782,"ESACC",4,9,329.9,424.9,"Yes","Yes","Yes","No","No"
"498",1,100,1,101,40023283,40027898,3,NA,589,743,799,40025137,40025144,618,"ESACC",4,7,537.3,634.6,"Yes","Yes","Yes","No","No"
"499",1,100,1,101,40023283,40027898,4,NA,799,925,981,40025413,40025411,276,"EFIX",4,16,634.6,812.7,"Yes","Yes","Yes","No","No"
"500",1,100,1,101,40023283,40027898,5,NA,981,1079,1920,40025801,40025802,388,"ESACC",5,13,896.3,992.8,"Yes","Yes","Yes","No","No"
"501",1,112,1,102,40029693,40033066,1,NA,155,267,323,40030105,40025802,NA,"ESACC",3,4317,70.1,180,"Yes","Yes","Yes","No","No"
"502",1,112,1,102,40029693,40033066,2,NA,323,407,449,40030531,40030538,426,"ESACC",4,7,289.3,369.3,"Yes","Yes","Yes","No","No"
"503",1,112,1,102,40029693,40033066,3,NA,449,561,687,40030725,40030715,194,"EFIX",NA,24,369.3,444.8,"Yes","No","Yes","No","No"
"504",1,112,1,102,40029693,40033066,4,NA,687,799,883,40031207,40031215,482,"ESACC",4,6,601.3,740.4,"Yes","Yes","Yes","No","No"
"505",1,112,1,102,40029693,40033066,5,NA,883,1065,1920,40031655,40031663,448,"ESACC",4,6,862.3,956.8,"Yes","Yes","Yes","No","No"
"506",1,115,1,103,40034272,40037864,1,NA,295,379,477,40034924,40034929,NA,"ESACC",4,9,259.9,332.6,"Yes","Yes","Yes","No","No"
"507",1,115,1,103,40034272,40037864,2,NA,477,603,701,40035423,40035428,499,"ESACC",4,9,393.7,518.2,"Yes","Yes","Yes","No","No"
"508",1,115,1,103,40034272,40037864,3,NA,701,813,883,40035851,40035857,428,"ESACC",4,8,643.3,759.3,"Yes","Yes","Yes","No","No"
"509",1,115,1,103,40034272,40037864,4,NA,883,953,1065,40036106,40036098,255,"EFIX",NA,22,759.3,885.4,"Yes","Yes","Yes","No","No"
"510",1,115,1,103,40034272,40037864,5,NA,1065,1191,1920,40037002,40037011,896,"ESACC",4,5,1033.1,1155.8,"Yes","Yes","Yes","No","No"
"511",1,120,1,104,40039254,40042492,1,NA,239,351,407,40039698,40039695,NA,"EFIX",5,17,122.9,254.8,"Yes","Yes","Yes","No","No"
"512",1,120,1,104,40039254,40042492,2,NA,407,491,533,40040421,40040432,723,"ESACC",3,3,374.3,517,"Yes","No","Yes","No","No"
"513",1,120,1,104,40039254,40042492,3,NA,533,631,673,40040750,40040764,329,"ESACC",4,0,517,641.1,"Yes","No","Yes","No","No"
"514",1,120,1,104,40039254,40042492,4,NA,673,785,869,40041151,40041163,401,"ESACC",4,2,641.1,791.4,"Yes","No","Yes","No","No"
"515",1,120,1,104,40039254,40042492,5,NA,869,967,1920,40041380,40041385,229,"ESACC",4,9,791.4,917.4,"Yes","Yes","Yes","No","No"
"516",1,116,1,105,40044977,40048200,1,NA,183,351,407,40045490,40045498,NA,"ESACC",4,6,150,246.3,"Yes","Yes","Yes","No","No"
"517",1,116,1,105,40044977,40048200,2,NA,407,477,603,40046043,40046049,553,"ESACC",4,8,365.7,459.1,"Yes","Yes","Yes","No","No"
"518",1,116,1,105,40044977,40048200,3,NA,603,715,813,40046438,40046442,395,"ESACC",3,10,533.1,636.2,"Yes","Yes","Yes","No","No"
"519",1,116,1,105,40044977,40048200,4,NA,813,911,967,40047012,40047017,574,"ESACC",4,9,757.1,861.6,"Yes","Yes","Yes","No","No"
"520",1,116,1,105,40044977,40048200,5,NA,967,1093,1920,40047292,40047293,280,"ESACC",4,13,861.6,989.7,"Yes","Yes","Yes","No","No"
"521",1,93,1,106,40049406,40053108,1,NA,211,337,449,40049967,40049972,NA,"ESACC",3,9,157.1,252.1,"Yes","Yes","Yes","No","No"
"522",1,93,1,106,40049406,40053108,2,NA,449,603,743,40050594,40050597,627,"ESACC",3,11,350.2,475.2,"Yes","Yes","Yes","No","No"
"523",1,93,1,106,40049406,40053108,3,NA,743,855,897,40051273,40051277,679,"ESACC",3,10,639.5,793.4,"Yes","Yes","Yes","No","No"
"524",1,93,1,106,40049406,40053108,4,NA,897,1037,1065,40051567,40051565,294,"EFIX",3,16,793.4,897.7,"Yes","Yes","Yes","No","No"
"525",1,93,1,106,40049406,40053108,5,NA,1065,1191,1920,40052025,40052030,458,"ESACC",3,9,981.4,1117.6,"Yes","Yes","Yes","No","No"
"526",1,90,1,107,40058272,40062144,1,NA,211,323,393,40058800,40058802,NA,"ESACC",4,12,151.2,241.1,"Yes","Yes","Yes","No","No"
"527",1,90,1,107,40058272,40062144,2,NA,393,463,505,40059363,40059366,563,"ESACC",4,11,344,413.4,"Yes","Yes","Yes","No","No"
"528",1,90,1,107,40058272,40062144,3,NA,505,617,673,40059821,40059839,458,"ESACC",4,-4,500.4,645.7,"No","No","Yes","No","No"
"529",1,90,1,107,40058272,40062144,4,NA,673,785,855,40060185,40060207,364,"ESACC",4,-8,645.7,827.8,"Yes","No","Yes","No","No"
"530",1,90,1,107,40058272,40062144,5,NA,855,995,1920,40060460,40060468,275,"ESACC",4,6,827.8,919.8,"Yes","Yes","Yes","No","No"
"531",1,103,1,108,40066081,40070121,1,NA,169,267,323,40066713,40066721,NA,"ESACC",4,6,130.5,229.9,"Yes","Yes","Yes","No","No"
"532",1,103,1,108,40066081,40070121,2,NA,323,421,491,40067139,40067157,426,"ESACC",5,-4,313.7,456.4,"Yes","No","Yes","No","No"
"533",1,103,1,108,40066081,40070121,3,NA,491,617,659,40067431,40067455,292,"ESACC",4,-10,456.4,648.3,"Yes","No","Yes","No","No"
"534",1,103,1,108,40066081,40070121,4,NA,659,799,841,40067456,40067455,25,"EFIX",3,15,456.4,648.3,"Yes","No","No","Yes","No"
"535",1,103,1,108,40066081,40070121,5,NA,841,925,1920,40067954,40067959,498,"ESACC",4,9,752.6,886.6,"Yes","Yes","Yes","No","No"
"536",1,85,1,109,40071737,40075099,1,NA,239,365,421,40072343,40072345,NA,"ESACC",4,12,129.5,273.9,"Yes","Yes","Yes","No","No"
"537",1,85,1,109,40071737,40075099,2,NA,421,491,561,40072985,40072993,642,"ESACC",5,6,392.8,509,"Yes","No","Yes","No","No"
"538",1,85,1,109,40071737,40075099,3,NA,561,659,729,40073248,40073251,263,"ESACC",4,11,509,604.3,"Yes","Yes","Yes","No","No"
