"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"356",1,8,2,72,2140043,2145023,1,"STD",190,288,372,2142308,2142638,NA,"EFIX",NA,330,125.5,199.3,"Yes","Yes","Yes","No","No"
"357",1,8,2,72,2140043,2145023,2,"STD",372,442,512,2142887,2142892,579,"ESACC",1,5,314.7,395.6,"Yes","Yes","Yes","No","No"
"358",1,8,2,72,2140043,2145023,3,"STD",512,666,806,2143405,2143414,518,"ESACC",1,9,465.9,564.6,"Yes","Yes","Yes","No","No"
"359",1,8,2,72,2140043,2145023,4,"STD",806,904,946,2144034,2144043,629,"ESACC",1,9,724.9,833,"Yes","Yes","Yes","No","No"
"360",1,8,2,72,2140043,2145023,5,"STD",946,1030,1920,2144323,2144323,289,"EFIX",1,0,833,958.9,"Yes","Yes","Yes","No","No"
"361",1,11,2,73,2150050,2159447,1,"STD",218,330,400,2152884,2152893,NA,"ESACC",1,9,169.3,261.3,"Yes","Yes","Yes","No","No"
"362",1,11,2,73,2150050,2159447,2,"STD",400,484,610,2156814,2156822,3930,"ESACC",1,8,362,414.5,"Yes","Yes","Yes","No","No"
"363",1,11,2,73,2150050,2159447,3,"STD",610,680,750,2157505,2157514,691,"ESACC",1,9,472.3,632.5,"Yes","Yes","Yes","No","No"
"364",1,11,2,73,2150050,2159447,4,"STD",750,834,904,2157988,2157996,483,"ESACC",1,8,698.5,775.2,"Yes","Yes","Yes","No","No"
"365",1,11,2,73,2150050,2159447,5,"STD",904,988,1920,2158281,2158599,293,"EFIX",NA,318,775.2,904.9,"Yes","Yes","Yes","No","No"
"366",1,53,3,74,2165120,2168424,1,"STD",162,246,386,2165732,2165743,NA,"ESACC",1,11,146.9,215.1,"Yes","Yes","Yes","No","No"
"367",1,53,3,74,2165120,2168424,2,"DEV",386,484,610,2166326,2166334,594,"ESACC",1,8,312.6,431.8,"Yes","Yes","Yes","No","No"
"368",1,53,3,74,2165120,2168424,3,"STD",610,708,778,2166999,2167002,673,"ESACC",1,3,548.7,636.4,"Yes","Yes","Yes","No","No"
"369",1,53,3,74,2165120,2168424,4,"STD",778,876,918,2167537,2167541,538,"ESACC",2,4,721,800.7,"Yes","Yes","Yes","No","No"
"370",1,53,3,74,2165120,2168424,5,"STD",918,988,1920,2167750,2167754,213,"ESACC",1,4,800.7,948.7,"Yes","Yes","Yes","No","No"
"371",1,12,2,75,2174676,2178810,1,"STD",204,316,456,2175854,2175863,NA,"ESACC",1,9,138.6,236.6,"Yes","Yes","Yes","No","No"
"372",1,12,2,75,2174676,2178810,2,"STD",456,526,582,2176424,2176429,570,"ESACC",1,5,353.7,477.2,"Yes","Yes","Yes","No","No"
"373",1,12,2,75,2174676,2178810,3,"STD",582,638,750,2176876,2176893,452,"ESACC",1,17,561.6,675.4,"Yes","No","Yes","No","No"
"374",1,12,2,75,2174676,2178810,4,"STD",750,834,904,2177143,2177148,267,"ESACC",1,5,675.4,780.4,"Yes","Yes","Yes","No","No"
"375",1,12,2,75,2174676,2178810,5,"STD",904,1030,1920,2177383,2177596,240,"EFIX",NA,213,780.4,908.5,"Yes","Yes","Yes","No","No"
"376",1,25,2,76,2183874,2188316,1,"STD",190,302,372,2185248,2185257,NA,"ESACC",1,9,103.2,215.9,"Yes","Yes","Yes","No","No"
"377",1,25,2,76,2183874,2188316,2,"STD",372,456,540,2185747,2185759,499,"ESACC",1,12,321.3,441.4,"Yes","Yes","Yes","No","No"
"378",1,25,2,76,2183874,2188316,3,"STD",540,596,666,2186175,2186187,428,"ESACC",1,12,508.5,595.5,"Yes","Yes","Yes","No","No"
"379",1,25,2,76,2183874,2188316,4,"STD",666,750,862,2186494,2186728,319,"EFIX",NA,234,595.5,679.6,"Yes","Yes","Yes","No","No"
"380",1,25,2,76,2183874,2188316,5,"STD",862,974,1920,2186964,2186974,470,"ESACC",2,10,807.8,914.9,"Yes","Yes","Yes","No","No"
"381",1,48,3,77,2189950,2193994,1,"STD",204,316,386,2191043,2191043,NA,"EFIX",1,0,82.2,225.7,"Yes","Yes","Yes","No","No"
"382",1,48,3,77,2189950,2193994,2,"STD",386,484,554,2191704,2191716,661,"ESACC",1,12,350.3,472,"Yes","Yes","Yes","No","No"
"383",1,48,3,77,2189950,2193994,3,"STD",554,694,750,2192643,2192654,939,"ESACC",1,11,524.7,627.8,"Yes","Yes","Yes","No","No"
"384",1,48,3,77,2189950,2193994,4,"STD",750,862,1016,2192854,2192859,211,"ESACC",1,5,627.8,757.5,"Yes","Yes","Yes","No","No"
"385",1,48,3,77,2189950,2193994,5,"DEV",1016,1100,1920,2193499,2193499,645,"EFIX",1,0,905,1044.5,"Yes","Yes","Yes","No","No"
"386",1,73,3,78,2198885,2202870,1,"STD",218,288,344,2199602,2199603,NA,"ESACC",1,1,128.6,226.6,"Yes","Yes","Yes","No","No"
"387",1,73,3,78,2198885,2202870,2,"DEV",344,414,498,2200214,2200223,612,"ESACC",1,9,327,391.4,"Yes","Yes","Yes","No","No"
"388",1,73,3,78,2198885,2202870,3,"STD",498,568,638,2200844,2200848,630,"ESACC",1,4,434.5,503.7,"Yes","Yes","Yes","No","No"
"389",1,73,3,78,2198885,2202870,4,"STD",638,764,932,2201402,2201406,558,"ESACC",1,4,575.8,655.3,"Yes","Yes","Yes","No","No"
"390",1,73,3,78,2198885,2202870,5,"STD",932,1072,1920,2201936,2201939,534,"ESACC",1,3,808.2,962.3,"Yes","Yes","Yes","No","No"
"391",1,43,3,79,2204454,2209828,1,"STD",204,302,442,2205280,2205287,NA,"ESACC",1,7,145.1,241.2,"Yes","Yes","Yes","No","No"
"392",1,43,3,79,2204454,2209828,2,"STD",442,512,596,2206434,2206439,1154,"ESACC",1,5,361.6,448.4,"Yes","Yes","Yes","No","No"
"393",1,43,3,79,2204454,2209828,3,"STD",596,736,904,2206940,2206946,506,"ESACC",1,6,543.8,631.1,"Yes","Yes","Yes","No","No"
"394",1,43,3,79,2204454,2209828,4,"DEV",904,1002,1086,2207545,2207548,605,"ESACC",1,3,760.1,956.7,"Yes","Yes","Yes","No","No"
"395",1,43,3,79,2204454,2209828,5,"STD",1086,1170,1920,2208536,2208786,991,"EFIX",NA,250,952.9,1068.2,"Yes","No","No","Yes","No"
"396",1,35,2,80,2217654,2221602,1,"STD",162,218,330,2218149,2218149,NA,"EFIX",NA,0,103,148.6,"Yes","No","Yes","Yes","No"
"397",1,35,2,80,2217654,2221602,2,"STD",330,442,498,2219025,2219033,876,"ESACC",1,8,270.7,356.1,"Yes","Yes","Yes","No","No"
"398",1,35,2,80,2217654,2221602,3,"STD",498,554,624,2219771,2219777,746,"ESACC",1,6,450.6,520.8,"Yes","Yes","Yes","No","No"
"399",1,35,2,80,2217654,2221602,4,"STD",624,694,764,2220322,2220339,551,"ESACC",1,17,605.1,735.8,"Yes","No","Yes","No","No"
"400",1,35,2,80,2217654,2221602,5,"STD",764,876,1920,2220734,2220755,412,"ESACC",1,21,735.8,892.4,"Yes","No","Yes","No","No"
"401",1,96,1,81,2223273,2228570,1,NA,176,246,316,2224447,2224459,NA,"ESACC",NA,12,162.8,226.3,"No","Yes","Yes","No","No"
"402",1,96,1,81,2223273,2228570,2,NA,316,386,568,2225936,2225943,1489,"ESACC",3,7,282,343.1,"Yes","Yes","Yes","No","No"
"403",1,96,1,81,2223273,2228570,3,NA,568,666,750,2226574,2226576,638,"ESACC",2,2,449.4,598.1,"Yes","Yes","Yes","No","No"
"404",1,96,1,81,2223273,2228570,4,NA,750,862,960,2227072,2227083,498,"ESACC",1,11,709.7,800.4,"Yes","Yes","Yes","No","No"
"405",1,96,1,81,2223273,2228570,5,NA,960,1100,1920,2227552,2227563,480,"ESACC",1,11,915.7,1016.8,"Yes","Yes","Yes","No","No"
"406",1,106,1,82,2230308,2235637,1,NA,190,302,372,2231174,2231183,NA,"ESACC",1,9,143.2,227.3,"Yes","Yes","Yes","No","No"
"407",1,106,1,82,2230308,2235637,2,NA,372,512,582,2231790,2231799,616,"ESACC",1,9,331.4,417.2,"Yes","Yes","Yes","No","No"
"408",1,106,1,82,2230308,2235637,3,NA,582,638,722,2233809,2234183,2019,"EFIX",NA,374,434.3,573.5,"Yes","No","Yes","Yes","No"
"409",1,106,1,82,2230308,2235637,4,NA,722,792,904,2234447,2234450,638,"ESACC",1,3,650.2,727.3,"Yes","Yes","Yes","No","No"
"410",1,106,1,82,2230308,2235637,5,NA,904,1002,1920,2234900,2234904,453,"ESACC",1,4,842.5,923.2,"Yes","Yes","Yes","No","No"
"411",1,113,1,83,2237455,2240776,1,NA,204,316,498,2238280,2238285,NA,"ESACC",2,5,133.4,235.1,"Yes","Yes","Yes","No","No"
"412",1,113,1,83,2237455,2240776,2,NA,498,582,624,2238925,2238927,645,"ESACC",1,2,390.4,517.9,"Yes","Yes","Yes","No","No"
"413",1,113,1,83,2237455,2240776,3,NA,624,694,820,2239228,2239507,303,"EFIX",NA,279,517.9,618.7,"Yes","No","Yes","Yes","No"
"414",1,113,1,83,2237455,2240776,4,NA,820,876,946,2239731,2239735,503,"ESACC",1,4,723.8,850.2,"Yes","Yes","Yes","No","No"
"415",1,113,1,83,2237455,2240776,5,NA,946,1058,1920,2240244,2240257,513,"ESACC",1,13,929,1023.6,"Yes","Yes","Yes","No","No"
"416",1,116,1,84,2243122,2249952,1,NA,190,344,414,2244434,2244445,NA,"ESACC",1,11,167.2,232.3,"Yes","Yes","Yes","No","No"
"417",1,116,1,84,2243122,2249952,2,NA,414,470,610,2245800,2245807,1366,"ESACC",1,7,373,447.2,"Yes","Yes","Yes","No","Yes"
"418",1,116,1,84,2243122,2249952,3,NA,610,708,820,2246935,2246973,1135,"ESACC",NA,38,519.7,539.8,"Yes","No","No","Yes","No"
"419",1,116,1,84,2243122,2249952,4,NA,820,904,974,2248091,2248250,1156,"EFIX",NA,159,752.8,819.9,"Yes","Yes","Yes","Yes","Yes"
"420",1,116,1,84,2243122,2249952,5,NA,974,1086,1920,2248448,2248825,357,"EFIX",NA,377,869.2,968.6,"Yes","No","Yes","Yes","No"
"421",1,93,1,85,2252064,2261187,1,NA,218,330,456,2256474,2256485,NA,"ESACC",NA,11,161.4,228.3,"Yes","Yes","Yes","No","No"
"422",1,93,1,85,2252064,2261187,2,NA,456,596,750,2258266,2258275,1792,"ESACC",1,9,390.5,499.2,"Yes","Yes","Yes","No","No"
"423",1,93,1,85,2252064,2261187,3,NA,750,848,904,2258778,2258782,512,"ESACC",1,4,644.5,792.6,"Yes","Yes","Yes","No","Yes"
"424",1,93,1,85,2252064,2261187,4,NA,904,1030,1072,2259000,2259001,222,"ESACC",1,1,792.6,915.9,"Yes","Yes","Yes","No","No"
"425",1,93,1,85,2252064,2261187,5,NA,1072,1184,1920,2259403,2259452,403,"ESACC",NA,49,915.9,1119.3,"Yes","Yes","Yes","No","Yes"
"426",1,104,1,86,2266695,2270383,1,NA,232,330,456,2267424,2267432,NA,"ESACC",1,8,164.8,270.9,"Yes","Yes","Yes","No","No"
"427",1,104,1,86,2266695,2270383,2,NA,456,540,666,2268186,2268189,762,"ESACC",1,3,374.9,481.3,"Yes","Yes","Yes","No","No"
"428",1,104,1,86,2266695,2270383,3,NA,666,736,806,2268699,2268705,513,"ESACC",2,6,594.5,700.8,"Yes","Yes","Yes","No","No"
"429",1,104,1,86,2266695,2270383,4,NA,806,890,946,2269148,2269162,449,"ESACC",2,14,782.9,881.9,"Yes","Yes","Yes","No","Yes"
"430",1,104,1,86,2266695,2270383,5,NA,946,1128,1920,2269335,2269342,187,"ESACC",1,7,881.9,988.9,"Yes","Yes","Yes","No","No"
"431",1,115,1,87,2272172,2275812,1,NA,302,372,484,2273300,2273312,NA,"ESACC",1,12,280.9,361.3,"Yes","Yes","Yes","No","No"
"432",1,115,1,87,2272172,2275812,2,NA,484,596,708,2273790,2273797,490,"ESACC",1,7,414.3,529.7,"Yes","Yes","Yes","No","No"
"433",1,115,1,87,2272172,2275812,3,NA,708,806,890,2274286,2274291,496,"ESACC",2,5,632,745.2,"Yes","Yes","Yes","No","No"
"434",1,115,1,87,2272172,2275812,4,NA,890,946,1072,2274795,2274805,509,"ESACC",1,10,861,941.7,"Yes","Yes","Yes","No","No"
"435",1,115,1,87,2272172,2275812,5,NA,1072,1184,1920,2275208,2275226,413,"ESACC",2,18,1026.4,1150.4,"Yes","Yes","Yes","No","No"
"436",1,109,1,88,2277625,2282059,1,NA,190,288,358,2278234,2278241,NA,"ESACC",1,7,137.7,222.3,"Yes","Yes","Yes","No","No"
"437",1,109,1,88,2277625,2282059,2,NA,358,456,512,2278851,2278857,617,"ESACC",NA,6,304.5,392.2,"Yes","Yes","Yes","No","Yes"
"438",1,109,1,88,2277625,2282059,3,NA,512,652,708,2279675,2279852,824,"ESACC",NA,177,461.4,591.7,"Yes","Yes","Yes","No","No"
"439",1,109,1,88,2277625,2282059,4,NA,708,792,890,2279818,2279852,143,"ESACC",NA,34,461.4,591.7,"Yes","No","No","Yes","No"
"440",1,109,1,88,2277625,2282059,5,NA,890,1030,1920,2280853,2280868,1035,"ESACC",1,15,874,971.2,"Yes","Yes","Yes","No","No"
"441",1,86,1,89,2283597,2287087,1,NA,162,218,288,2284213,2284221,NA,"ESACC",1,8,127,183.3,"Yes","Yes","Yes","No","No"
"442",1,86,1,89,2283597,2287087,2,NA,288,386,470,2284692,2284698,479,"ESACC",1,6,248.2,315.5,"Yes","Yes","Yes","No","No"
"443",1,86,1,89,2283597,2287087,3,NA,470,526,624,2285181,2285187,489,"ESACC",1,6,398.5,486.4,"Yes","Yes","Yes","No","No"
"444",1,86,1,89,2283597,2287087,4,NA,624,722,778,2285747,2285750,566,"ESACC",NA,3,553.3,639.5,"Yes","Yes","Yes","No","No"
"445",1,86,1,89,2283597,2287087,5,NA,778,876,1920,2286217,2286231,470,"ESACC",1,14,760.5,861.4,"Yes","Yes","Yes","No","No"
"446",1,92,1,90,2292511,2295454,1,NA,204,288,386,2293093,2293103,NA,"ESACC",1,10,174.2,234.3,"Yes","Yes","Yes","No","No"
"447",1,92,1,90,2292511,2295454,2,NA,386,540,610,2293738,2293745,645,"ESACC",1,7,315,429.4,"Yes","Yes","Yes","No","No"
"448",1,92,1,90,2292511,2295454,3,NA,610,680,820,2294210,2294237,472,"ESACC",1,27,591.3,738.9,"Yes","No","Yes","No","No"
"449",1,92,1,90,2292511,2295454,4,NA,820,890,946,2294510,2294517,300,"ESACC",1,7,738.9,862.4,"Yes","Yes","Yes","No","No"
"450",1,92,1,90,2292511,2295454,5,NA,946,1016,1920,2294755,2294759,245,"ESACC",2,4,862.4,962.8,"Yes","Yes","Yes","No","No"
"451",1,85,1,91,2300348,2303580,1,NA,246,358,428,2301055,2301064,NA,"ESACC",1,9,177.5,280.5,"Yes","Yes","Yes","No","No"
"452",1,85,1,91,2300348,2303580,2,NA,428,484,568,2301648,2301656,593,"ESACC",1,8,403.7,471,"Yes","Yes","Yes","No","No"
"453",1,85,1,91,2300348,2303580,3,NA,568,652,736,2302014,2302028,366,"ESACC",1,14,546.3,616.4,"Yes","Yes","Yes","No","No"
"454",1,85,1,91,2300348,2303580,4,NA,736,848,918,2302605,2302615,591,"ESACC",1,10,707.2,811.7,"Yes","Yes","Yes","No","No"
"455",1,85,1,91,2300348,2303580,5,NA,918,1044,1920,2302845,2302846,240,"ESACC",2,1,811.7,938.9,"Yes","Yes","Yes","No","No"
"456",1,108,1,92,2310326,2318725,1,NA,190,274,400,2311236,2311242,NA,"ESACC",1,6,132.1,199.5,"Yes","Yes","Yes","No","No"
"457",1,108,1,92,2310326,2318725,2,NA,400,456,512,2311878,2312156,642,"EFIX",NA,278,307.9,408,"Yes","Yes","Yes","No","No"
"458",1,108,1,92,2310326,2318725,3,NA,512,596,652,2315312,2315328,3434,"ESACC",2,16,500.9,635.2,"No","No","Yes","No","No"
"459",1,108,1,92,2310326,2318725,4,NA,652,708,778,2315587,2315602,275,"ESACC",1,15,635.2,736.4,"Yes","No","Yes","No","No"
"460",1,108,1,92,2310326,2318725,5,NA,778,862,1920,2315905,2315913,318,"ESACC",1,8,736.4,834.2,"Yes","Yes","Yes","No","No"
"461",1,103,1,93,2320788,2324201,1,NA,176,260,330,2321477,2321489,NA,"ESACC",NA,12,149.3,220.6,"Yes","Yes","Yes","No","No"
"462",1,103,1,93,2320788,2324201,2,NA,330,414,498,2321931,2321944,454,"ESACC",1,13,311.3,389.6,"Yes","Yes","Yes","No","No"
"463",1,103,1,93,2320788,2324201,3,NA,498,610,666,2322462,2322474,531,"ESACC",1,12,478.9,563,"Yes","Yes","Yes","No","No"
"464",1,103,1,93,2320788,2324201,4,NA,666,792,848,2322746,2322988,284,"EFIX",NA,242,563,678.4,"Yes","Yes","Yes","No","No"
"465",1,103,1,93,2320788,2324201,5,NA,848,918,1920,2322986,2322988,240,"ESACC",2,2,678.4,840.1,"Yes","No","Yes","Yes","No"
"466",1,117,1,94,2326316,2331708,1,NA,232,302,372,2327157,2327165,NA,"ESACC",1,8,178.3,261.8,"Yes","Yes","Yes","No","No"
"467",1,117,1,94,2326316,2331708,2,NA,372,442,498,2327628,2327638,471,"ESACC",1,10,344.8,445,"Yes","No","Yes","No","Yes"
"468",1,117,1,94,2326316,2331708,3,NA,498,610,736,2328266,2328288,638,"ESACC",NA,22,489.2,574.2,"No","Yes","Yes","No","No"
"469",1,117,1,94,2326316,2331708,4,NA,736,792,862,2328278,2328288,12,"ESACC",NA,10,489.2,574.2,"Yes","No","No","Yes","No"
"470",1,117,1,94,2326316,2331708,5,NA,862,932,1920,2329395,2329397,1117,"ESACC",NA,2,535.4,546.2,"Yes","No","No","Yes","No"
"471",1,89,1,95,2333260,2337686,1,NA,204,302,344,2333903,2333911,NA,"ESACC",1,8,163.1,251.1,"Yes","Yes","Yes","No","No"
"472",1,89,1,95,2333260,2337686,2,NA,344,428,540,2335229,2335235,1326,"ESACC",1,6,276.6,367.6,"Yes","Yes","Yes","No","Yes"
"473",1,89,1,95,2333260,2337686,3,NA,540,610,708,2335607,2335766,378,"ESACC",1,159,367.6,495.1,"Yes","No","No","Yes","No"
"474",1,89,1,95,2333260,2337686,4,NA,708,820,876,2336605,2336614,998,"ESACC",2,9,654.3,762.5,"Yes","Yes","Yes","No","No"
"475",1,89,1,95,2333260,2337686,5,NA,876,946,1920,2336842,2336850,237,"ESACC",1,8,762.5,899.5,"Yes","Yes","Yes","No","No"
"476",1,120,1,96,2343291,2348033,1,NA,246,344,414,2343828,2343836,NA,"ESACC",1,8,186.1,299.1,"Yes","Yes","Yes","No","No"
"477",1,120,1,96,2343291,2348033,2,NA,414,484,540,2344077,2344306,249,"EFIX",NA,229,299.1,414,"Yes","Yes","Yes","Yes","No"
"478",1,120,1,96,2343291,2348033,3,NA,540,624,680,2346008,2346024,1931,"ESACC",1,16,527.2,656.6,"No","No","Yes","No","No"
"479",1,120,1,96,2343291,2348033,4,NA,680,778,876,2346441,2346466,433,"ESACC",1,25,656.6,827.4,"Yes","No","Yes","No","No"
"480",1,120,1,96,2343291,2348033,5,NA,876,960,1920,2346692,2346701,251,"ESACC",1,9,827.4,921.1,"Yes","Yes","Yes","No","Yes"
"481",1,112,1,97,2349826,2353851,1,NA,162,260,330,2350468,2350477,NA,"ESACC",1,9,133.3,197.3,"Yes","Yes","Yes","No","No"
"482",1,112,1,97,2349826,2353851,2,NA,330,400,456,2350865,2350874,397,"ESACC",NA,9,296.7,374.2,"Yes","Yes","Yes","No","No"
"483",1,112,1,97,2349826,2353851,3,NA,456,554,694,2351040,2351218,175,"EFIX",NA,178,374.2,462.2,"Yes","Yes","Yes","No","No"
"484",1,112,1,97,2349826,2353851,4,NA,694,792,890,2351958,2351960,918,"ESACC",1,2,604.5,712.5,"Yes","Yes","Yes","No","No"
"485",1,112,1,97,2349826,2353851,5,NA,890,1058,1920,2352446,2352449,488,"ESACC",1,3,835.5,903.6,"Yes","Yes","Yes","No","No"
"486",1,99,1,98,2355484,2358158,1,NA,162,246,330,2356068,2356077,NA,"ESACC",1,9,132.6,192.1,"Yes","Yes","Yes","No","No"
"487",1,99,1,98,2355484,2358158,2,NA,330,428,484,2356517,2356525,449,"ESACC",1,8,272.7,348.1,"Yes","Yes","Yes","No","No"
"488",1,99,1,98,2355484,2358158,3,NA,484,540,610,2357076,2357089,559,"ESACC",2,13,469.5,570.6,"No","No","Yes","No","No"
"489",1,99,1,98,2355484,2358158,4,NA,610,708,778,2357335,2357365,259,"ESACC",1,30,570.6,720,"Yes","No","Yes","No","No"
"490",1,99,1,98,2355484,2358158,5,NA,778,890,1920,2357584,2357592,249,"ESACC",1,8,720,844.1,"Yes","Yes","Yes","No","No"
"491",1,98,1,99,2359902,2363157,1,NA,162,260,330,2360476,2360485,NA,"ESACC",1,9,134.5,202,"Yes","Yes","Yes","No","No"
"492",1,98,1,99,2359902,2363157,2,NA,330,442,596,2360988,2360998,512,"ESACC",1,10,292.2,380.1,"Yes","Yes","Yes","No","No"
"493",1,98,1,99,2359902,2363157,3,NA,596,680,736,2361549,2361551,561,"ESACC",1,2,493.8,611.5,"Yes","Yes","Yes","No","No"
"494",1,98,1,99,2359902,2363157,4,NA,736,834,918,2361836,2362039,287,"EFIX",NA,203,611.5,729.9,"Yes","No","Yes","Yes","No"
"495",1,98,1,99,2359902,2363157,5,NA,918,1016,1920,2362396,2362409,560,"ESACC",1,13,893.5,1019.9,"Yes","No","Yes","No","No"
"496",1,83,1,100,2364756,2367984,1,NA,260,372,442,2365682,2365694,NA,"ESACC",1,12,225.9,315.4,"Yes","Yes","Yes","No","No"
"497",1,83,1,100,2364756,2367984,2,NA,442,582,652,2366165,2366176,483,"ESACC",1,11,416.5,503.2,"Yes","Yes","Yes","No","Yes"
"498",1,83,1,100,2364756,2367984,3,NA,652,764,890,2366834,2366840,669,"ESACC",NA,6,639.1,798.7,"No","No","Yes","No","No"
"499",1,83,1,100,2364756,2367984,4,NA,890,946,1100,2367145,2367153,311,"ESACC",1,8,798.7,946.1,"Yes","Yes","Yes","No","No"
"500",1,83,1,100,2364756,2367984,5,NA,1100,1184,1920,2367567,2367585,422,"ESACC",NA,18,1030.4,1181.6,"Yes","Yes","Yes","No","No"
"501",1,95,1,101,2374660,2378090,1,NA,190,246,400,2375285,2375293,NA,"ESACC",1,8,154.4,216.7,"Yes","Yes","Yes","No","No"
"502",1,95,1,101,2374660,2378090,2,NA,400,456,540,2375972,2375973,687,"ESACC",1,1,292.2,410.3,"Yes","Yes","Yes","No","No"
"503",1,95,1,101,2374660,2378090,3,NA,540,666,736,2376380,2376389,408,"ESACC",2,9,518.3,583,"Yes","Yes","Yes","No","No"
"504",1,95,1,101,2374660,2378090,4,NA,736,820,876,2376838,2376846,458,"ESACC",2,8,694.7,799.2,"Yes","Yes","Yes","No","No"
"505",1,95,1,101,2374660,2378090,5,NA,876,946,1920,2377015,2377018,177,"ESACC",1,3,799.2,900.7,"Yes","Yes","Yes","No","No"
"506",1,97,1,102,2379717,2382898,1,NA,260,428,498,2380433,2380444,NA,"ESACC",1,11,164.5,309.5,"Yes","Yes","Yes","No","No"
"507",1,97,1,102,2379717,2382898,2,NA,498,624,694,2380738,2380740,305,"ESACC",1,2,309.5,507.1,"Yes","Yes","Yes","No","No"
"508",1,97,1,102,2379717,2382898,3,NA,694,792,862,2381459,2381465,721,"ESACC",1,6,642,730,"Yes","Yes","Yes","No","No"
"509",1,97,1,102,2379717,2382898,4,NA,862,918,974,2381661,2381662,202,"ESACC",NA,1,730,860.4,"Yes","No","Yes","Yes","No"
"510",1,97,1,102,2379717,2382898,5,NA,974,1072,1920,2382043,2382043,382,"EFIX",1,0,823.4,981.2,"Yes","Yes","Yes","No","No"
"511",1,101,1,103,2384621,2392435,1,NA,232,358,456,2385503,2385513,NA,"ESACC",1,10,152.1,262.3,"Yes","Yes","Yes","No","No"
"512",1,101,1,103,2384621,2392435,2,NA,456,526,680,2386051,2386315,548,"EFIX",NA,264,373.3,459,"Yes","Yes","Yes","No","Yes"
"513",1,101,1,103,2384621,2392435,3,NA,680,764,834,2386773,2386782,722,"ESACC",NA,9,568.8,698,"Yes","Yes","Yes","No","No"
"514",1,101,1,103,2384621,2392435,4,NA,834,918,1002,2386791,2386983,18,"EFIX",NA,192,568.8,698,"Yes","No","No","Yes","No"
"515",1,101,1,103,2384621,2392435,5,NA,1002,1072,1920,2391465,2391479,4674,"ESACC",2,14,994.6,1082.4,"No","No","Yes","No","No"
"516",1,81,1,104,2394151,2396983,1,NA,176,246,316,2394696,2394698,NA,"ESACC",1,2,132.3,183.8,"Yes","Yes","Yes","No","No"
"517",1,81,1,104,2394151,2396983,2,NA,316,386,498,2395159,2395159,463,"EFIX",NA,0,251.9,310.6,"Yes","No","Yes","Yes","No"
"518",1,81,1,104,2394151,2396983,3,NA,498,596,694,2395648,2395652,489,"ESACC",1,4,420.2,521.3,"Yes","Yes","Yes","No","No"
"519",1,81,1,104,2394151,2396983,4,NA,694,792,862,2396156,2396158,508,"ESACC",NA,2,622.2,706,"Yes","Yes","Yes","No","No"
"520",1,81,1,104,2394151,2396983,5,NA,862,960,1920,2396579,2396589,423,"ESACC",1,10,812.8,921.1,"Yes","Yes","Yes","No","No"
"521",1,114,1,105,2405390,2408978,1,NA,218,302,372,2405941,2405943,NA,"ESACC",NA,2,118.9,214,"Yes","No","Yes","Yes","No"
"522",1,114,1,105,2405390,2408978,2,NA,372,470,624,2406475,2406482,534,"ESACC",1,7,316.4,399.4,"Yes","Yes","Yes","No","No"
"523",1,114,1,105,2405390,2408978,3,NA,624,722,778,2407100,2407105,625,"ESACC",1,5,523.7,651.8,"Yes","Yes","Yes","No","No"
"524",1,114,1,105,2405390,2408978,4,NA,778,904,974,2407544,2407559,444,"ESACC",1,15,763.7,865.7,"No","Yes","Yes","No","No"
"525",1,114,1,105,2405390,2408978,5,NA,974,1058,1920,2408029,2408040,485,"ESACC",1,11,954.9,1028.3,"Yes","Yes","Yes","No","No"
"526",1,82,1,106,2410575,2414437,1,NA,218,302,358,2411260,2411268,NA,"ESACC",1,8,151.7,245.6,"Yes","Yes","Yes","No","No"
"527",1,82,1,106,2410575,2414437,2,NA,358,456,526,2411762,2411773,502,"ESACC",1,11,340.5,393.6,"Yes","Yes","Yes","No","No"
"528",1,82,1,106,2410575,2414437,3,NA,526,638,750,2412194,2412204,432,"ESACC",NA,10,497.6,575.6,"Yes","Yes","Yes","No","No"
"529",1,82,1,106,2410575,2414437,4,NA,750,876,974,2412694,2412701,500,"ESACC",1,7,697,788.9,"Yes","Yes","Yes","No","No"
"530",1,82,1,106,2410575,2414437,5,NA,974,1030,1920,2413186,2413195,492,"ESACC",1,9,926,1037.2,"Yes","No","Yes","No","No"
"531",1,91,1,107,2419708,2423952,1,NA,190,288,358,2420351,2420358,NA,"ESACC",1,7,131.8,211.5,"Yes","Yes","Yes","No","No"
"532",1,91,1,107,2419708,2423952,2,NA,358,512,624,2421048,2421056,697,"ESACC",1,8,299.4,395.8,"Yes","Yes","Yes","No","No"
"533",1,91,1,107,2419708,2423952,3,NA,624,750,876,2421696,2421703,648,"ESACC",1,7,556,655.1,"Yes","Yes","Yes","No","No"
"534",1,91,1,107,2419708,2423952,4,NA,876,960,1030,2422592,2422601,896,"ESACC",NA,9,822.1,913.5,"Yes","Yes","Yes","No","No"
"535",1,91,1,107,2419708,2423952,5,NA,1030,1114,1920,2422851,2423157,259,"EFIX",NA,306,913.5,1041,"Yes","Yes","Yes","No","No"
"536",1,84,1,108,2428439,2435308,1,NA,204,260,372,2429704,2429863,NA,"ESACC",1,159,176.6,85.9,"Yes","No","No","Yes","No"
