"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink","N1","N2","N1x","N2x","N1len","N2len","N1reg","N2reg","keep","word"
"1238",3,52,1,8,10915473,10918158,5,"SLC",961,1045,1920,10917514,10917519,239,"ESACC",1,9,871.9,1013,"Yes","Yes","Yes","No","No",196,189,1122.3,478.9,7.80714285714285,45.9571428571429,0,1,1,11
"1240",3,73,1,9,10922429,10927344,2,"SLC",331,415,485,10923034,10923037,206,"ESACC",1,11,244.9,337.3,"Yes","Yes","Yes","No","No",209,180,505.2,622.5,11.9928571428571,8.37857142857143,0,0,1,5
"1246",3,62,1,10,10930191,10934161,3,"SLC",541,653,751,10931742,10931755,86,"ESACC",NA,1,332.6,495.1,"Yes","No","No","Yes","No",177,407,707.7,807.6,15.1857142857143,7.13571428571428,0,0,1,7
"1251",3,54,1,11,10936023,10938792,3,"SLC",569,667,723,10937160,10937168,234,"ESACC",1,6,466.2,637,"Yes","Yes","Yes","No","No",201,201,776.9,863.3,9.99285714285714,6.17142857142857,0,0,1,7
"1256",3,66,1,12,10940501,10942698,3,"SLC",555,639,709,10941488,10941493,212,"ESACC",1,9,419.7,603.4,"Yes","Yes","Yes","No","No",248,198,711.2,912.6,7.7,14.3857142857143,0,0,1,7
"1263",3,56,1,13,10944632,10950585,5,"SLC",877,975,1920,10950143,10950151,250,"ESACC",1,6,778.3,960,"Yes","Yes","Yes","No","No",159,146,1046.2,804.6,6.15714285714286,17.2571428571429,0,1,1,11
"1267",3,47,1,14,10952393,10954323,4,"SLC",737,849,891,10953615,10953623,141,"ESACC",1,6,639.7,807.5,"Yes","Yes","Yes","No","No",194,209,939.5,823.8,9.42857142857143,8.26428571428572,0,1,1,9
"1273",3,44,1,15,10958879,10961980,5,"SLC",989,1073,1920,10961308,10961319,396,"ESACC",1,3,930.8,1102.5,"Yes","No","Yes","No","No",167,175,1242.6,1301.7,10.0071428571429,4.22142857142858,0,0,1,11
"1275",3,41,1,16,10965944,10969158,2,"SLC",331,415,457,10966589,10966591,179,"ESACC",1,12,228.8,349.2,"Yes","Yes","Yes","No","No",222,211,544,446.6,13.9142857142857,6.95714285714286,0,1,1,5
"1283",3,80,1,17,10973067,10978034,5,"SLC",807,905,1920,10977017,10977033,1489,"ESACC",1,-2,790,913.2,"Yes","No","Yes","No","No",209,180,1084.6,1276.1,12.2428571428571,13.6785714285714,0,0,1,11
"1285",3,65,1,18,10979868,10982852,2,"SLC",387,499,555,10980722,10980738,445,"ESACC",1,-2,365.8,483.4,"Yes","Yes","Yes","No","No",222,147,703.3,569.6,15.7071428571429,9.55,0,1,1,5
"1290",3,69,1,19,10984331,10986450,2,"SLC",373,443,499,10985146,10985164,428,"ESACC",1,-4,359.7,489.8,"Yes","No","Yes","No","No",260,262,716.7,897.8,16.2071428571429,12.9357142857143,0,0,1,5
"1296",3,70,1,20,10988082,10990439,3,"SLC",513,583,639,10989166,10989178,301,"ESACC",1,2,449.6,625.3,"Yes","No","Yes","No","No",271,213,791.4,961.7,11.8642857142857,12.1642857142857,0,0,1,7
"1301",3,58,1,21,10992464,10995447,3,"SLC",639,723,793,10993481,10993490,412,"ESACC",1,5,538.9,689.6,"Yes","Yes","Yes","No","No",252,329,828.1,632.8,9.89285714285714,13.95,0,1,1,7
"1307",3,51,1,22,10997234,11000365,4,"SLC",681,835,891,10999414,10999438,422,"ESACC",1,-10,614.6,843.9,"Yes","No","Yes","No","No",275,210,1033.5,407.9,13.5428571428571,44.6857142857143,0,1,1,9
"1312",3,75,1,23,11005431,11007958,4,"SLC",709,863,947,11007005,11007013,329,"ESACC",1,6,596.1,782.5,"Yes","Yes","Yes","No","No",299,191,934.5,1177.7,10.8571428571429,17.3714285714286,0,0,1,9
"1316",3,42,1,24,11009520,11013652,3,"SLC",639,751,793,11010747,11010760,299,"ESACC",1,1,576.9,770.8,"Yes","No","Yes","No","No",219,235,904.3,1044,9.53571428571429,9.97857142857143,0,0,1,7
"1322",3,55,1,25,11017782,11020837,4,"SLC",709,835,891,11019756,11019746,133,"EFIX",NA,24,542.5,716.2,"Yes","Yes","Yes","No","No",228,282,956.2,1197.2,17.1428571428571,17.2142857142857,0,0,1,9
"1327",3,43,1,26,11023557,11026844,4,"SLC",891,1003,1073,11025819,11025827,525,"ESACC",1,6,799.9,956,"Yes","Yes","Yes","No","No",204,174,1118.5,1286.1,11.6071428571429,11.9714285714286,0,0,1,9
"1330",3,45,1,27,11030407,11032902,2,"SLC",457,527,611,11031380,11031398,442,"ESACC",1,-4,310,520.9,"Yes","Yes","Yes","No","No",207,268,674.1,774.8,10.9428571428571,7.19285714285714,0,0,1,5
"1338",3,76,1,28,11036396,11039979,5,"SLC",1143,1283,1920,11038618,11038620,262,"ESACC",1,12,1038.2,1163.7,"Yes","Yes","Yes","No","No",200,295,1341.4,1390,12.6928571428571,3.47142857142856,0,0,1,11
"1340",3,49,1,29,11041665,11045527,2,"SLC",485,583,681,11042934,11042949,645,"ESACC",1,-1,399.2,606.9,"Yes","No","Yes","No","No",136,248,694.3,623.3,6.24285714285714,5.07142857142857,0,1,1,5
"1348",3,72,1,30,11049309,11052327,5,"SLC",849,961,1920,11051285,11051302,226,"ESACC",NA,-3,725.9,936,"Yes","Yes","Yes","No","No",262,88,910.8,1164.3,1.8,18.1071428571429,1,0,1,11
"1352",3,67,1,31,11054108,11056492,4,"SLC",709,793,877,11055818,11055838,486,"ESACC",1,-6,699.6,861.2,"Yes","No","Yes","No","No",183,202,1082,1225,15.7714285714286,10.2142857142857,0,0,1,9
"1358",3,48,1,32,11058259,11062824,5,"SLC",1003,1101,1920,11060802,11060814,746,"ESACC",1,2,928,1138.2,"Yes","No","Yes","No","No",242,242,129.6,236.6,72.0428571428571,7.64285714285714,1,0,1,11
"1360",3,61,1,33,11066702,11069027,2,"SLC",359,443,499,11067588,11067592,258,"ESACC",1,10,270.4,357.7,"Yes","No","Yes","Yes","No",175,236,539.2,675.3,12.9642857142857,9.72142857142856,0,0,1,5
"1367",3,59,1,34,11070547,11073956,4,"SLC",737,863,905,11072427,11072441,284,"ESACC",1,0,716,867.6,"Yes","No","Yes","No","No",223,194,1008.3,1103,10.05,6.76428571428572,0,0,1,9
"1371",3,78,1,35,11075561,11080943,3,"SLC",611,695,793,11077267,11077256,370,"EFIX",NA,25,452.3,604.7,"Yes","No","No","Yes","No",326,260,710.4,854.3,7.55,10.2785714285714,0,0,1,7
"1378",3,68,1,36,11084214,11086911,5,"SLC",989,1157,1920,11086090,11086089,21,"EFIX",NA,15,777.9,1011.2,"Yes","Yes","Yes","No","No",242,271,1275.9,1354.3,18.9071428571429,5.59999999999999,0,0,1,11
"1381",3,50,1,37,11088806,11090659,3,"SLC",513,653,695,11089597,11089605,19,"ESACC",1,6,320.5,535.1,"Yes","Yes","Yes","No","No",211,192,682.3,828.2,10.5142857142857,10.4214285714286,0,0,1,7
"1385",3,53,1,38,11094732,11096987,2,"SLC",373,485,597,11095417,11095405,382,"EFIX",NA,26,199.1,359.9,"Yes","No","No","Yes","No",253,171,487.4,665.1,9.10714285714286,12.6928571428571,0,0,1,5
"1391",3,46,1,39,11101122,11103354,3,"SLC",583,695,737,11102036,11102047,229,"ESACC",1,3,503.4,679.6,"Yes","Yes","Yes","No","No",355,212,882.1,1060.8,14.4642857142857,12.7642857142857,0,0,1,7
"1396",3,74,1,40,11111288,11118178,3,"SLC",583,681,765,11112699,11112850,745,"ESACC",5,-137,544.8,690.1,"Yes","No","Yes","No","Yes",329,503,549.9,523,10.0142857142857,1.92142857142857,1,1,1,7
"1400",3,81,2,41,11121017,11127384,2,"STD",303,387,485,11121803,11121807,349,"ESACC",3,10,210.5,342.2,"Yes","Yes","Yes","No","No",412,255,297.4,508.9,3.2,15.1071428571429,1,0,1,5
"1406",3,82,2,42,11131940,11135861,3,"STD",513,639,737,11133320,11133317,472,"EFIX",NA,17,336.8,506.5,"Yes","No","No","Yes","No",257,184,613.8,391.4,7.66428571428571,15.8857142857143,0,1,1,7
"1412",3,83,2,43,11139989,11142229,4,"STD",877,947,1087,11141647,11141657,520,"ESACC",1,4,816,950.9,"Yes","No","Yes","No","No",182,193,1212.2,1133.9,18.6642857142857,5.59285714285714,0,1,1,9
"1418",3,4,3,44,11146753,11150255,5,"DEV",989,1101,1920,11148496,11148450,69,"EFIX",50,60,768.7,988.8,"Yes","Yes","Yes","No","No",238,188,1135,1302.1,10.4428571428571,11.9357142857143,0,0,1,11
"1423",3,36,3,45,11154110,11156213,5,"DEV",933,1003,1920,11155868,11155877,491,"ESACC",1,5,875.7,1007.7,"Yes","No","Yes","No","No",199,112,1121.7,NA,8.14285714285714,NA,0,0,1,11
"1426",3,10,3,46,11157892,11159931,3,"DEV",639,709,765,11158943,11158950,323,"ESACC",1,7,542.6,692.8,"Yes","Yes","Yes","No","No",184,249,860,994.7,11.9428571428571,9.62142857142858,0,0,1,7
"1433",3,92,2,47,11164291,11167558,5,"STD",933,1017,1920,11165927,11165872,67,"EFIX",NA,69,725.4,936.2,"Yes","Yes","Yes","No","No",200,215,1077.3,1170.2,10.0785714285714,6.63571428571429,0,0,1,11
"1436",3,94,2,48,11170994,11175465,3,"STD",457,597,667,11172225,11172237,287,"ESACC",1,2,403.6,564.1,"Yes","Yes","Yes","No","No",203,330,658.8,803.8,6.76428571428571,10.3571428571429,0,0,1,7
"1442",3,99,2,49,11176926,11178857,4,"STD",597,709,765,11178241,11178253,230,"ESACC",1,2,539,712.7,"Yes","No","Yes","No","No",165,191,873,1003.9,11.45,9.35,0,0,1,9
"1445",3,117,2,50,11180424,11185131,2,"STD",359,443,485,11181396,11181406,531,"ESACC",2,4,323.8,450.9,"Yes","No","Yes","No","No",223,203,412.7,635.7,2.72857142857143,15.9285714285714,1,0,1,5
"1453",3,28,3,51,11186926,11190319,5,"DEV",863,989,1920,11189158,11189158,1054,"EFIX",NA,14,749.1,865.8,"Yes","Yes","Yes","No","No",204,219,1034.6,1117.4,12.0571428571429,5.91428571428573,0,0,1,11
"1455",3,25,3,52,11192180,11195138,2,"DEV",359,457,527,11193093,11193104,692,"ESACC",1,3,328.6,449,"Yes","Yes","Yes","No","No",250,226,574.4,716.9,8.95714285714286,10.1785714285714,0,0,1,5
"1461",3,6,3,53,11197503,11201427,3,"DEV",541,681,737,11198873,11198881,588,"ESACC",2,6,502.1,590.6,"Yes","Yes","Yes","No","No",156,230,771.3,925.9,12.9071428571429,11.0428571428571,0,0,1,7
"1466",3,14,3,54,11205317,11209491,3,"DEV",569,639,695,11206339,11206349,269,"ESACC",1,4,507.5,654.6,"Yes","No","Yes","No","No",294,189,822.2,963.9,11.9714285714286,10.1214285714286,0,0,1,7
"1471",3,38,3,55,11216550,11220447,3,"DEV",555,681,779,11217897,11217904,245,"ESACC",1,7,414.8,567.4,"Yes","Yes","Yes","No","No",254,204,705.6,686.4,9.87142857142858,1.37142857142857,0,1,1,7
"1477",3,27,3,56,11225641,11228624,4,"DEV",751,821,863,11227640,11227653,443,"ESACC",1,1,715.6,863.5,"Yes","No","No","No","No",219,208,1039.9,1218.5,12.6,12.7571428571429,0,0,1,9
"1483",3,112,2,57,11233514,11240190,5,"STD",877,1059,1920,11236104,11236135,546,"ESACC",2,-17,850,1127.9,"Yes","No","Yes","No","Yes",216,197,1392.4,974.4,18.8928571428571,29.8571428571429,0,1,1,11
"1486",3,22,3,58,11242138,11244942,3,"DEV",611,723,765,11243390,11243400,220,"ESACC",1,4,523.7,707.6,"Yes","Yes","Yes","No","No",266,177,896.7,1020.8,13.5071428571429,8.86428571428571,0,0,1,7
"1492",3,23,3,59,11246773,11249629,4,"DEV",807,961,1045,11248085,11248097,232,"ESACC",2,2,653.2,877.9,"Yes","Yes","Yes","No","No",312,181,988.1,1172.9,7.87142857142857,13.2,0,0,1,9
"1497",3,19,3,60,11251289,11253384,4,"DEV",723,835,919,11252537,11252559,250,"ESACC",2,-8,664.2,874.8,"Yes","No","Yes","No","No",134,202,1043.1,1173.7,12.0214285714286,9.32857142857144,0,0,1,9
"1501",3,114,2,61,11255547,11259032,3,"STD",611,723,765,11258237,11258239,313,"ESACC",1,12,465.9,641.4,"Yes","Yes","Yes","No","No",198,194,803.8,1071.7,11.6,19.1357142857143,0,0,1,7
"1506",3,110,2,62,11262604,11267022,3,"STD",457,611,709,11264711,11264733,1433,"ESACC",1,-8,370.9,559.6,"Yes","Yes","Yes","No","No",253,216,645.2,782,6.11428571428572,9.77142857142857,0,0,1,7
"1510",3,9,3,63,11269279,11272632,2,"DEV",387,471,583,11270137,11270147,307,"ESACC",2,4,331,474.3,"Yes","No","Yes","No","No",221,213,709.4,798.7,16.7928571428571,6.37857142857143,0,0,1,5
"1517",3,3,3,64,11432289,11435024,4,"DEV",695,849,891,11433808,11433816,209,"ESACC",1,6,564.7,761.4,"Yes","Yes","Yes","No","No",199,253,908.7,1104.6,10.5214285714286,13.9928571428571,0,0,1,9
"1520",3,109,2,65,11438386,11440292,2,"STD",345,457,499,11438882,11438887,235,"ESACC",1,9,209.1,370.1,"Yes","Yes","Yes","No","No",298,240,558.2,694.9,13.4357142857143,9.76428571428571,0,0,1,5
"1526",3,26,3,66,11442328,11444681,3,"DEV",597,681,793,11443884,11443837,70,"EFIX",53,61,372.8,604.7,"Yes","Yes","Yes","No","No",177,181,776.7,910.6,12.2857142857143,9.56428571428571,0,0,1,7
"1532",3,103,2,67,11446528,11449649,4,"STD",653,793,835,11447707,11447714,206,"ESACC",1,7,526.7,714.5,"Yes","Yes","Yes","No","No",163,190,915.1,1118.6,14.3285714285714,14.5357142857143,0,0,1,9
"1537",3,111,2,68,11451328,11453497,4,"STD",779,877,1031,11452788,11452796,228,"ESACC",1,6,702,833.8,"Yes","Yes","Yes","No","No",189,167,971.2,1130.2,9.81428571428572,11.3571428571429,0,0,1,9
"1540",3,21,3,69,11456080,11458271,2,"DEV",429,541,611,11456866,11456871,337,"ESACC",1,9,300.8,465.8,"Yes","Yes","Yes","No","No",171,263,608.2,842.5,10.1714285714286,16.7357142857143,0,0,1,5
"1545",3,97,2,70,11459735,11462993,2,"STD",485,625,681,11461253,11461258,1083,"ESACC",1,9,291.7,484,"Yes","No","Yes","Yes","No",213,239,670.7,650.6,13.3357142857143,1.43571428571429,0,1,1,5
"1551",3,34,3,71,11464528,11467562,3,"DEV",471,569,681,11465474,11465479,198,"ESACC",1,9,348.5,507.1,"Yes","Yes","Yes","No","No",205,192,609.4,750.6,7.30714285714285,10.0857142857143,0,0,1,7
"1555",3,33,3,72,11469442,11472310,2,"DEV",471,611,681,11470648,11470662,663,"ESACC",2,0,387,633.1,"Yes","No","Yes","No","No",303,245,776.1,930.7,10.2142857142857,11.0428571428571,0,0,1,5
"1563",3,84,2,73,11473869,11477378,5,"STD",933,1003,1920,11475749,11475763,466,"ESACC",1,0,875.1,1041.3,"Yes","No","Yes","No","No",179,191,1190.9,1315.7,10.6857142857143,8.91428571428571,0,0,1,11
"1566",3,118,2,74,11481272,11484175,3,"STD",569,681,737,11482377,11482375,238,"EFIX",NA,16,383.8,584.1,"Yes","Yes","Yes","No","No",204,184,743.8,978.6,11.4071428571429,16.7714285714286,0,0,1,7
"1570",3,17,3,75,11486011,11489113,2,"DEV",373,569,611,11487181,11487190,762,"ESACC",1,5,312.4,483.2,"Yes","Yes","Yes","No","No",183,179,621.4,818.6,9.87142857142857,14.0857142857143,0,0,1,5
"1577",3,91,2,76,11490737,11494221,4,"STD",863,961,1017,11492208,11492214,246,"ESACC",2,8,664.6,885.6,"Yes","Yes","Yes","No","No",231,168,812.5,642.6,5.22142857142857,12.1357142857143,1,1,1,9
"1583",3,100,2,77,11497704,11500513,5,"STD",975,1073,1920,11500137,11500143,296,"ESACC",1,8,840.4,1043.9,"Yes","Yes","Yes","No","No",159,184,1222.5,NA,12.7571428571429,NA,0,0,1,11
"1588",3,96,2,78,11502138,11506796,5,"STD",947,1101,1920,11503913,11503918,223,"ESACC",1,9,791.7,988.1,"Yes","Yes","Yes","No","No",228,196,1156,1318.3,11.9928571428571,11.5928571428571,0,0,1,11
"1593",3,12,3,79,11509397,11512864,5,"DEV",891,1031,1920,11511237,11511243,277,"ESACC",NA,8,846.3,979.5,"Yes","Yes","Yes","No","No",192,217,1130.7,1307.1,10.8,12.6,0,0,1,11
"1598",3,8,3,80,11517246,11520281,5,"DEV",933,1031,1920,11519904,11519914,209,"ESACC",1,4,869.4,1030.2,"Yes","Yes","Yes","No","No",172,173,1121.7,NA,6.53571428571429,NA,0,0,1,11
"1602",3,15,3,81,11524348,11527859,4,"DEV",779,891,961,11525951,11525963,330,"ESACC",NA,2,660,826.8,"Yes","Yes","Yes","No","No",245,261,974.8,1118.3,10.5714285714286,10.25,0,0,1,9
"1608",3,104,2,82,11529664,11531756,5,"STD",933,1129,1920,11531254,11531216,68,"EFIX",54,52,760.1,1014.2,"Yes","Yes","Yes","No","No",205,303,1242,NA,16.2714285714286,NA,0,0,1,11
"1610",3,89,2,83,11533563,11535844,2,"STD",331,429,527,11534642,11534643,849,"ESACC",1,13,205.5,408.5,"Yes","Yes","Yes","No","No",222,203,623.1,807.5,15.3285714285714,13.1714285714286,0,0,1,5
"1617",3,87,2,84,11539738,11542632,4,"STD",765,919,975,11541480,11541430,68,"EFIX",NA,64,571.9,764.7,"Yes","Yes","Yes","No","No",255,196,1006.1,1203.2,17.2428571428571,14.0785714285714,0,0,1,9
"1622",3,35,3,85,11545606,11547720,4,"DEV",611,695,751,11546874,11546876,238,"ESACC",1,12,512.8,631.3,"Yes","Yes","Yes","No","No",136,182,790.9,978.6,11.4,13.4071428571429,0,0,1,9
"1626",3,102,2,86,11549680,11552708,3,"STD",555,639,751,11551384,11551398,226,"ESACC",1,0,501,701,"Yes","No","Yes","No","No",196,215,861.8,1075,11.4857142857143,15.2285714285714,0,0,1,7
"1633",3,20,3,87,11554352,11556656,5,"DEV",961,1059,1920,11556104,11556118,445,"ESACC",1,0,919.1,1091.6,"Yes","No","Yes","No","No",370,156,1050.9,NA,2.90714285714284,NA,1,0,1,11
"1637",3,39,3,88,11558136,11561654,4,"DEV",947,1073,1129,11560715,11560717,685,"ESACC",1,12,776.9,969.3,"Yes","Yes","Yes","No","No",189,247,1231.8,1432.3,18.75,14.3214285714286,0,0,1,9
"1641",3,98,2,89,11563127,11566642,3,"STD",583,681,723,11564263,11564269,338,"ESACC",1,8,464.2,628.6,"Yes","Yes","Yes","No","No",225,175,760.4,958.1,9.41428571428571,14.1214285714286,0,0,1,7
"1648",3,40,3,90,11568304,11570161,5,"DEV",821,919,1920,11569605,11569619,234,"ESACC",1,0,810.2,930.5,"Yes","No","Yes","No","No",164,226,1091,804.7,11.4642857142857,20.45,0,1,1,11
"1651",3,86,2,91,11571599,11574959,3,"STD",457,527,611,11572567,11572578,398,"ESACC",1,3,392.5,579.1,"Yes","No","Yes","No","No",175,169,735.4,888.8,11.1642857142857,10.9571428571429,0,0,1,7
"1657",3,119,2,92,11579014,11581711,4,"STD",709,779,877,11580500,11580510,233,"ESACC",2,4,626.8,791.3,"Yes","No","Yes","No","No",244,174,940.6,1134.1,10.6642857142857,13.8214285714286,0,0,1,9
"1662",3,11,3,93,11583580,11586954,4,"DEV",737,835,891,11585639,11585648,452,"ESACC",1,5,638.7,811.6,"Yes","Yes","Yes","No","No",213,260,989.5,1121,12.7071428571429,9.39285714285714,0,0,1,9
"1667",3,7,3,94,11590958,11592992,4,"DEV",667,779,835,11592167,11592194,253,"ESACC",1,-13,619.3,850.7,"Yes","No","No","No","No",183,174,1041.7,1225.1,13.6428571428571,13.1,0,0,1,9
"1670",3,29,3,95,11597128,11599840,2,"DEV",443,555,695,11598778,11598790,1071,"ESACC",NA,2,380.3,509.9,"Yes","Yes","Yes","No","No",172,191,675,835.9,11.7928571428571,11.4928571428571,0,0,1,5
"1675",3,113,2,96,11601401,11603797,2,"STD",485,583,611,11602237,11602249,351,"ESACC",1,2,382.4,554.2,"Yes","Yes","Yes","No","No",254,81,468,654.3,6.15714285714286,13.3071428571429,1,0,1,5
"1680",3,1,3,97,11606098,11608876,2,"DEV",401,499,555,11606891,11606894,236,"ESACC",1,11,273.4,419.5,"Yes","Yes","Yes","No","No",184,217,597.8,806.6,12.7357142857143,14.9142857142857,0,0,1,5
"1688",3,16,3,98,11612250,11614185,5,"DEV",905,989,1920,11613591,11613603,184,"ESACC",1,2,855,1012.3,"Yes","No","Yes","No","No",151,245,1160.6,1059.6,10.5928571428571,7.21428571428571,0,1,1,11
"1690",3,13,3,99,11615552,11618337,2,"DEV",485,583,723,11616496,11616505,294,"ESACC",1,5,383.2,559,"Yes","Yes","Yes","No","No",171,177,700.7,843.9,10.1214285714286,10.2285714285714,0,0,1,5
"1695",3,85,2,100,11621829,11624289,2,"STD",415,485,555,11622633,11622657,413,"ESACC",1,-10,357.6,524.4,"Yes","No","Yes","No","No",329,130,664,867.6,9.97142857142857,14.5428571428571,0,0,1,5
"1702",3,107,2,101,11628140,11630924,4,"STD",863,947,1045,11629881,11629892,464,"ESACC",1,3,823.2,933.2,"Yes","Yes","Yes","No","No",219,215,1085.6,1271.8,10.8857142857143,13.3,0,0,1,9
"1708",3,32,3,102,11632469,11634895,5,"DEV",933,1045,1920,11633830,11633835,239,"ESACC",1,9,800.3,1005.3,"Yes","Yes","Yes","No","No",191,275,1192.2,1093.9,13.35,7.02142857142857,0,1,1,11
"1710",3,101,2,103,11636452,11639053,2,"STD",443,527,667,11637205,11637218,378,"ESACC",1,1,363,565.9,"Yes","No","Yes","No","No",213,197,773.8,951.8,14.85,12.7142857142857,0,0,1,5
"1718",3,120,2,104,11640498,11643211,5,"STD",863,961,1920,11642086,11642088,225,"ESACC",2,12,679.9,880.3,"Yes","Yes","Yes","No","No",212,151,1027,1187.9,10.4785714285714,11.4928571428571,0,0,1,11
"1723",3,24,3,105,11645242,11648419,5,"DEV",1143,1255,1920,11647847,11647860,437,"ESACC",1,1,1094.7,1260.2,"Yes","No","Yes","No","No",192,252,1472.9,1553.8,15.1928571428571,5.77857142857142,0,0,1,11
"1728",3,88,2,106,11650120,11653058,5,"STD",975,1073,1920,11651756,11651762,443,"ESACC",NA,8,925.5,1095.8,"Yes","No","Yes","No","No",149,167,1260.1,1386.6,11.7357142857143,9.03571428571429,0,0,1,11
"1733",3,108,2,107,11656114,11658388,5,"STD",765,863,1920,11657270,11657287,203,"ESACC",1,-3,687.2,908.3,"Yes","No","Yes","No","No",298,342,615.2,894,20.9357142857143,19.9142857142857,1,0,1,11
"1735",3,105,2,108,11660247,11662104,2,"STD",359,471,555,11660869,11660880,263,"ESACC",1,3,299.3,458.8,"Yes","Yes","Yes","No","No",271,234,740.7,934.2,20.1357142857143,13.8214285714286,0,0,1,5
"1741",3,2,3,109,11663729,11665693,3,"DEV",611,695,807,11664742,11664750,237,"ESACC",1,6,543.9,673.2,"Yes","Yes","Yes","No","No",186,247,867.2,988.8,13.8571428571429,8.68571428571428,0,0,1,7
"1748",3,116,2,110,11669598,11672701,5,"STD",961,1087,1920,11672155,11672118,69,"EFIX",51,51,794.2,1026.3,"Yes","Yes","Yes","No","No",201,198,1149.9,1213.5,8.82857142857144,4.54285714285714,0,0,1,11
"1751",3,30,3,111,11674794,11677014,3,"DEV",541,611,709,11675931,11675945,399,"ESACC",1,0,518.9,671.4,"Yes","No","Yes","No","No",313,164,615.7,820.6,3.97857142857142,14.6357142857143,1,0,1,7
"1756",3,18,3,112,11679032,11681116,3,"DEV",555,723,877,11680081,11680083,257,"ESACC",1,12,428.2,581.8,"Yes","Yes","Yes","No","No",170,237,789,999.6,14.8,15.0428571428571,0,0,1,7
"1761",3,90,2,113,11682597,11686474,3,"STD",499,611,667,11684039,11684057,241,"ESACC",1,-4,460.5,649.4,"Yes","No","Yes","No","No",105,163,108.2,61.2,38.6571428571429,3.35714285714286,1,1,1,7
"1765",3,93,2,114,11690579,11693262,2,"STD",443,597,737,11691929,11691936,524,"ESACC",NA,7,343.5,441,"Yes","No","No","Yes","No",188,256,648,775.5,14.7857142857143,9.10714285714286,0,0,1,5
"1772",3,31,3,115,11697311,11699969,4,"DEV",737,863,1031,11698553,11698553,241,"EFIX",NA,14,654.8,728.9,"Yes","No","No","Yes","No",152,232,988.4,1198.8,18.5357142857143,15.0285714285714,0,0,1,9
"1775",3,5,3,116,11701508,11702978,2,"DEV",373,471,527,11702232,11702250,491,"ESACC",1,-4,325.5,543.5,"Yes","No","No","No","No",259,182,699.6,955.2,11.15,18.2571428571429,0,0,1,5
"1781",3,106,2,117,11706875,11708456,3,"STD",569,639,709,11707819,11707825,248,"ESACC",1,8,502.4,620.8,"Yes","Yes","Yes","No","No",94,156,817.6,1003.9,14.0571428571429,13.3071428571429,0,0,1,7
"1787",3,95,2,118,11710600,11712374,4,"STD",723,821,863,11711713,11711718,181,"ESACC",1,9,585.7,769,"Yes","Yes","Yes","No","No",193,165,995,1201.8,16.1428571428571,14.7714285714286,0,0,1,9
"1792",3,115,2,119,11713981,11716256,4,"STD",877,947,1059,11715595,11715607,219,"ESACC",1,2,837.2,946.8,"Yes","Yes","Yes","No","No",167,205,1160.7,1346,15.2785714285714,13.2357142857143,0,0,1,9
"1795",3,37,3,120,11719064,11720945,2,"DEV",373,471,513,11719804,11719820,506,"ESACC",NA,-2,336.8,495.4,"Yes","No","Yes","No","No",263,102,653,806.7,11.2571428571429,10.9785714285714,0,0,1,5
"1801",4,41,2,1,13615402,13621835,3,"STD",457,555,611,13617090,13617097,651,"ESACC",4,7,440.8,516.1,"Yes","Yes","Yes","No","No",271,269,581.9,623.4,4.7,2.96428571428571,0,0,1,7
"1807",4,42,2,2,13627165,13632192,4,"STD",793,891,989,13629058,13629057,203,"EFIX",2,15,713.9,782.5,"Yes","No","No","Yes","No",541,277,925,981.8,10.1785714285714,4.05714285714285,0,0,1,9
"1813",4,43,2,3,13637402,13643097,5,"STD",1073,1171,1920,13641444,13641450,1442,"ESACC",NA,8,1003.4,1377.7,"Yes","No","Yes","No","No",152,957,1416.7,892.7,2.78571428571429,37.4285714285714,0,1,1,11
"1816",4,49,2,4,13648710,13653393,3,"STD",681,779,849,13650608,13650617,632,"ESACC",NA,5,632.6,717.8,"Yes","Yes","Yes","No","No",285,362,828.8,909.9,7.92857142857143,5.79285714285714,0,0,1,7
"1819",4,60,2,5,13700895,13706152,2,"STD",387,485,527,13702185,13702189,795,"ESACC",1,10,333.6,408.6,"Yes","Yes","Yes","No","No",222,173,469.8,538.3,4.37142857142857,4.89285714285714,0,0,1,5
"1825",4,105,3,6,13708104,13712829,3,"DEV",555,667,723,13709766,13709750,689,"EFIX",NA,30,523.2,582.4,"Yes","Yes","Yes","No","No",164,260,719.7,792.6,9.80714285714286,5.20714285714286,0,0,1,7
"1831",4,54,2,7,13714510,13717907,4,"STD",723,821,877,13716736,13716739,505,"ESACC",1,11,591.6,750.4,"Yes","Yes","Yes","No","No",288,212,853.3,1020.5,7.35,11.9428571428571,0,0,1,9
"1836",4,46,2,8,13719623,13723370,4,"STD",737,849,905,13721432,13721452,491,"ESACC",1,-6,715.8,854.7,"Yes","No","Yes","No","No",245,201,963.2,1384.5,7.75,30.0928571428571,0,0,1,9
"1839",4,120,3,9,13730186,13735956,2,"DEV",401,485,527,13731935,13731940,296,"ESACC",1,9,297.9,401.9,"Yes","Yes","Yes","No","No",786,207,445.6,521.3,3.12142857142857,5.40714285714285,0,0,1,5
"1846",4,82,3,10,13737960,13744067,4,"DEV",737,877,961,13740692,13740695,699,"ESACC",1,11,662.5,752.2,"Yes","Yes","Yes","No","No",340,235,920.9,1026.7,12.05,7.55714285714286,0,0,1,9
