"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink","N1","N2","N1x","N2x","N1len","N2len","N1reg","N2reg","keep","word","Trialt"
"3197",6,4,3,41,4865071,4871776,2,"DEV",457,569,695,4866128,4866087,399,"EFIX",NA,55,351.8,454.6,"Yes","No","No","Yes","No",172,379,535.6,626.6,5.78571428571429,6.5,0,0,1,5,6705
"3204",6,34,3,42,4877570,4881492,4,"DEV",681,835,891,4879272,4879283,754,"ESACC",2,3,647.6,753.1,"Yes","Yes","Yes","No","No",256,207,856.2,800.5,7.36428571428572,3.97857142857143,0,1,1,9,3922
"3207",6,92,2,43,4883699,4887780,2,"STD",373,541,597,4884512,4884524,553,"ESACC",1,2,332,457.2,"Yes","Yes","Yes","No","No",266,225,345.5,462.7,7.97857142857143,8.37142857142857,1,0,1,5,4081
"3215",6,107,2,44,4892169,4896526,5,"STD",1045,1185,1920,4895597,4895559,935,"EFIX",NA,52,939,1042.6,"Yes","No","No","Yes","No",205,193,1130.2,1304,6.25714285714287,12.4142857142857,0,0,1,11,4357
"3220",6,31,3,45,4898375,4902944,5,"DEV",1031,1115,1920,4901479,4901485,1335,"ESACC",2,8,945.9,1122,"Yes","No","Yes","No","No",241,145,1105,1202.8,1.21428571428571,6.98571428571428,1,0,1,11,4569
"3225",6,27,3,46,4905044,4908195,5,"DEV",863,975,1920,4907437,4907447,357,"ESACC",1,4,835.6,931,"Yes","Yes","Yes","No","No",167,294,1113.4,1259.7,13.0285714285714,10.45,0,0,1,11,3151
"3227",6,96,2,47,4910253,4913320,2,"STD",303,387,555,4910726,4910728,231,"ESACC",NA,12,184.8,297.4,"Yes","No","No","Yes","No",186,214,366.1,254.4,4.90714285714286,7.97857142857143,0,1,1,5,3067
"3232",6,104,2,48,4914725,4918008,2,"STD",443,541,653,4915762,4915773,683,"ESACC",1,3,367.5,543.7,"Yes","No","Yes","No","No",298,176,622.2,756.5,5.60714285714286,9.59285714285714,0,0,1,5,3283
"3239",6,6,3,49,4920792,4924985,4,"DEV",737,877,961,4922587,4922592,281,"ESACC",1,9,608.9,792.1,"Yes","Yes","Yes","No","No",269,48,867.3,443,5.37142857142857,30.3071428571429,0,1,1,9,4193
"3244",6,98,2,50,4931328,4936331,4,"STD",723,835,905,4933616,4933623,295,"ESACC",1,7,659.7,767.3,"Yes","Yes","Yes","No","No",217,381,912.5,849.8,10.3714285714286,4.47857142857143,0,1,1,9,5003
"3249",6,86,2,51,4938133,4941378,4,"STD",611,723,765,4939536,4939484,68,"EFIX",NA,66,449.1,615.7,"Yes","Yes","Yes","No","No",202,222,724.4,812.1,7.76428571428571,6.26428571428572,0,0,1,9,3245
"3253",6,117,2,52,4946650,4949075,3,"STD",485,611,723,4948006,4948022,380,"ESACC",1,-2,477.6,579.9,"Yes","Yes","Yes","No","No",160,197,729.6,798.5,10.6928571428571,4.92142857142857,0,0,1,7,2425
"3259",6,18,3,53,4951242,4953893,4,"DEV",877,961,1003,4953019,4953026,619,"ESACC",2,7,801.5,936.8,"Yes","Yes","Yes","No","No",189,223,1063.4,1266.9,9.04285714285715,14.5357142857143,0,0,1,9,2651
"3262",6,24,3,54,4956377,4960611,2,"DEV",415,513,695,4956523,4956528,68,"ESACC",16,9,984.2,78.2,"No","No","No","Yes","No",55,194,157,259.9,5.62857142857143,7.35,0,0,1,5,4234
"3267",6,20,3,55,4962212,4966319,2,"DEV",289,443,541,4963034,4963047,441,"ESACC",1,1,270.9,352.8,"Yes","Yes","Yes","No","No",161,306,513.1,579.2,11.45,4.72142857142857,0,0,1,5,4107
"3275",6,91,2,56,4968532,4971696,5,"STD",1017,1115,1920,4970926,4970937,250,"ESACC",1,3,963.6,1114.8,"Yes","Yes","Yes","No","No",230,129,1092.5,1188.7,1.59285714285714,6.87142857142857,1,0,1,11,3164
"3279",6,102,2,57,4976170,4979473,4,"STD",751,919,989,4978081,4978091,537,"ESACC",1,4,700.1,845.7,"Yes","Yes","Yes","No","No",374,267,1043.7,1108.2,14.1428571428571,4.60714285714286,0,0,1,9,3303
"3282",6,32,3,58,4981866,4984465,2,"DEV",387,527,569,4982910,4982924,571,"ESACC",1,0,371.8,471.9,"Yes","Yes","Yes","No","No",255,304,618.7,822.3,10.4857142857143,14.5428571428571,0,0,1,5,2599
"3289",6,10,3,59,4986890,4990209,4,"DEV",765,835,919,4989069,4989075,304,"ESACC",1,8,677.9,824.5,"Yes","Yes","Yes","No","No",234,270,884.3,948,4.27142857142857,4.55,0,0,1,9,3319
"3293",6,93,2,60,4995239,4999455,3,"STD",737,849,891,4997293,4997302,546,"ESACC",1,5,677,818.7,"Yes","Yes","Yes","No","No",247,188,878.3,944.7,4.25714285714285,4.74285714285715,0,0,1,7,4216
"3298",6,25,3,61,5003418,5006893,3,"DEV",527,597,653,5003746,5003741,70,"EFIX",NA,19,85.8,208.4,"Yes","No","No","Yes","No",222,239,377.5,349.3,12.0785714285714,2.01428571428571,0,1,1,7,3475
"3302",6,8,3,62,5008259,5010751,2,"DEV",359,443,499,5009210,5009218,632,"ESACC",1,6,329.8,409.7,"Yes","Yes","Yes","No","No",172,314,551.2,717.6,10.1071428571429,11.8857142857143,0,0,1,5,2492
"3309",6,110,2,63,5015052,5018448,4,"STD",709,821,891,5016828,5016838,873,"ESACC",1,4,683.4,763,"Yes","Yes","Yes","No","No",187,194,820.7,894.6,4.12142857142857,5.27857142857143,0,0,1,9,3396
"3313",6,113,2,64,5021141,5023905,3,"STD",611,695,807,5022771,5022780,413,"ESACC",2,5,563.6,683.2,"Yes","Yes","Yes","No","No",190,195,776.9,929,6.69285714285714,10.8642857142857,0,0,1,7,2764
"3318",6,5,3,65,5026049,5029433,3,"DEV",527,611,709,5027131,5027130,167,"EFIX",NA,15,456.8,529.4,"Yes","Yes","Yes","No","No",162,173,590.9,680,4.39285714285714,6.36428571428572,0,0,1,7,3384
"3324",6,14,3,66,5033643,5036700,4,"DEV",695,821,877,5035178,5035186,354,"ESACC",2,6,675.7,767,"Yes","Yes","Yes","No","No",208,245,918,1052.7,10.7857142857143,9.62142857142858,0,0,1,9,3057
"3328",6,105,2,67,5038381,5040969,3,"STD",555,667,723,5039837,5039839,647,"ESACC",1,12,397.4,602.9,"Yes","Yes","Yes","No","No",177,306,818.5,905.4,15.4,6.20714285714286,0,0,1,7,2588
"3333",6,89,2,68,5043549,5045737,3,"STD",527,611,695,5044421,5044390,271,"EFIX",NA,45,364.7,523,"Yes","No","No","Yes","No",297,175,654,796.3,9.35714285714286,10.1642857142857,0,0,1,7,2188
"3340",6,111,2,69,5049579,5052514,5,"STD",1031,1129,1920,5051980,5051983,547,"ESACC",1,11,967.8,1061.2,"Yes","Yes","Yes","No","No",200,309,1190.2,NA,9.21428571428571,NA,0,0,1,11,2935
"3342",6,120,2,70,5054644,5057392,2,"STD",401,485,527,5055508,5055518,502,"ESACC",2,4,369,454,"Yes","Yes","Yes","No","No",222,200,533.9,637,5.70714285714286,7.36428571428572,0,0,1,5,2748
"3350",6,11,3,71,5058984,5062570,5,"DEV",891,989,1920,5061320,5061327,256,"ESACC",1,7,858.4,931.3,"Yes","Yes","Yes","No","No",168,198,1008.3,1059.1,5.5,3.62857142857143,0,0,1,11,3586
"3353",6,37,3,72,5068684,5072146,3,"DEV",513,597,681,5069764,5069773,271,"ESACC",1,5,408.5,587.3,"Yes","Yes","Yes","No","No",153,126,592.8,462.9,0.392857142857143,9.27857142857143,0,1,1,7,3462
"3360",6,99,2,73,5073784,5077844,5,"STD",765,891,1920,5075920,5075924,202,"ESACC",1,10,614.6,819,"Yes","Yes","Yes","No","No",321,186,921.7,957.5,7.33571428571429,2.55714285714285,0,0,1,11,4060
"3363",6,17,3,74,5079661,5083542,3,"DEV",611,779,835,5081210,5081201,843,"EFIX",NA,23,349.7,634.5,"Yes","Yes","Yes","No","No",253,212,745.3,813.1,7.91428571428571,4.84285714285715,0,0,1,7,3881
"3368",6,1,3,75,5086250,5089699,3,"DEV",555,639,737,5087640,5087647,287,"ESACC",1,7,446.7,602.2,"Yes","Yes","Yes","No","No",297,201,678.5,843.5,5.45,11.7857142857143,0,0,1,7,3449
"3373",6,29,3,76,5094405,5098026,3,"DEV",695,793,849,5096171,5096178,939,"ESACC",2,7,620.6,775.6,"Yes","Yes","Yes","No","No",588,167,655.2,851.3,8.6,14.0071428571429,1,0,1,7,3621
"3378",6,101,2,77,5100784,5105423,3,"STD",667,765,821,5101094,5101054,68,"EFIX",NA,54,78.3,132.1,"Yes","No","No","Yes","No",139,41,235.5,242.8,7.38571428571429,0.521428571428572,0,0,1,7,4639
"3383",6,21,3,78,5107469,5111411,3,"DEV",611,765,821,5109466,5109480,822,"ESACC",1,0,599.4,694.6,"Yes","Yes","Yes","No","No",231,202,593.9,503.1,7.19285714285715,6.48571428571428,1,1,1,7,3942
"3390",6,35,3,79,5113544,5116229,5,"DEV",751,877,1920,5115299,5115307,268,"ESACC",1,6,699.4,816.8,"Yes","Yes","Yes","No","No",260,299,943,1025,9.01428571428572,5.85714285714286,0,0,1,11,2685
"3393",6,97,2,80,5117909,5120617,3,"STD",681,793,849,5119092,5119097,333,"ESACC",1,9,572.9,728.2,"Yes","Yes","Yes","No","No",246,177,868.2,857.7,10,0.75,0,1,1,7,2708
"3397",6,60,1,81,5122698,5125575,2,"SLC",387,485,527,5123646,5123663,553,"ESACC",2,-3,371.9,566.3,"Yes","No","No","No","No",267,226,681.5,780,8.22857142857143,7.03571428571429,0,0,1,5,2877
"3403",6,41,1,82,5127182,5129743,3,"SLC",457,555,611,5128012,5128017,14,"ESACC",1,9,323.7,475.4,"Yes","Yes","Yes","No","No",213,268,670.7,775.7,13.95,7.5,0,0,1,7,2561
"3410",6,51,1,83,5136241,5139679,5,"SLC",891,961,1920,5138305,5138307,531,"ESACC",1,12,789.4,902.3,"Yes","Yes","Yes","No","No",397,258,1043.7,948.8,10.1,6.77857142857143,0,1,1,11,3438
"3412",6,68,1,84,5144181,5148676,2,"SLC",373,513,583,5145373,5145388,967,"ESACC",1,-1,351.9,569.1,"Yes","No","Yes","No","No",281,230,388.4,336.9,12.9071428571429,3.67857142857143,1,1,1,5,4495
"3418",6,69,1,85,5151333,5153465,3,"SLC",499,597,653,5152161,5152164,208,"ESACC",NA,11,392.6,521.5,"Yes","Yes","Yes","No","No",244,230,713.1,835.8,13.6857142857143,8.76428571428571,0,0,1,7,2132
"3424",6,58,1,86,5155271,5161991,4,"SLC",793,891,1003,5156950,5156929,353,"EFIX",NA,35,717.1,790.3,"Yes","No","No","Yes","No",207,237,843.3,960.8,3.78571428571429,8.39285714285714,0,0,1,9,6720
"3427",6,44,1,87,5164226,5168018,2,"SLC",331,443,597,5165073,5165086,414,"ESACC",1,1,312.3,389.8,"Yes","Yes","Yes","No","No",147,295,516.7,685.2,9.06428571428572,12.0357142857143,0,0,1,5,3792
"3435",6,67,1,88,5174225,5177554,5,"SLC",877,1031,1920,5176765,5176780,1129,"ESACC",1,-1,856.2,967.2,"Yes","Yes","Yes","No","No",351,294,1163.4,1104.3,14.0142857142857,4.22142857142858,0,1,1,11,3329
"3438",6,57,1,89,5179304,5183342,3,"SLC",583,695,765,5181072,5181069,180,"EFIX",NA,17,536.1,574.7,"Yes","No","No","Yes","No",237,220,664.5,785.2,6.41428571428571,8.62142857142858,0,0,1,7,4038
"3444",6,78,1,90,5184709,5189210,4,"SLC",793,947,1017,5187282,5187296,570,"ESACC",2,0,781.9,888.2,"Yes","Yes","Yes","No","No",343,225,1007.7,1075.6,8.53571428571429,4.84999999999999,0,0,1,9,4501
"3447",6,56,1,91,5191094,5194547,2,"SLC",429,527,597,5192090,5192100,589,"ESACC",1,4,385.3,488.9,"Yes","Yes","Yes","No","No",234,196,573.1,498.9,6.01428571428572,5.3,0,1,1,5,3453
"3452",6,48,1,92,5196797,5201075,2,"SLC",373,485,541,5197868,5197708,634,"EFIX",NA,174,230.1,370.1,"Yes","No","No","Yes","No",381,184,453.5,519.2,5.95714285714286,4.69285714285715,0,0,1,5,4278
"3460",6,59,1,93,5204948,5209371,5,"SLC",905,1017,1920,5207681,5207682,584,"ESACC",1,13,832.5,932.2,"Yes","Yes","Yes","No","No",197,179,982.7,1082.5,3.60714285714286,7.12857142857143,0,0,1,11,4423
"3464",6,74,1,94,5211187,5217508,4,"SLC",765,905,947,5213802,5213812,1339,"ESACC",1,4,756.7,807.4,"Yes","Yes","Yes","No","No",183,191,912.2,979.8,7.48571428571429,4.82857142857142,0,0,1,9,6321
"3468",6,77,1,95,5219691,5222336,3,"SLC",457,555,611,5220561,5220556,119,"EFIX",NA,19,327.4,474.5,"Yes","Yes","Yes","No","No",276,215,589.8,695.6,8.23571428571428,7.55714285714286,0,0,1,7,2645
"3472",6,52,1,96,5223720,5226175,2,"SLC",387,499,541,5224409,5224416,193,"ESACC",NA,7,256.5,414.3,"Yes","Yes","Yes","No","No",261,232,560.6,692,10.45,9.38571428571428,0,0,1,5,2455
"3479",6,54,1,97,5230639,5233322,4,"SLC",723,821,877,5231998,5232001,222,"ESACC",1,11,634.5,764.7,"Yes","Yes","Yes","No","No",232,154,745.4,820.7,1.37857142857143,5.37857142857143,1,0,1,9,2683
"3483",6,65,1,98,5235249,5237770,3,"SLC",555,681,765,5236135,5236140,282,"ESACC",1,9,394.4,619.5,"Yes","Yes","Yes","No","No",281,204,756.6,856.4,9.79285714285714,7.12857142857143,0,0,1,7,2521
"3490",6,47,1,99,5239404,5241919,5,"SLC",891,961,1920,5241219,5241226,433,"ESACC",1,7,828.6,948.9,"Yes","Yes","Yes","No","No",301,376,1003.8,NA,3.92142857142857,NA,0,0,1,11,2515
"3493",6,61,1,100,5249335,5254024,3,"SLC",499,639,681,5251498,5251505,662,"ESACC",1,7,319.2,540.8,"Yes","Yes","Yes","No","No",304,246,694.6,777,10.9857142857143,5.88571428571428,0,0,1,7,4689
"3498",6,53,1,101,5255465,5260641,3,"SLC",597,709,765,5256460,5256502,0,"ESACC",NA,-28,337.4,1267,"Yes","No","No","No","No",84,180,434.9,546.6,59.4357142857143,7.97857142857143,1,0,1,7,5176
"3502",6,72,1,102,5270021,5275735,2,"SLC",387,513,555,5270238,5256502,0,"ESACC",2,13750,99.1,92.1,"Yes","No","No","Yes","No",80,52,177.7,179.4,6.11428571428571,0.121428571428573,0,0,1,5,5714
"3508",6,45,1,103,5278014,5282542,3,"SLC",611,681,751,5278193,5278209,0,"ESACC",NA,-2,74.3,1007.3,"Yes","No","No","No","No",30,22,1073.5,108.8,4.72857142857143,68.9071428571429,0,1,1,7,4528
"3515",6,75,1,104,5286584,5291813,5,"SLC",947,1045,1920,5289609,5289621,718,"ESACC",1,2,931.4,1021.4,"Yes","Yes","Yes","No","No",225,186,1114.9,1276.1,6.67857142857144,11.5142857142857,0,0,1,11,5229
"3519",6,70,1,105,5293716,5297686,4,"SLC",639,723,807,5296399,5296409,543,"ESACC",1,4,604,693.3,"Yes","Yes","Yes","No","No",231,225,781.7,873.2,6.31428571428572,6.53571428571429,0,0,1,9,3970
"3522",6,76,1,106,5299500,5305803,2,"SLC",457,625,695,5300529,5300538,579,"ESACC",1,5,344.1,544.5,"Yes","Yes","Yes","No","No",514,215,699.5,779.6,11.0714285714286,5.72142857142857,0,0,1,5,6303
"3530",6,71,1,107,5307336,5311671,5,"SLC",1017,1101,1920,5309723,5309723,501,"EFIX",1,14,900.7,1037.5,"Yes","Yes","Yes","No","No",249,209,1101.9,1172.5,4.60000000000001,5.04285714285714,0,0,1,11,4335
"3535",6,55,1,108,5313746,5317728,5,"SLC",891,1017,1920,5316170,5316168,985,"EFIX",NA,16,709.9,915.4,"Yes","Yes","Yes","No","No",175,141,964.7,1070.4,3.52142857142858,7.55,0,0,1,11,3982
"3539",6,50,1,109,5319168,5322426,4,"SLC",695,793,849,5321225,5321231,417,"ESACC",1,8,635.9,727.7,"Yes","Yes","Yes","No","No",232,248,894.6,1067.4,11.9214285714286,12.3428571428571,0,0,1,9,3258
"3545",6,43,1,110,5326918,5332982,5,"SLC",1073,1171,1920,5329078,5329211,12,"ESACC",3,-119,846.4,838.6,"Yes","No","No","Yes","No",259,278,948.7,1062.1,7.86428571428572,8.09999999999999,0,0,1,11,6064
"3549",6,46,1,111,5337218,5345697,4,"SLC",737,849,905,5337916,5337895,1,"EFIX",NA,35,77.6,64.1,"Yes","No","No","Yes","Yes",144,308,208.9,385.7,10.3428571428571,12.6285714285714,0,0,1,9,8479
"3555",6,63,1,112,5351932,5354754,5,"SLC",947,1073,1920,5353131,5353169,0,"ESACC",NA,-24,359.4,479.1,"Yes","No","No","Yes","No",131,284,584.7,782.1,7.54285714285714,14.1,0,0,1,11,2822
"3559",6,62,1,113,5356424,5360901,4,"SLC",751,821,919,5357913,5357912,430,"EFIX",2,15,564.6,768.2,"Yes","Yes","Yes","No","No",302,185,831.6,885,4.52857142857143,3.81428571428571,0,0,1,9,4477
"3565",6,79,1,114,5363225,5366599,5,"SLC",1017,1129,1920,5366056,5366062,584,"ESACC",2,8,917,1085.6,"Yes","Yes","Yes","No","No",207,216,1295.8,1264.4,15.0142857142857,2.24285714285713,0,1,1,11,3374
"3569",6,66,1,115,5369061,5373366,4,"SLC",709,821,877,5372419,5372426,715,"ESACC",1,7,634.3,761.8,"Yes","Yes","Yes","No","No",196,200,907.3,971.7,10.3928571428571,4.60000000000001,0,0,1,9,4305
"3573",6,73,1,116,5374726,5377825,3,"SLC",485,569,625,5375781,5375815,433,"ESACC",1,-20,477.4,701.5,"Yes","No","No","No","No",248,284,843.5,1007.1,10.1428571428571,11.6857142857143,0,0,1,7,3099
"3578",6,49,1,117,5380599,5387001,3,"SLC",681,779,849,5380814,5380791,0,"ESACC",NA,37,9.7,56.7,"Yes","No","No","Yes","No",119,25,993.6,136,66.9214285714286,61.2571428571429,0,1,1,7,6402
"3584",6,42,1,118,5391091,5394408,4,"SLC",793,891,989,5392473,5392478,428,"ESACC",1,9,643.4,867.9,"Yes","Yes","Yes","No","No",322,219,977,963,7.79285714285714,1,0,1,1,9,3317
"3587",6,64,1,119,5398140,5403074,2,"SLC",443,555,625,5398305,5393657,0,"ESACC",2,4662,146.7,103.8,"Yes","No","No","Yes","No",97,30,1026.8,100.1,65.9285714285714,66.1928571428571,0,1,1,5,4934
"3592",6,80,1,120,5404823,5409122,2,"SLC",331,429,499,5405560,5405570,467,"ESACC",1,4,275.9,376.3,"Yes","Yes","Yes","No","No",368,401,465,622.6,6.33571428571428,11.2571428571429,0,0,1,5,4299
"3598",7,8,1,1,7155997,7161270,3,"SLC",499,667,793,7157517,7157520,209,"ESACC",1,11,359.5,504.6,"Yes","Yes","Yes","No","No",286,239,686.7,765.6,13.0071428571429,5.63571428571428,0,0,1,7,5273
"3604",7,29,1,2,7166761,7172306,4,"SLC",849,933,1017,7170885,7170896,943,"ESACC",1,3,835.7,902.6,"Yes","Yes","Yes","No","No",195,275,965.7,1086.5,4.50714285714286,8.62857142857142,0,0,1,9,5545
"3610",7,10,1,3,7174112,7178116,5,"SLC",919,1017,1920,7176686,7176692,623,"ESACC",1,8,866.7,954.6,"Yes","Yes","Yes","No","No",251,421,1092.2,878.9,9.82857142857143,15.2357142857143,0,1,1,11,4004
"3613",7,24,1,4,7183060,7194357,3,"SLC",695,835,919,7185329,7185331,678,"ESACC",1,12,559.8,733.9,"Yes","Yes","Yes","No","Yes",139,42,743.1,916.2,0.65714285714286,12.3642857142857,0,0,1,7,11297
"3617",7,19,1,5,7196285,7199835,2,"SLC",373,485,555,7197671,7197672,369,"ESACC",1,13,277.6,374.8,"Yes","Yes","Yes","No","No",162,287,559.9,731.4,13.2214285714286,12.25,0,0,1,5,3550
"3625",7,2,1,6,7202263,7207072,5,"SLC",961,1073,1920,7206288,7206288,495,"EFIX",2,14,883.7,983.4,"Yes","Yes","Yes","No","No",249,179,1075.8,1240,6.6,11.7285714285714,0,0,1,11,4809
"3627",7,15,1,7,7211747,7219408,2,"SLC",387,499,611,7214523,7214531,2602,"ESACC",1,6,330.7,411.1,"Yes","Yes","Yes","No","No",221,332,389.4,523,1.55,9.54285714285714,1,0,1,5,7661
"3633",7,12,1,8,7221455,7228294,3,"SLC",569,639,737,7223877,7223880,811,"ESACC",1,11,526.2,585.9,"Yes","Yes","Yes","No","No",161,33,601.4,671.9,1.10714285714286,5.03571428571429,0,0,1,7,6839
"3638",7,28,1,9,7233039,7236720,3,"SLC",583,667,737,7234759,7234764,467,"ESACC",1,9,559.7,597.7,"Yes","Yes","Yes","No","No",119,253,684.6,747.5,6.20714285714286,4.49285714285714,0,0,1,7,3681
"3642",7,31,1,10,7239461,7243078,2,"SLC",387,471,555,7240675,7240682,651,"ESACC",1,7,355.5,412.1,"Yes","Yes","Yes","No","Yes",185,195,484.9,592.4,5.2,7.67857142857143,0,0,1,5,3617
"3647",7,39,1,11,7244804,7251134,2,"SLC",415,527,695,7247223,7247223,2041,"EFIX",1,14,303.7,431,"Yes","Yes","Yes","No","No",418,123,560.2,575.8,9.22857142857143,1.11428571428571,0,0,1,5,6330
"3655",7,38,1,12,7253058,7262150,5,"SLC",961,1059,1920,7258001,7258004,1421,"ESACC",NA,11,923.4,978,"Yes","Yes","Yes","No","No",354,368,1044.7,1154.1,4.76428571428572,7.8142857142857,0,0,1,11,9092
"3659",7,21,1,13,7264324,7269970,4,"SLC",821,961,1003,7267812,7267824,358,"ESACC",1,2,791.9,903.4,"Yes","Yes","Yes","No","No",206,241,989.3,1032.8,6.13571428571428,3.10714285714286,0,0,1,9,5646
"3665",7,30,1,14,7272393,7277024,5,"SLC",891,1003,1920,7275650,7275668,863,"ESACC",1,-4,885.1,1003.1,"Yes","Yes","Yes","No","No",171,163,1060.2,928.4,4.07857142857143,9.41428571428572,0,1,1,11,4631
"3669",7,33,1,15,7279581,7290409,4,"SLC",877,1003,1045,7283698,7283682,610,"EFIX",NA,30,793.9,872,"Yes","No","No","Yes","No",356,255,921.4,1007.9,3.52857142857143,6.17857142857143,0,0,1,9,10828
"3675",7,26,1,16,7292848,7297466,5,"SLC",961,1087,1920,7296874,7296903,725,"ESACC",1,-15,912,1142.5,"Yes","No","Yes","No","No",216,261,1059.8,NA,5.90714285714286,NA,1,1,1,11,4618
"3679",7,5,1,17,7299891,7304906,4,"SLC",709,807,863,7302307,7302312,433,"ESACC",1,9,667.4,740.8,"Yes","Yes","Yes","No","No",291,582,871.5,968.9,9.33571428571429,6.95714285714286,0,0,1,9,5015
"3682",7,35,1,18,7309657,7313969,2,"SLC",317,443,485,7310437,7310440,428,"ESACC",NA,11,247,326.5,"Yes","Yes","Yes","No","No",202,339,467.3,503.6,10.0571428571429,2.59285714285714,0,0,1,5,4312
"3689",7,17,1,19,7315645,7319777,4,"SLC",835,975,1031,7318383,7318384,1225,"ESACC",2,13,686,829.5,"Yes","No","No","Yes","No",281,210,801.3,981.5,2.01428571428572,12.8714285714286,1,0,1,9,4132
"3694",7,13,1,20,7321908,7327554,4,"SLC",919,1073,1115,7325699,7325690,274,"EFIX",NA,23,762.6,921.3,"Yes","Yes","Yes","No","No",211,185,880.8,1002.2,2.89285714285714,8.67142857142858,1,0,1,9,5646
"3698",7,40,1,21,7334427,7337250,3,"SLC",513,583,639,7335495,7335490,23,"EFIX",NA,19,334.3,513.6,"Yes","Yes","Yes","No","No",311,154,602.7,817.9,6.36428571428572,15.3714285714286,0,0,1,7,2823
"3702",7,23,1,22,7338880,7341383,2,"SLC",401,499,597,7339847,7339856,410,"ESACC",2,5,259.7,431.9,"Yes","Yes","Yes","No","No",371,151,346.3,864.6,6.11428571428571,37.0214285714286,1,0,1,5,2503
"3709",7,37,1,23,7343419,7347036,4,"SLC",681,821,877,7345655,7345650,1090,"EFIX",NA,19,497,690.3,"Yes","Yes","Yes","No","No",255,199,842.6,917.6,10.8785714285714,5.35714285714286,0,0,1,9,3617
"3712",7,3,1,24,7365124,7368937,2,"SLC",359,471,541,7366116,7366122,257,"ESACC",NA,8,190.3,375.5,"Yes","Yes","Yes","No","No",164,255,491.5,538.3,8.28571428571429,3.34285714285714,0,0,1,5,3813
"3720",7,18,1,25,7373278,7378174,5,"SLC",1003,1115,1920,7376336,7376343,129,"ESACC",2,7,936.1,1048.5,"Yes","Yes","Yes","No","Yes",262,287,1206.9,1153.1,11.3142857142857,3.84285714285716,0,1,1,11,4896
"3723",7,36,1,26,7379807,7385435,3,"SLC",457,597,681,7380908,7380905,438,"EFIX",NA,17,309.4,473.4,"Yes","Yes","Yes","No","No",284,285,576.5,660.6,7.36428571428572,6.00714285714286,0,0,1,7,5628
"3728",7,20,1,27,7387400,7391438,3,"SLC",541,625,695,7388895,7388901,546,"ESACC",NA,8,455.8,561.7,"Yes","Yes","Yes","No","No",205,421,703,753,10.0928571428571,3.57142857142857,0,0,1,7,4038
"3732",7,27,1,28,7393949,7399300,2,"SLC",373,485,625,7394785,7394791,332,"ESACC",1,8,286.2,409.9,"Yes","Yes","Yes","No","No",218,187,532.9,481.7,8.78571428571429,3.65714285714286,0,1,1,5,5351
"3739",7,9,1,29,7401614,7406343,4,"SLC",793,905,975,7404119,7404119,426,"EFIX",1,14,678,802.5,"Yes","Yes","Yes","No","No",181,216,848.1,876.9,3.25714285714286,2.05714285714285,0,0,1,9,4729
"3745",7,6,1,30,7412264,7416748,5,"SLC",961,1073,1920,7416210,7416238,724,"ESACC",1,-14,936.9,1128.2,"Yes","No","Yes","No","No",213,252,876.9,NA,17.95,NA,1,0,1,11,4484
"3750",7,22,1,31,7421142,7426055,5,"SLC",933,1031,1920,7424434,7424433,421,"EFIX",NA,15,857.9,949.4,"Yes","Yes","Yes","No","No",235,284,909.3,866.6,2.86428571428572,3.04999999999999,1,1,1,11,4913
"3753",7,16,1,32,7428576,7432062,3,"SLC",527,653,779,7430023,7430031,300,"ESACC",1,6,372.4,541.4,"Yes","Yes","Yes","No","No",285,274,720.6,815,12.8,6.74285714285714,0,0,1,7,3486
"3758",7,32,1,33,7434316,7437510,3,"SLC",569,709,751,7436149,7436158,770,"ESACC",1,5,516.9,635.1,"Yes","Yes","Yes","No","No",223,377,809.1,851,12.4285714285714,2.99285714285714,0,0,1,7,3194
"3764",7,25,1,34,7440190,7444497,4,"SLC",653,751,849,7441881,7441876,112,"EFIX",NA,19,530.5,666.2,"Yes","Yes","Yes","No","No",226,184,744,830.2,5.55714285714285,6.15714285714286,0,0,1,9,4307
"3770",7,14,1,35,7447050,7450825,5,"SLC",877,989,1920,7450316,7450325,407,"ESACC",1,5,842.8,933.7,"Yes","Yes","Yes","No","No",207,208,1119.7,1044.8,13.2857142857143,5.35000000000001,0,1,1,11,3775
"3773",7,4,1,36,7453253,7459451,3,"SLC",695,765,821,7456274,7456280,979,"ESACC",NA,8,643.5,780.1,"Yes","No","Yes","No","No",137,269,857.9,999.3,5.55714285714285,10.1,0,0,1,7,6198
"3777",7,7,1,37,7464631,7469787,2,"SLC",331,415,527,7465833,7465837,883,"ESACC",NA,10,196.3,337.7,"Yes","Yes","Yes","No","No",319,339,398.2,461.2,4.32142857142857,4.5,0,0,1,5,5156
"3784",7,1,1,38,7475672,7482202,4,"SLC",737,807,905,7477870,7477899,590,"ESACC",1,-15,679.9,819.6,"Yes","No","Yes","No","No",240,186,900.3,958.1,5.76428571428571,4.12857142857143,0,0,1,9,6530
"3790",7,34,1,39,7487429,7491393,5,"SLC",891,1003,1920,7489992,7489997,438,"ESACC",NA,9,775,894.3,"Yes","Yes","Yes","No","No",80,206,980.7,1079.5,6.17142857142858,7.05714285714285,0,0,1,11,3964
