"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink","N1","N2","keep","word"
"1626",3,102,2,86,11549680,11552708,3,"STD",555,639,751,11551384,11551398,226,"ESACC",1,0,501,701,"Yes","No","Yes","No","No",196,215,1,7
"1633",3,20,3,87,11554352,11556656,5,"DEV",961,1059,1920,11556104,11556118,445,"ESACC",1,0,919.1,1091.6,"Yes","No","Yes","No","No",370,156,1,11
"1637",3,39,3,88,11558136,11561654,4,"DEV",947,1073,1129,11560715,11560717,685,"ESACC",1,12,776.9,969.3,"Yes","Yes","Yes","No","No",189,247,1,9
"1641",3,98,2,89,11563127,11566642,3,"STD",583,681,723,11564263,11564269,338,"ESACC",1,8,464.2,628.6,"Yes","Yes","Yes","No","No",225,175,1,7
"1648",3,40,3,90,11568304,11570161,5,"DEV",821,919,1920,11569605,11569619,234,"ESACC",1,0,810.2,930.5,"Yes","No","Yes","No","No",164,226,1,11
"1651",3,86,2,91,11571599,11574959,3,"STD",457,527,611,11572567,11572578,398,"ESACC",1,3,392.5,579.1,"Yes","No","Yes","No","No",175,169,1,7
"1657",3,119,2,92,11579014,11581711,4,"STD",709,779,877,11580500,11580510,233,"ESACC",2,4,626.8,791.3,"Yes","No","Yes","No","No",244,174,1,9
"1662",3,11,3,93,11583580,11586954,4,"DEV",737,835,891,11585639,11585648,452,"ESACC",1,5,638.7,811.6,"Yes","Yes","Yes","No","No",213,260,1,9
"1667",3,7,3,94,11590958,11592992,4,"DEV",667,779,835,11592167,11592194,253,"ESACC",1,-13,619.3,850.7,"Yes","No","No","No","No",183,174,1,9
"1670",3,29,3,95,11597128,11599840,2,"DEV",443,555,695,11598778,11598790,1071,"ESACC",NA,2,380.3,509.9,"Yes","Yes","Yes","No","No",172,191,1,5
"1675",3,113,2,96,11601401,11603797,2,"STD",485,583,611,11602237,11602249,351,"ESACC",1,2,382.4,554.2,"Yes","Yes","Yes","No","No",254,81,1,5
"1680",3,1,3,97,11606098,11608876,2,"DEV",401,499,555,11606891,11606894,236,"ESACC",1,11,273.4,419.5,"Yes","Yes","Yes","No","No",184,217,1,5
"1688",3,16,3,98,11612250,11614185,5,"DEV",905,989,1920,11613591,11613603,184,"ESACC",1,2,855,1012.3,"Yes","No","Yes","No","No",151,245,1,11
"1690",3,13,3,99,11615552,11618337,2,"DEV",485,583,723,11616496,11616505,294,"ESACC",1,5,383.2,559,"Yes","Yes","Yes","No","No",171,177,1,5
"1695",3,85,2,100,11621829,11624289,2,"STD",415,485,555,11622633,11622657,413,"ESACC",1,-10,357.6,524.4,"Yes","No","Yes","No","No",329,130,1,5
"1702",3,107,2,101,11628140,11630924,4,"STD",863,947,1045,11629881,11629892,464,"ESACC",1,3,823.2,933.2,"Yes","Yes","Yes","No","No",219,215,1,9
"1708",3,32,3,102,11632469,11634895,5,"DEV",933,1045,1920,11633830,11633835,239,"ESACC",1,9,800.3,1005.3,"Yes","Yes","Yes","No","No",191,275,1,11
"1710",3,101,2,103,11636452,11639053,2,"STD",443,527,667,11637205,11637218,378,"ESACC",1,1,363,565.9,"Yes","No","Yes","No","No",213,197,1,5
"1718",3,120,2,104,11640498,11643211,5,"STD",863,961,1920,11642086,11642088,225,"ESACC",2,12,679.9,880.3,"Yes","Yes","Yes","No","No",212,151,1,11
"1723",3,24,3,105,11645242,11648419,5,"DEV",1143,1255,1920,11647847,11647860,437,"ESACC",1,1,1094.7,1260.2,"Yes","No","Yes","No","No",192,252,1,11
"1728",3,88,2,106,11650120,11653058,5,"STD",975,1073,1920,11651756,11651762,443,"ESACC",NA,8,925.5,1095.8,"Yes","No","Yes","No","No",149,167,1,11
"1733",3,108,2,107,11656114,11658388,5,"STD",765,863,1920,11657270,11657287,203,"ESACC",1,-3,687.2,908.3,"Yes","No","Yes","No","No",298,342,1,11
"1735",3,105,2,108,11660247,11662104,2,"STD",359,471,555,11660869,11660880,263,"ESACC",1,3,299.3,458.8,"Yes","Yes","Yes","No","No",271,234,1,5
"1741",3,2,3,109,11663729,11665693,3,"DEV",611,695,807,11664742,11664750,237,"ESACC",1,6,543.9,673.2,"Yes","Yes","Yes","No","No",186,247,1,7
"1748",3,116,2,110,11669598,11672701,5,"STD",961,1087,1920,11672155,11672118,69,"EFIX",51,51,794.2,1026.3,"Yes","Yes","Yes","No","No",201,198,1,11
"1751",3,30,3,111,11674794,11677014,3,"DEV",541,611,709,11675931,11675945,399,"ESACC",1,0,518.9,671.4,"Yes","No","Yes","No","No",313,164,1,7
"1756",3,18,3,112,11679032,11681116,3,"DEV",555,723,877,11680081,11680083,257,"ESACC",1,12,428.2,581.8,"Yes","Yes","Yes","No","No",170,237,1,7
"1761",3,90,2,113,11682597,11686474,3,"STD",499,611,667,11684039,11684057,241,"ESACC",1,-4,460.5,649.4,"Yes","No","Yes","No","No",105,163,1,7
"1765",3,93,2,114,11690579,11693262,2,"STD",443,597,737,11691929,11691936,524,"ESACC",NA,7,343.5,441,"Yes","No","No","Yes","No",188,256,1,5
"1772",3,31,3,115,11697311,11699969,4,"DEV",737,863,1031,11698553,11698553,241,"EFIX",NA,14,654.8,728.9,"Yes","No","No","Yes","No",152,232,1,9
"1775",3,5,3,116,11701508,11702978,2,"DEV",373,471,527,11702232,11702250,491,"ESACC",1,-4,325.5,543.5,"Yes","No","No","No","No",259,182,1,5
"1781",3,106,2,117,11706875,11708456,3,"STD",569,639,709,11707819,11707825,248,"ESACC",1,8,502.4,620.8,"Yes","Yes","Yes","No","No",94,156,1,7
"1787",3,95,2,118,11710600,11712374,4,"STD",723,821,863,11711713,11711718,181,"ESACC",1,9,585.7,769,"Yes","Yes","Yes","No","No",193,165,1,9
"1792",3,115,2,119,11713981,11716256,4,"STD",877,947,1059,11715595,11715607,219,"ESACC",1,2,837.2,946.8,"Yes","Yes","Yes","No","No",167,205,1,9
"1795",3,37,3,120,11719064,11720945,2,"DEV",373,471,513,11719804,11719820,506,"ESACC",NA,-2,336.8,495.4,"Yes","No","Yes","No","No",263,102,1,5
"1801",4,41,2,1,13615402,13621835,3,"STD",457,555,611,13617090,13617097,651,"ESACC",4,7,440.8,516.1,"Yes","Yes","Yes","No","No",271,269,1,7
"1807",4,42,2,2,13627165,13632192,4,"STD",793,891,989,13629058,13629057,203,"EFIX",2,15,713.9,782.5,"Yes","No","No","Yes","No",541,277,1,9
"1813",4,43,2,3,13637402,13643097,5,"STD",1073,1171,1920,13641444,13641450,1442,"ESACC",NA,8,1003.4,1377.7,"Yes","No","Yes","No","No",152,957,1,11
"1816",4,49,2,4,13648710,13653393,3,"STD",681,779,849,13650608,13650617,632,"ESACC",NA,5,632.6,717.8,"Yes","Yes","Yes","No","No",285,362,1,7
"1819",4,60,2,5,13700895,13706152,2,"STD",387,485,527,13702185,13702189,795,"ESACC",1,10,333.6,408.6,"Yes","Yes","Yes","No","No",222,173,1,5
"1825",4,105,3,6,13708104,13712829,3,"DEV",555,667,723,13709766,13709750,689,"EFIX",NA,30,523.2,582.4,"Yes","Yes","Yes","No","No",164,260,1,7
"1831",4,54,2,7,13714510,13717907,4,"STD",723,821,877,13716736,13716739,505,"ESACC",1,11,591.6,750.4,"Yes","Yes","Yes","No","No",288,212,1,9
"1836",4,46,2,8,13719623,13723370,4,"STD",737,849,905,13721432,13721452,491,"ESACC",1,-6,715.8,854.7,"Yes","No","Yes","No","No",245,201,1,9
"1839",4,120,3,9,13730186,13735956,2,"DEV",401,485,527,13731935,13731940,296,"ESACC",1,9,297.9,401.9,"Yes","Yes","Yes","No","No",786,207,1,5
"1846",4,82,3,10,13737960,13744067,4,"DEV",737,877,961,13740692,13740695,699,"ESACC",1,11,662.5,752.2,"Yes","Yes","Yes","No","No",340,235,1,9
"1851",4,78,2,11,13751101,13756962,4,"STD",793,947,1017,13754158,13754164,770,"ESACC",1,8,713.8,843,"Yes","Yes","Yes","No","No",251,29,1,9
"1856",4,114,3,12,13759701,13763533,4,"DEV",765,905,961,13761663,13761673,466,"ESACC",1,4,740.7,832.1,"Yes","Yes","Yes","No","No",238,227,1,9
"1861",4,102,3,13,13765925,13772201,4,"DEV",751,919,989,13769451,13769453,810,"ESACC",1,12,663.6,782,"Yes","Yes","Yes","No","No",313,376,1,9
"1866",4,119,3,14,13774253,13777767,5,"DEV",877,975,1920,13776459,13776468,480,"ESACC",1,5,807.8,918,"Yes","Yes","Yes","No","Yes",222,89,1,11
"1871",4,107,3,15,13779828,13784774,5,"DEV",1045,1185,1920,13784525,13784530,1608,"ESACC",NA,9,906,1521.1,"Yes","No","Yes","No","No",185,NA,1,11
"1874",4,65,2,16,13788072,13790959,3,"STD",555,681,765,13789425,13789435,656,"ESACC",1,4,525.9,633.4,"Yes","Yes","Yes","No","No",246,255,1,7
"1881",4,47,2,17,13792755,13795166,5,"STD",891,961,1920,13794768,13794413,375,"ESACC",1,369,882.2,NA,"Yes","No","Yes","No","Yes",NA,NA,1,11
"1884",4,73,2,18,13835745,13839349,3,"STD",485,569,625,13837000,13837005,540,"ESACC",1,9,419.4,506.4,"Yes","Yes","Yes","No","No",339,170,1,7
"1889",4,89,3,19,13841240,13844837,3,"DEV",527,611,695,13842237,13842243,219,"ESACC",1,8,420.6,542,"Yes","Yes","Yes","No","No",274,164,1,7
"1893",4,44,2,20,13850047,13855463,2,"STD",331,443,597,13850978,13850988,441,"ESACC",1,4,171.8,371.3,"Yes","Yes","Yes","No","No",331,204,1,5
"1899",4,101,3,21,13863390,13866861,3,"DEV",667,765,821,13865094,13865110,838,"ESACC",1,-2,656.8,729.3,"Yes","Yes","Yes","No","No",201,202,1,7
"1903",4,100,3,22,13868788,13872835,2,"DEV",373,499,583,13869590,13869604,499,"ESACC",1,0,344,476.3,"Yes","Yes","Yes","No","No",269,399,1,5
"1908",4,64,2,23,13874904,13880512,2,"STD",443,555,625,13875658,13875631,68,"EFIX",258,41,208.2,298.7,"Yes","No","No","Yes","No",207,328,1,5
"1915",4,66,2,24,13882530,13886373,4,"STD",709,821,877,13884113,13884122,556,"ESACC",1,5,659.6,739.2,"Yes","Yes","Yes","No","No",378,430,1,9
"1918",4,104,3,25,13889810,13895327,2,"DEV",443,541,653,13890787,13890792,447,"ESACC",1,9,392,477.1,"Yes","Yes","Yes","No","No",163,95,1,5
"1923",4,84,3,26,13901708,13906424,2,"DEV",359,471,527,13902822,13902836,674,"ESACC",1,0,346.5,433.8,"Yes","Yes","Yes","No","No",234,268,1,5
"1929",4,53,2,27,13911604,13915801,3,"STD",597,709,765,13913621,13913620,962,"EFIX",2,15,504.1,587.6,"Yes","No","No","Yes","No",214,290,1,7
"1933",4,48,2,28,13921479,13924947,2,"STD",373,485,541,13922209,13922219,267,"ESACC",1,4,267.5,424.6,"Yes","Yes","Yes","No","No",249,181,1,5
"1938",4,116,3,29,13931271,13936243,2,"DEV",401,471,597,13932715,13932724,1001,"ESACC",1,5,275.5,430,"Yes","Yes","Yes","No","No",210,216,1,5
"1943",4,56,2,30,13941078,13946288,2,"STD",429,527,597,13941901,13941901,299,"EFIX",2,14,301,419.4,"Yes","No","No","Yes","No",340,157,1,5
"1951",4,95,3,31,13948022,13952926,5,"DEV",863,947,1920,13950469,13950478,490,"ESACC",1,5,824.1,911.3,"Yes","Yes","Yes","No","No",241,199,1,11
"1955",4,86,3,32,13954601,13957654,4,"DEV",611,723,765,13955923,13955932,451,"ESACC",1,5,541.8,692.2,"Yes","Yes","Yes","No","No",233,196,1,9
"1958",4,112,3,33,13961710,13966651,2,"DEV",317,401,443,13962495,13962501,490,"ESACC",1,8,260.7,346,"Yes","Yes","Yes","No","No",200,278,1,5
"1966",4,83,3,34,13968532,13971888,5,"DEV",1087,1185,1920,13971321,13971335,1091,"ESACC",NA,0,901.4,1313.9,"Yes","No","Yes","No","No",214,NA,1,11
"1969",4,93,3,35,13977916,13983234,3,"DEV",737,849,891,13980743,13980759,1726,"ESACC",1,-2,715.1,819.8,"Yes","Yes","Yes","No","No",319,204,1,7
"1975",4,70,2,36,13989034,13992580,4,"STD",639,723,807,13990545,13990558,388,"ESACC",1,1,586.9,735.3,"Yes","No","Yes","No","No",395,195,1,9
"1979",4,85,3,37,13994660,14000536,3,"DEV",555,653,723,13997303,13997312,1788,"ESACC",1,5,532.9,605.3,"Yes","Yes","Yes","No","No",248,354,1,7
"1985",4,50,2,38,14006854,14009942,4,"STD",695,793,849,14008456,14008461,307,"ESACC",1,9,651.9,721.2,"Yes","Yes","Yes","No","No",188,163,1,9
"1991",4,99,3,39,14015204,14017730,5,"DEV",765,891,1920,14016879,14016889,324,"ESACC",1,4,678.1,809.3,"Yes","Yes","Yes","No","No",191,120,1,11
"1994",4,57,2,40,14019645,14024078,3,"STD",583,695,765,14021197,14021201,281,"ESACC",2,10,484.9,608.1,"Yes","Yes","Yes","No","No",200,203,1,7
"2001",4,75,2,41,14026499,14032534,5,"STD",947,1045,1920,14030037,14030048,1055,"ESACC",2,3,935,997.5,"Yes","Yes","Yes","No","No",243,201,1,11
"2003",4,108,3,42,14034785,14040305,2,"DEV",387,457,499,14036013,14036012,817,"EFIX",NA,15,330.5,384.3,"Yes","No","No","Yes","No",294,380,1,5
"2010",4,62,2,43,14042599,14046068,4,"STD",751,821,919,14044442,14044439,346,"EFIX",NA,17,587.1,762,"Yes","Yes","Yes","No","No",322,225,1,9
"2016",4,103,3,44,14049515,14053316,5,"DEV",835,919,1920,14051549,14051560,506,"ESACC",1,3,759.7,871.3,"Yes","Yes","Yes","No","No",238,233,1,11
"2019",4,109,3,45,14058412,14063802,3,"DEV",499,653,695,14059573,14059570,373,"EFIX",NA,17,414.9,495.4,"Yes","No","No","Yes","No",155,308,1,7
"2026",4,67,2,46,14068332,14074118,5,"STD",877,1031,1920,14072035,14072046,1573,"ESACC",1,3,772,924,"Yes","Yes","Yes","No","No",193,141,1,11
"2030",4,98,3,47,14077758,14081535,4,"DEV",723,835,905,14079758,14079769,845,"ESACC",1,3,694.2,785.4,"Yes","Yes","Yes","No","No",292,188,1,9
"2033",4,96,3,48,14084967,14092870,2,"DEV",303,387,555,14085821,14085826,554,"ESACC",1,9,208.3,304.5,"Yes","Yes","Yes","No","No",272,263,1,5
"2040",4,74,2,49,14095406,14099857,4,"STD",765,905,947,14097758,14097758,303,"EFIX",1,14,683,779,"Yes","Yes","Yes","No","No",215,342,1,9
"2044",4,81,3,50,14104010,14107274,3,"DEV",485,597,681,14105595,14105589,498,"EFIX",NA,20,411.1,484.5,"Yes","No","Yes","Yes","No",243,309,1,7
"2049",4,117,3,51,14115170,14117951,3,"DEV",485,611,723,14116411,14116428,242,"ESACC",1,-3,420.1,591.7,"Yes","Yes","Yes","No","No",305,245,1,7
"2054",4,113,3,52,14121626,14125287,3,"DEV",611,695,807,14122765,14122713,72,"EFIX",58,66,457.1,613.5,"Yes","Yes","Yes","No","No",245,240,1,7
"2061",4,91,3,53,14128934,14132488,5,"DEV",1017,1115,1920,14131478,14131492,551,"ESACC",1,0,946.2,1087.5,"Yes","Yes","Yes","No","No",271,199,1,11
"2063",4,88,3,54,14139287,14142640,2,"DEV",429,555,611,14140235,14140255,509,"ESACC",1,-6,409.3,549.5,"Yes","Yes","Yes","No","No",422,132,1,5
"2070",4,110,3,55,14147749,14152556,4,"DEV",709,821,891,14149717,14149725,531,"ESACC",1,6,554.3,730.7,"Yes","Yes","Yes","No","No",298,305,1,9
"2075",4,106,3,56,14154626,14158626,4,"DEV",709,793,891,14156467,14156469,274,"ESACC",NA,12,620.8,702.3,"Yes","No","No","Yes","No",205,174,1,9
"2079",4,97,3,57,14162956,14166211,3,"DEV",681,793,849,14164515,14164515,306,"EFIX",NA,14,555.3,685.5,"Yes","Yes","Yes","No","No",186,283,1,7
"2086",4,115,3,58,14168759,14173078,5,"DEV",1059,1185,1920,14172483,14172492,1003,"ESACC",NA,5,922.3,1294.5,"Yes","No","Yes","No","No",285,280,1,11
"2090",4,94,3,59,14176918,14180855,4,"DEV",667,807,863,14178691,14178694,749,"ESACC",1,11,571.5,685.4,"Yes","Yes","Yes","No","No",368,207,1,9
"2096",4,63,2,60,14182937,14187952,5,"STD",947,1073,1920,14187339,14187353,1560,"ESACC",2,0,915.3,1013.4,"Yes","Yes","Yes","No","No",285,260,1,11
"2099",4,77,2,61,14190751,14193879,3,"STD",457,555,611,14191661,14191663,249,"ESACC",1,12,359.7,466.9,"Yes","Yes","Yes","No","No",223,198,1,7
"2104",4,45,2,62,14196219,14200717,3,"STD",611,681,751,14197499,14197502,198,"ESACC",1,11,491.6,610.3,"Yes","No","Yes","Yes","No",180,169,1,7
"2108",4,52,2,63,14205744,14208904,2,"STD",387,499,541,14206636,14206649,573,"ESACC",1,1,367.1,473.1,"Yes","Yes","Yes","No","No",211,403,1,5
"2116",4,79,2,64,14214871,14219510,5,"STD",1017,1129,1920,14217821,14217827,875,"ESACC",NA,8,995.3,982.7,"Yes","No","No","Yes","Yes",194,239,1,11
"2120",4,90,3,65,14221587,14225671,4,"DEV",667,779,849,14223802,14223814,448,"ESACC",1,2,652.3,728.8,"Yes","Yes","Yes","No","No",290,202,1,9
"2124",4,61,2,66,14231434,14235603,3,"STD",499,639,681,14232598,14232610,264,"ESACC",1,2,383.2,545.3,"Yes","Yes","Yes","No","No",151,333,1,7
"2128",4,72,2,67,14240002,14244940,2,"STD",387,513,555,14240950,14240954,663,"ESACC",NA,10,310.8,399.1,"Yes","Yes","Yes","No","No",206,226,1,5
"2136",4,71,2,68,14247394,14253280,5,"STD",1017,1101,1920,14250898,14250907,613,"ESACC",1,5,970.9,1049.7,"Yes","Yes","Yes","No","No",257,272,1,11
"2141",4,51,2,69,14255023,14259457,5,"STD",891,961,1920,14257922,14257926,770,"ESACC",1,10,823.1,901.7,"Yes","Yes","Yes","No","No",293,196,1,11
"2144",4,69,2,70,14265432,14267780,3,"STD",499,597,653,14266353,14266367,312,"ESACC",1,0,432.4,596.4,"Yes","Yes","Yes","No","No",182,181,1,7
"2151",4,111,3,71,14271428,14274548,5,"DEV",1031,1129,1920,14273576,14273590,687,"ESACC",1,0,997.2,1112.5,"Yes","Yes","Yes","No","No",284,226,1,11
"2153",4,76,2,72,14277899,14281746,2,"STD",457,625,695,14278904,14278900,759,"EFIX",NA,18,342.8,457.6,"Yes","Yes","Yes","No","No",225,306,1,5
"2161",4,59,2,73,14285270,14288547,5,"STD",905,1017,1920,14287897,14287910,598,"ESACC",1,1,843,962.4,"Yes","Yes","Yes","No","No",314,294,1,11
"2165",4,58,2,74,14290568,14294724,4,"STD",793,891,1003,14292699,14292703,788,"ESACC",2,10,744.7,813.8,"Yes","Yes","Yes","No","No",333,245,1,9
"2171",4,87,3,75,14297309,14301367,5,"DEV",975,1045,1920,14300173,14300176,481,"ESACC",NA,11,876.4,980.5,"Yes","Yes","Yes","No","No",275,229,1,11
"2176",4,55,2,76,14306942,14311023,5,"STD",891,1017,1920,14308686,14308695,274,"ESACC",1,5,810.4,935.7,"Yes","Yes","Yes","No","No",329,231,1,11
"2178",4,68,2,77,14313134,14316561,2,"STD",373,513,583,14313959,14313965,443,"ESACC",2,8,294.6,392.1,"Yes","Yes","Yes","No","No",450,175,1,5
"2185",4,118,3,78,14320481,14323848,4,"DEV",737,877,933,14322287,14322293,349,"ESACC",1,8,690.2,768.4,"Yes","Yes","Yes","No","No",294,176,1,9
"2188",4,92,3,79,14326647,14330895,2,"DEV",373,541,597,14328030,14328042,948,"ESACC",1,2,268.5,457.6,"Yes","Yes","Yes","No","No",197,186,1,5
"2193",4,80,2,80,14336630,14340621,2,"STD",331,429,499,14337292,14337293,382,"ESACC",NA,13,259.5,341.5,"Yes","Yes","Yes","No","No",347,212,1,5
"2199",4,25,1,81,14342712,14346849,3,"SLC",527,597,653,14344109,14344114,256,"ESACC",1,9,415.9,533.3,"Yes","Yes","Yes","No","No",190,318,1,7
"2206",4,3,1,82,14348949,14353196,5,"SLC",891,1017,1920,14351842,14351852,656,"ESACC",1,4,804.1,936.5,"Yes","Yes","Yes","No","No",330,442,1,11
"2211",4,7,1,83,14359175,14363423,5,"SLC",835,947,1920,14361547,14361554,386,"ESACC",1,7,725.8,843.1,"Yes","Yes","Yes","No","No",278,171,1,11
"2216",4,11,1,84,14369238,14373198,5,"SLC",891,989,1920,14371564,14371567,339,"ESACC",1,11,771.3,905.4,"Yes","Yes","Yes","No","No",426,186,1,11
"2218",4,12,1,85,14377468,14383614,2,"SLC",443,527,569,14378648,14378662,758,"ESACC",1,0,406.5,525.2,"Yes","Yes","Yes","No","No",222,157,1,5
"2225",4,34,1,86,14388816,14392833,4,"SLC",681,835,891,14390109,14390112,265,"ESACC",1,11,598.8,690.9,"Yes","Yes","Yes","No","No",289,368,1,9
"2230",4,18,1,87,14395025,14399442,4,"SLC",877,961,1003,14398271,14398282,992,"ESACC",1,3,842,972.4,"Yes","No","Yes","No","No",168,46,1,9
"2236",4,39,1,88,14402105,14407375,5,"SLC",1129,1213,1920,14405438,14405446,305,"ESACC",1,6,1014.6,1152.9,"Yes","Yes","Yes","No","No",246,296,1,11
"2239",4,5,1,89,14409654,14412433,3,"SLC",527,611,709,14410708,14410723,190,"ESACC",1,-1,493.1,644.4,"Yes","No","Yes","No","No",251,230,1,7
"2246",4,27,1,90,14418192,14422919,5,"SLC",863,975,1920,14421350,14421360,399,"ESACC",1,4,828.4,916.1,"Yes","Yes","Yes","No","No",190,166,1,11
"2250",4,30,1,91,14425022,14429916,4,"SLC",709,849,891,14427219,14427221,517,"ESACC",1,12,680.9,717.9,"Yes","Yes","Yes","No","No",276,438,1,9
"2253",4,8,1,92,14435051,14439912,2,"SLC",359,443,499,14435952,14435958,655,"ESACC",2,8,315.2,398.9,"Yes","Yes","Yes","No","No",178,195,1,5
"2261",4,23,1,93,14447087,14451077,5,"SLC",1045,1199,1920,14450671,14450680,1019,"ESACC",NA,5,827,1371,"Yes","No","Yes","No","No",170,90,1,11
"2264",4,37,1,94,14454562,14458234,3,"SLC",513,597,681,14455703,14455712,344,"ESACC",1,5,448.4,576.2,"Yes","Yes","Yes","No","No",314,234,1,7
"2269",4,21,1,95,14460715,14464082,3,"SLC",611,765,821,14462560,14462586,695,"ESACC",1,-12,508.1,712.7,"Yes","Yes","Yes","No","No",269,172,1,7
"2273",4,40,1,96,14467389,14470103,2,"SLC",345,471,513,14468148,14468161,273,"ESACC",1,1,275,412.8,"Yes","Yes","Yes","No","No",229,212,1,5
"2280",4,26,1,97,14472287,14475191,4,"SLC",793,891,961,14474029,14474016,644,"EFIX",NA,27,723.6,785.5,"Yes","No","No","Yes","No",170,230,1,9
"2286",4,19,1,98,14479694,14482835,5,"SLC",919,1003,1920,14481925,14481932,428,"ESACC",1,7,749.2,912,"Yes","No","No","Yes","No",285,216,1,11
"2289",4,13,1,99,14486455,14490092,3,"SLC",723,849,919,14488611,14488627,896,"ESACC",1,-2,681.4,801.5,"Yes","Yes","Yes","No","No",275,212,1,7
"2293",4,28,1,100,14496243,14499558,2,"SLC",387,513,583,14497029,14497039,343,"ESACC",1,4,308,451.4,"Yes","Yes","Yes","No","No",215,162,1,5
"2300",4,10,1,101,14501925,14504746,4,"SLC",765,835,919,14503336,14503337,237,"ESACC",1,13,701.3,776,"Yes","Yes","Yes","No","No",203,311,1,9
"2305",4,6,1,102,14508786,14511133,4,"SLC",737,877,961,14510338,14510348,556,"ESACC",1,4,690.3,798.3,"Yes","Yes","Yes","No","No",234,255,1,9
"2311",4,31,1,103,14519026,14523839,5,"SLC",1031,1115,1920,14521923,14521936,1074,"ESACC",1,1,937,1070,"Yes","Yes","Yes","No","No",235,182,1,11
"2314",4,33,1,104,14529813,14532985,3,"SLC",681,779,877,14531507,14531519,674,"ESACC",1,2,574.1,718.5,"Yes","Yes","Yes","No","No",368,196,1,7
"2318",4,32,1,105,14536318,14539682,2,"SLC",387,527,569,14537069,14537083,395,"ESACC",1,0,367.7,491.9,"Yes","Yes","Yes","No","No",234,174,1,5
"2325",4,2,1,106,14542001,14545160,4,"SLC",807,877,961,14544077,14544080,686,"ESACC",1,11,749.8,811.2,"Yes","Yes","Yes","No","No",171,183,1,9
"2328",4,24,1,107,14552324,14556935,2,"SLC",415,513,695,14553252,14553255,265,"ESACC",1,11,306.1,410.5,"Yes","No","No","Yes","No",263,291,1,5
"2334",4,29,1,108,14559217,14562757,3,"SLC",695,793,849,14561725,14561735,1220,"ESACC",1,4,651.6,753.6,"Yes","Yes","Yes","No","No",253,272,1,7
"2338",4,4,1,109,14564854,14569160,2,"SLC",457,569,695,14565854,14565870,307,"ESACC",1,-2,375.7,557.1,"Yes","Yes","Yes","No","No",327,504,1,5
"2345",4,14,1,110,14574078,14577817,4,"SLC",695,821,877,14576405,14576401,307,"EFIX",NA,18,621,691.7,"Yes","No","No","Yes","No",309,183,1,9
"2348",4,20,1,111,14579773,14583034,2,"SLC",289,443,541,14580438,14580449,265,"ESACC",1,3,200.3,337,"Yes","Yes","Yes","No","No",245,265,1,5
"2356",4,15,1,112,14586224,14591491,5,"SLC",961,1059,1920,14590279,14590284,560,"ESACC",1,9,872,985.4,"Yes","Yes","Yes","No","No",382,262,1,11
"2359",4,9,1,113,14593110,14595460,3,"SLC",583,737,793,14594217,14594229,436,"ESACC",1,2,521.6,697.2,"Yes","Yes","Yes","No","No",298,286,1,7
"2364",4,1,1,114,14601101,14605426,3,"SLC",555,639,737,14602369,14602381,273,"ESACC",1,2,482.9,610.4,"Yes","Yes","Yes","No","No",210,257,1,7
"2368",4,36,1,115,14610534,14614182,2,"SLC",317,401,457,14611091,14611127,50,"ESACC",NA,-22,246,247.4,"Yes","No","No","Yes","No",132,170,1,5
"2375",4,38,1,116,14616222,14619202,4,"SLC",779,919,961,14618019,14618031,705,"ESACC",1,2,746.4,829.9,"Yes","Yes","Yes","No","No",406,205,1,9
"2378",4,16,1,117,14621044,14623748,2,"SLC",303,471,527,14621639,14621653,217,"ESACC",1,0,264,450.7,"Yes","Yes","Yes","No","No",163,234,1,5
"2386",4,35,1,118,14626174,14629096,5,"SLC",751,877,1920,14628118,14628129,413,"ESACC",NA,3,726.7,803.4,"Yes","Yes","Yes","No","No",257,249,1,11
"2389",4,17,1,119,14630958,14634604,3,"SLC",611,779,835,14632070,14632070,288,"EFIX",2,14,430.5,622.5,"Yes","Yes","Yes","No","No",220,216,1,7
"2395",4,22,1,120,14637859,14641701,4,"SLC",765,891,933,14639620,14639629,559,"ESACC",1,5,731.5,803,"Yes","Yes","Yes","No","No",157,305,1,9
