subject	item	sentcond	questcond	dependnum	starttime	endtime	subresp	correctresp	accuracy
26	43	 3	 3	1	8692079	8694471	0	0	1
26	8	 2	 2	1	8741736	8743891	1	1	1
26	6	 2	 2	1	8761889	8763083	0	0	1
26	41	 3	 3	1	8770680	8772409	1	1	1
26	53	 3	 3	1	8794741	8796839	0	0	1
26	52	 3	 3	1	8816647	8818542	1	1	1
26	44	 3	 3	1	8837737	8838874	0	0	1
26	50	 3	 3	1	8900766	8902887	1	1	1
26	86	 1	 1	1	8960337	8961688	1	1	1
26	87	 1	 1	1	8970835	8972511	1	1	1
26	88	 1	 1	1	8990517	8992048	0	0	1
26	84	 1	 1	1	9030914	9032416	1	1	1
26	91	 1	 1	1	9039488	9040888	1	1	1
26	92	 1	 1	1	9054388	9055586	0	0	1
26	93	 1	 1	1	9077279	9079147	1	1	1
26	82	 1	 1	1	9126026	9127439	0	0	1
26	85	 1	 1	1	9137830	9139204	0	0	1
26	83	 1	 1	1	9148855	9150549	1	1	1
26	81	 1	 1	1	9169766	9171064	0	0	1
26	89	 1	 1	1	9228683	9230028	0	0	1
26	90	 1	 1	1	9266612	9268532	1	1	1
27	121	 9	 9	1	10820494	10822414	0	0	1
27	123	 9	 9	1	10842405	10844665	1	1	1
27	122	 9	 9	1	10850989	10853051	0	0	1
27	50	 1	 1	1	10880747	10882421	1	1	1
27	49	 1	 1	1	10890110	10892166	0	0	1
27	45	 1	 1	1	10928852	10930401	0	0	1
27	48	 1	 1	1	10958150	10959340	0	0	1
27	43	 1	 1	1	10967205	10968616	0	0	1
27	44	 1	 1	1	11000176	11001981	0	0	1
27	41	 1	 1	1	11043203	11045084	1	1	1
27	46	 1	 1	1	11051797	11053662	0	0	1
27	51	 1	 1	1	11059948	11062108	1	1	1
27	47	 1	 1	1	11068654	11071306	1	1	1
27	52	 1	 1	1	11106676	11108660	1	1	1
27	53	 1	 1	1	11121153	11122884	0	0	1
27	42	 1	 1	1	11141804	11144345	1	1	1
27	81	 2	 2	1	11160255	11162159	0	0	1
27	82	 2	 2	1	11173449	11174794	0	0	1
27	83	 2	 2	1	11183498	11185280	1	1	1
27	90	 2	 2	1	11195882	11197434	1	1	1
27	2	 3	 3	1	11273802	11275622	1	1	1
27	88	 2	 2	1	11285824	11286859	0	0	1
27	84	 2	 2	1	11309449	11310820	1	1	1
27	11	 3	 3	1	11329429	11330801	0	0	1
27	13	 3	 3	1	11358735	11360570	1	1	1
27	10	 3	 3	1	11373841	11375454	1	1	1
27	93	 2	 2	1	11398469	11400384	1	1	1
27	12	 3	 3	1	11412376	11414278	0	0	1
27	92	 2	 2	1	11514146	11515758	0	0	1
27	6	 3	 3	1	11521761	11522825	0	0	1
27	3	 3	 3	1	11529060	11530412	0	0	1
27	86	 2	 2	1	11537878	11539129	1	1	1
27	87	 2	 2	1	11555237	11556921	1	1	1
27	1	 3	 3	1	11563283	11564539	0	0	1
27	4	 3	 3	1	11570471	11572164	1	1	1
27	91	 2	 2	1	11654955	11656503	1	1	1
27	7	 3	 3	1	11710102	11716588	1	1	1
27	8	 3	 3	1	11751042	11752364	1	1	1
27	89	 2	 2	1	11781033	11782342	0	0	1
27	85	 2	 2	1	11821653	11824526	0	0	1
27	9	 3	 3	1	11833569	11835343	1	1	1
27	5	 3	 3	1	11849713	11851235	0	0	1
28	122	 9	 9	1	15688760	15690766	1	0	0
28	121	 9	 9	1	15705506	15708293	0	0	1
28	123	 9	 9	1	15720764	15722502	1	1	1
28	41	 2	 2	1	15736562	15738276	1	1	1
28	42	 2	 2	1	15745833	15746883	1	1	1
28	43	 2	 2	1	15755395	15758601	0	0	1
28	83	 3	 3	1	15811114	15812607	1	1	1
28	46	 2	 2	1	15818880	15822243	1	0	0
28	86	 3	 3	1	15848619	15849712	1	1	1
28	89	 3	 3	1	15858766	15860008	0	0	1
28	82	 3	 3	1	15922309	15925762	0	0	1
28	92	 3	 3	1	15933805	15935548	0	0	1
28	90	 3	 3	1	16000737	16002271	1	1	1
28	53	 2	 2	1	16019020	16020724	1	0	0
28	93	 3	 3	1	16031374	16034298	1	1	1
28	87	 3	 3	1	16059933	16061828	1	1	1
28	50	 2	 2	1	16106581	16107781	1	1	1
28	52	 2	 2	1	16158396	16160250	1	1	1
28	81	 3	 3	1	16189751	16191105	0	0	1
28	51	 2	 2	1	16219790	16221853	1	1	1
28	48	 2	 2	1	16236147	16237581	0	0	1
28	88	 3	 3	1	16246329	16248752	0	0	1
28	49	 2	 2	1	16262314	16264167	0	0	1
28	44	 2	 2	1	16281647	16283100	0	0	1
28	45	 2	 2	1	16297648	16298562	0	0	1
28	84	 3	 3	1	16318771	16321583	1	1	1
28	85	 3	 3	1	16328197	16330259	0	0	1
28	47	 2	 2	1	16343173	16344554	1	1	1
28	91	 3	 3	1	16381975	16383619	1	1	1
28	11	 1	 1	1	16414858	16416655	0	0	1
28	2	 1	 1	1	16424661	16426412	1	1	1
28	4	 1	 1	1	16436044	16438098	1	1	1
28	13	 1	 1	1	16444750	16446943	1	1	1
28	10	 1	 1	1	16451650	16453182	1	1	1
28	9	 1	 1	1	16459136	16460967	1	1	1
28	6	 1	 1	1	16486023	16487087	0	0	1
28	7	 1	 1	1	16496216	16498832	1	1	1
28	8	 1	 1	1	16507128	16509027	1	1	1
28	3	 1	 1	1	16514704	16516715	0	0	1
28	1	 1	 1	1	16559069	16560099	0	0	1
28	12	 1	 1	1	16663907	16665296	0	0	1
28	5	 1	 1	1	16671133	16672774	0	0	1
29	122	 9	 9	1	18943919	18948228	0	0	1
29	123	 9	 9	1	18967216	18971309	1	1	1
29	121	 9	 9	1	18983102	18985174	0	0	1
29	87	 1	 1	1	19041448	19045969	1	1	1
29	89	 1	 1	1	19079187	19081385	0	0	1
29	81	 1	 1	1	19153104	19156835	0	0	1
29	93	 1	 1	1	19185669	19190622	1	1	1
29	90	 1	 1	1	19215890	19219850	1	1	1
29	85	 1	 1	1	19255785	19266901	0	0	1
29	91	 1	 1	1	19287422	19289143	1	1	1
29	84	 1	 1	1	19330295	19332585	1	1	1
29	83	 1	 1	1	19357992	19364694	1	1	1
29	86	 1	 1	1	19414619	19416403	1	1	1
29	82	 1	 1	1	19439810	19441182	0	0	1
29	92	 1	 1	1	19467619	19468781	0	0	1
29	88	 1	 1	1	19538911	19541782	0	0	1
29	1	 2	 2	1	19560637	19561974	0	0	1
29	2	 2	 2	1	19572004	19575569	1	1	1
29	3	 2	 2	1	19585390	19589083	0	0	1
29	48	 3	 3	1	19613153	19614483	0	0	1
29	6	 2	 2	1	19643579	19644640	0	0	1
29	46	 3	 3	1	19670728	19674598	0	0	1
29	7	 2	 2	1	19700478	19703208	1	1	1
29	5	 2	 2	1	19768260	19770671	0	0	1
29	53	 3	 3	1	19798015	19799639	0	0	1
29	52	 3	 3	1	19821148	19825179	1	1	1
29	13	 2	 2	1	19864440	19869043	1	1	1
29	45	 3	 3	1	19929535	19931877	0	0	1
29	43	 3	 3	1	19998583	20002418	0	0	1
29	4	 2	 2	1	20060242	20064484	1	1	1
29	42	 3	 3	1	20127407	20131536	1	1	1
29	11	 2	 2	1	20141090	20144941	0	0	1
29	50	 3	 3	1	20197822	20202110	1	1	1
29	47	 3	 3	1	20214550	20219862	1	1	1
29	44	 3	 3	1	20237222	20240443	0	0	1
29	51	 3	 3	1	20269870	20274300	1	1	1
29	8	 2	 2	1	20305284	20308616	1	1	1
29	9	 2	 2	1	20331653	20336965	1	1	1
29	10	 2	 2	1	20345059	20349850	1	1	1
29	12	 2	 2	1	20366426	20369133	0	0	1
29	41	 3	 3	1	20438753	20443493	1	1	1
29	49	 3	 3	1	20457195	20460505	0	0	1
30	123	 9	 9	1	21363844	21367317	1	1	1
30	121	 9	 9	1	21373987	21375674	0	0	1
30	122	 9	 9	1	21383055	21385479	1	0	0
30	81	 2	 2	1	21409387	21411358	0	0	1
30	82	 2	 2	1	21419593	21421336	0	0	1
30	83	 2	 2	1	21428524	21430142	1	1	1
30	84	 2	 2	1	21496293	21498765	1	1	1
30	7	 3	 3	1	21515736	21518897	1	1	1
30	5	 3	 3	1	21569364	21570874	0	0	1
30	4	 3	 3	1	21578740	21581011	1	1	1
30	10	 3	 3	1	21601822	21603295	1	1	1
30	85	 2	 2	1	21612318	21614908	0	0	1
30	92	 2	 2	1	21674613	21676773	0	0	1
30	8	 3	 3	1	21685068	21686950	1	1	1
30	90	 2	 2	1	21700684	21702373	1	1	1
30	11	 3	 3	1	21718226	21720515	0	0	1
30	86	 2	 2	1	21750128	21751544	1	1	1
30	6	 3	 3	1	21767965	21770127	0	0	1
30	93	 2	 2	1	21806910	21809481	1	1	1
30	88	 2	 2	1	21883689	21885220	0	0	1
30	3	 3	 3	1	21894184	21895386	0	0	1
30	9	 3	 3	1	21905089	21907273	0	1	0
30	91	 2	 2	1	21916007	21917858	1	1	1
30	13	 3	 3	1	21927232	21929153	1	1	1
30	87	 2	 2	1	21975752	21980373	1	1	1
30	89	 2	 2	1	21988088	21989200	0	0	1
30	12	 3	 3	1	22024281	22025825	0	0	1
30	1	 3	 3	1	22035049	22036361	0	0	1
30	2	 3	 3	1	22060419	22062740	1	1	1
30	51	 1	 1	1	22083561	22086941	0	1	0
30	47	 1	 1	1	22093938	22097475	0	1	0
30	49	 1	 1	1	22118945	22121047	0	0	1
30	43	 1	 1	1	22129740	22131237	0	0	1
30	45	 1	 1	1	22157699	22158942	0	0	1
30	44	 1	 1	1	22166587	22170617	0	0	1
30	53	 1	 1	1	22178531	22181852	0	0	1
30	46	 1	 1	1	22210058	22213439	1	0	0
30	41	 1	 1	1	22221114	22223085	1	1	1
30	50	 1	 1	1	22278457	22279833	1	1	1
30	42	 1	 1	1	22288385	22289620	1	1	1
30	52	 1	 1	1	22338208	22341779	1	1	1
30	48	 1	 1	1	22349633	22350925	0	0	1
31	122	 9	 9	1	24043890	24048341	1	0	0
31	123	 9	 9	1	24054665	24055586	1	1	1
31	121	 9	 9	1	24062752	24064133	0	0	1
31	2	 1	 1	1	24119001	24122069	1	1	1
31	7	 1	 1	1	24139037	24141263	1	1	1
31	4	 1	 1	1	24178756	24180737	1	1	1
31	13	 1	 1	1	24215565	24216994	1	1	1
31	11	 1	 1	1	24232720	24235227	0	0	1
31	12	 1	 1	1	24250148	24251859	0	0	1
31	3	 1	 1	1	24259739	24261455	1	0	0
31	9	 1	 1	1	24283006	24284728	1	1	1
31	10	 1	 1	1	24305971	24307827	1	1	1
31	6	 1	 1	1	24316547	24317724	0	0	1
31	1	 1	 1	1	24359364	24361244	0	0	1
31	8	 1	 1	1	24377059	24379848	1	1	1
31	5	 1	 1	1	24395522	24397381	0	0	1
31	41	 2	 2	1	24421175	24422842	1	1	1
31	42	 2	 2	1	24431792	24433946	1	1	1
31	43	 2	 2	1	24441855	24443772	0	0	1
31	92	 3	 3	1	24453301	24454832	0	0	1
31	45	 2	 2	1	24462006	24463273	0	0	1
31	87	 3	 3	1	24485321	24487385	1	1	1
31	52	 2	 2	1	24503164	24505317	1	1	1
31	82	 3	 3	1	24521376	24523400	0	0	1
31	89	 3	 3	1	24529160	24530257	0	0	1
31	49	 2	 2	1	24558269	24559799	0	0	1
31	46	 2	 2	1	24625020	24626448	0	0	1
31	86	 3	 3	1	24642586	24644182	1	1	1
31	50	 2	 2	1	24659656	24661165	1	1	1
31	81	 3	 3	1	24699327	24701039	0	0	1
31	47	 2	 2	1	24732481	24736025	1	1	1
31	53	 2	 2	1	24746361	24750280	0	0	1
31	83	 3	 3	1	24820896	24823290	1	1	1
31	84	 3	 3	1	24844819	24846201	1	1	1
31	85	 3	 3	1	24864749	24866764	1	0	0
31	51	 2	 2	1	24875161	24877420	1	1	1
31	48	 2	 2	1	24898011	24899250	0	0	1
31	90	 3	 3	1	24917942	24919952	1	1	1
31	88	 3	 3	1	25001774	25003528	0	0	1
31	93	 3	 3	1	25011215	25014274	1	1	1
31	91	 3	 3	1	25037185	25038696	1	1	1
31	44	 2	 2	1	25046851	25048965	0	0	1
32	122	 9	 9	1	26897335	26900677	0	0	1
32	121	 9	 9	1	26907310	26910213	0	0	1
32	123	 9	 9	1	26916237	26917829	1	1	1
32	1	 2	 2	1	26925984	26930016	0	0	1
32	2	 2	 2	1	26939769	26943420	1	1	1
32	3	 2	 2	1	26950317	26951847	0	0	1
32	5	 2	 2	1	26964578	26966000	0	0	1
32	11	 2	 2	1	26987389	26988971	0	0	1
32	13	 2	 2	1	27004084	27006404	1	1	1
32	4	 2	 2	1	27047235	27050476	1	1	1
32	9	 2	 2	1	27111970	27115230	1	1	1
32	47	 3	 3	1	27122675	27130046	0	1	0
32	41	 3	 3	1	27178594	27180525	1	1	1
32	44	 3	 3	1	27189258	27190880	0	0	1
32	48	 3	 3	1	27217637	27220259	0	0	1
32	45	 3	 3	1	27246278	27247618	0	0	1
32	46	 3	 3	1	27255592	27260934	0	0	1
32	12	 2	 2	1	27283761	27285584	0	0	1
32	53	 3	 3	1	27294537	27297159	0	0	1
32	42	 3	 3	1	27312011	27313851	1	1	1
32	43	 3	 3	1	27357711	27359383	0	0	1
32	6	 2	 2	1	27374425	27375986	0	0	1
32	7	 2	 2	1	27408096	27410984	1	1	1
32	49	 3	 3	1	27425355	27427637	0	0	1
32	52	 3	 3	1	27443348	27444969	1	1	1
32	8	 2	 2	1	27466287	27468930	1	1	1
32	50	 3	 3	1	27531522	27533315	1	1	1
32	10	 2	 2	1	27540140	27541512	1	1	1
32	51	 3	 3	1	27558951	27560554	1	1	1
32	84	 1	 1	1	27587600	27588903	1	1	1
32	93	 1	 1	1	27599731	27600957	1	1	1
32	83	 1	 1	1	27631254	27632685	1	1	1
32	82	 1	 1	1	27645347	27646480	0	0	1
32	88	 1	 1	1	27656165	27657356	0	0	1
32	92	 1	 1	1	27667395	27668940	0	0	1
32	90	 1	 1	1	27711490	27714223	1	1	1
32	81	 1	 1	1	27772876	27775977	0	0	1
32	89	 1	 1	1	27796082	27798659	0	0	1
32	91	 1	 1	1	27812480	27814012	1	1	1
32	87	 1	 1	1	27820447	27822789	1	1	1
32	86	 1	 1	1	27838669	27840103	1	1	1
32	85	 1	 1	1	27854615	27859044	1	0	0
33	122	 9	 9	1	32024176	32027830	1	0	0
33	123	 9	 9	1	32041732	32043590	1	1	1
33	121	 9	 9	1	32067270	32068600	0	0	1
33	48	 1	 1	1	32091858	32093191	0	0	1
33	50	 1	 1	1	32107757	32109293	1	1	1
33	44	 1	 1	1	32123051	32126418	0	0	1
33	53	 1	 1	1	32159286	32160604	0	0	1
33	42	 1	 1	1	32176414	32177616	1	1	1
33	52	 1	 1	1	32201157	32203627	1	1	1
33	47	 1	 1	1	32211449	32218040	1	1	1
33	51	 1	 1	1	32246794	32249378	1	1	1
33	49	 1	 1	1	32256650	32259035	0	0	1
33	41	 1	 1	1	32271267	32272607	1	1	1
33	45	 1	 1	1	32285173	32286353	0	0	1
33	43	 1	 1	1	32298157	32299789	0	0	1
33	46	 1	 1	1	32330122	32334933	0	0	1
33	81	 2	 2	1	32365286	32366522	0	0	1
33	82	 2	 2	1	32373686	32376818	0	0	1
33	83	 2	 2	1	32384852	32386514	1	1	1
33	13	 3	 3	1	32471322	32472961	1	1	1
33	9	 3	 3	1	32490909	32492384	1	1	1
33	86	 2	 2	1	32525038	32526957	1	1	1
33	7	 3	 3	1	32551311	32556293	1	1	1
33	2	 3	 3	1	32570599	32572540	1	1	1
33	5	 3	 3	1	32577936	32579464	0	0	1
33	3	 3	 3	1	32590449	32591642	0	0	1
33	12	 3	 3	1	32598419	32600858	0	0	1
33	11	 3	 3	1	32617311	32618851	0	0	1
33	92	 2	 2	1	32631611	32633300	0	0	1
33	84	 2	 2	1	32656000	32659134	1	1	1
33	87	 2	 2	1	32711085	32713013	1	1	1
33	93	 2	 2	1	32740172	32742092	1	1	1
33	88	 2	 2	1	32758303	32759797	0	0	1
33	10	 3	 3	1	32793639	32796250	1	1	1
33	90	 2	 2	1	32802595	32804437	1	1	1
33	1	 3	 3	1	32810361	32812504	0	0	1
33	6	 3	 3	1	32825508	32827348	0	0	1
33	8	 3	 3	1	32835613	32837675	1	1	1
33	85	 2	 2	1	32844603	32846361	0	0	1
33	4	 3	 3	1	32862592	32864533	1	1	1
33	91	 2	 2	1	32873200	32874630	1	1	1
33	89	 2	 2	1	32884711	32885825	0	0	1
34	123	 9	 9	1	34639947	34643518	1	1	1
34	121	 9	 9	1	34655200	34657072	0	0	1
34	122	 9	 9	1	34666496	34669937	0	0	1
34	41	 2	 2	1	34689728	34693328	1	1	1
34	42	 2	 2	1	34712057	34714539	1	1	1
34	43	 2	 2	1	34730858	34732742	0	0	1
34	53	 2	 2	1	34789520	34797896	0	0	1
34	52	 2	 2	1	34885491	34889489	1	1	1
34	86	 3	 3	1	34967919	34970417	1	1	1
34	91	 3	 3	1	34989799	34992977	1	1	1
34	44	 2	 2	1	35066288	35069429	0	0	1
34	49	 2	 2	1	35169927	35171461	0	0	1
34	93	 3	 3	1	35184718	35186981	1	1	1
34	84	 3	 3	1	35202934	35205494	1	1	1
34	81	 3	 3	1	35219693	35220848	0	0	1
34	92	 3	 3	1	35260758	35262311	0	0	1
34	83	 3	 3	1	35293460	35295928	1	1	1
34	85	 3	 3	1	35388561	35391120	0	0	1
34	87	 3	 3	1	35436861	35442039	1	1	1
34	89	 3	 3	1	35501566	35502685	0	0	1
34	51	 2	 2	1	35557721	35561562	1	1	1
34	88	 3	 3	1	35620488	35622357	0	0	1
34	46	 2	 2	1	35731430	35733573	0	0	1
34	45	 2	 2	1	35816848	35818190	0	0	1
34	48	 2	 2	1	35853791	35855004	0	0	1
34	50	 2	 2	1	35877354	35879714	1	1	1
34	90	 3	 3	1	35903245	35905584	1	1	1
34	82	 3	 3	1	35944507	35946180	0	0	1
34	47	 2	 2	1	35954175	35957533	1	1	1
34	6	 1	 1	1	36145864	36147363	0	0	1
34	2	 1	 1	1	36178530	36180357	1	1	1
34	7	 1	 1	1	36190111	36192583	1	1	1
34	1	 1	 1	1	36234742	36235936	0	0	1
34	8	 1	 1	1	36291182	36298041	1	1	1
34	13	 1	 1	1	36335765	36337237	1	1	1
34	9	 1	 1	1	36370662	36374190	1	1	1
34	3	 1	 1	1	36387844	36388664	0	0	1
34	11	 1	 1	1	36413690	36416015	0	0	1
34	10	 1	 1	1	36431970	36434247	1	1	1
34	4	 1	 1	1	36464148	36465594	1	1	1
34	5	 1	 1	1	36551576	36552989	0	0	1
34	12	 1	 1	1	36664004	36666063	0	0	1
35	123	 9	 9	1	3395627	3398876	1	1	1
35	122	 9	 9	1	3408358	3412320	0	0	1
35	121	 9	 9	1	3466952	3469547	0	0	1
35	84	 1	 1	1	3485791	3487139	1	1	1
35	90	 1	 1	1	3495738	3497315	1	1	1
35	87	 1	 1	1	3508490	3509681	1	1	1
35	82	 1	 1	1	3520309	3522066	0	0	1
35	89	 1	 1	1	3567803	3569126	0	0	1
35	92	 1	 1	1	3634190	3635970	0	0	1
35	88	 1	 1	1	3655634	3656723	0	0	1
35	81	 1	 1	1	3688645	3690838	0	0	1
35	85	 1	 1	1	3704428	3706986	0	0	1
35	93	 1	 1	1	3764665	3766798	1	1	1
35	91	 1	 1	1	3781939	3783632	1	1	1
35	83	 1	 1	1	3804345	3805969	1	1	1
35	86	 1	 1	1	3870327	3872978	0	1	0
35	1	 2	 2	1	3882468	3883732	0	0	1
35	2	 2	 2	1	3894884	3896326	1	1	1
35	3	 2	 2	1	3904419	3907133	1	0	0
35	42	 3	 3	1	3949625	3950925	1	1	1
35	41	 3	 3	1	3966777	3968147	1	1	1
35	4	 2	 2	1	3997166	3999075	1	1	1
35	13	 2	 2	1	4020493	4021546	1	1	1
35	45	 3	 3	1	4027901	4028794	0	0	1
35	43	 3	 3	1	4044723	4046058	0	0	1
35	53	 3	 3	1	4062007	4063300	0	0	1
35	50	 3	 3	1	4103532	4104684	1	1	1
35	6	 2	 2	1	4111979	4115029	0	0	1
35	47	 3	 3	1	4146204	4147427	1	1	1
35	48	 3	 3	1	4154651	4155754	0	0	1
35	7	 2	 2	1	4189477	4190769	1	1	1
35	44	 3	 3	1	4215251	4217488	1	0	0
35	46	 3	 3	1	4282043	4284772	0	0	1
35	8	 2	 2	1	4289958	4291249	1	1	1
35	10	 2	 2	1	4307175	4308932	1	1	1
35	52	 3	 3	1	4330451	4331754	1	1	1
35	11	 2	 2	1	4338137	4339879	0	0	1
35	51	 3	 3	1	4362053	4365539	1	1	1
35	9	 2	 2	1	4397917	4400185	1	1	1
35	12	 2	 2	1	4438641	4440209	0	0	1
35	5	 2	 2	1	4445845	4447436	0	0	1
35	49	 3	 3	1	4470802	4472327	0	0	1
36	122	 9	 9	1	5627833	5632123	1	0	0
36	121	 9	 9	1	5641181	5644896	0	0	1
36	123	 9	 9	1	5659636	5662160	1	1	1
36	81	 2	 2	1	5672322	5674685	0	0	1
36	82	 2	 2	1	5685182	5689158	0	0	1
36	83	 2	 2	1	5697237	5701044	1	1	1
36	86	 2	 2	1	5708586	5710250	1	1	1
36	87	 2	 2	1	5735967	5738609	1	1	1
36	92	 2	 2	1	5757506	5758661	0	0	1
36	1	 3	 3	1	5813487	5815028	0	0	1
36	12	 3	 3	1	5823086	5824934	0	0	1
36	10	 3	 3	1	5847985	5851044	0	1	0
36	84	 2	 2	1	5877134	5880193	0	1	0
36	93	 2	 2	1	5898123	5900705	1	1	1
36	2	 3	 3	1	5913681	5917140	1	1	1
36	7	 3	 3	1	5936382	5940409	1	1	1
36	6	 3	 3	1	5965060	5967248	0	0	1
36	9	 3	 3	1	5995038	5997815	1	1	1
36	8	 3	 3	1	6068289	6072286	0	1	0
36	3	 3	 3	1	6126188	6129454	1	0	0
36	89	 2	 2	1	6138630	6140839	0	0	1
36	11	 3	 3	1	6158456	6160801	0	0	1
36	91	 2	 2	1	6190920	6192489	1	1	1
36	4	 3	 3	1	6240226	6242359	1	1	1
36	88	 2	 2	1	6260152	6262871	1	0	0
36	85	 2	 2	1	6291048	6293048	1	0	0
36	90	 2	 2	1	6316652	6318968	1	1	1
36	5	 3	 3	1	6364830	6367809	0	0	1
36	13	 3	 3	1	6377028	6378944	1	1	1
36	49	 1	 1	1	6432409	6435381	0	0	1
36	46	 1	 1	1	6476941	6479783	0	0	1
36	51	 1	 1	1	6486775	6490010	1	1	1
36	42	 1	 1	1	6516407	6517588	1	1	1
36	43	 1	 1	1	6551905	6554524	1	0	0
36	45	 1	 1	1	6566029	6568038	0	0	1
36	41	 1	 1	1	6589596	6592370	1	1	1
36	53	 1	 1	1	6611360	6613582	0	0	1
36	52	 1	 1	1	6639137	6641969	1	1	1
36	48	 1	 1	1	6707190	6709602	1	0	0
36	44	 1	 1	1	6721300	6723997	1	0	0
36	47	 1	 1	1	6739189	6742180	1	1	1
36	50	 1	 1	1	6751156	6752586	1	1	1
37	122	 9	 9	1	14992753	14996773	1	0	0
37	121	 9	 9	1	15013513	15015048	0	0	1
37	123	 9	 9	1	15020621	15022752	1	1	1
37	12	 1	 1	1	15037254	15039535	0	0	1
37	3	 1	 1	1	15055349	15057028	0	0	1
37	11	 1	 1	1	15063734	15067373	0	0	1
37	13	 1	 1	1	15075953	15078198	1	1	1
37	1	 1	 1	1	15085475	15087656	0	0	1
37	10	 1	 1	1	15129511	15131867	1	1	1
37	2	 1	 1	1	15138977	15141045	1	1	1
37	5	 1	 1	1	15159400	15161085	0	0	1
37	7	 1	 1	1	15167807	15170003	1	1	1
37	8	 1	 1	1	15188278	15190804	1	1	1
37	9	 1	 1	1	15198433	15201030	1	1	1
37	4	 1	 1	1	15209573	15211546	1	1	1
37	6	 1	 1	1	15231442	15233147	0	0	1
37	41	 2	 2	1	15316427	15319103	1	1	1
37	42	 2	 2	1	15326579	15329180	0	1	0
37	43	 2	 2	1	15338165	15341605	0	0	1
37	48	 2	 2	1	15356241	15360377	0	0	1
37	88	 3	 3	1	15389700	15392004	0	0	1
37	92	 3	 3	1	15409626	15411676	0	0	1
37	53	 2	 2	1	15425900	15429080	0	0	1
37	51	 2	 2	1	15441034	15443683	1	1	1
37	91	 3	 3	1	15452414	15454249	1	1	1
37	85	 3	 3	1	15487020	15490285	1	0	0
37	81	 3	 3	1	15496030	15497392	0	0	1
37	44	 2	 2	1	15508053	15510038	1	0	0
37	84	 3	 3	1	15556049	15557959	1	1	1
37	86	 3	 3	1	15571533	15573282	1	1	1
37	45	 2	 2	1	15621921	15625031	0	0	1
37	49	 2	 2	1	15655788	15658527	0	0	1
37	46	 2	 2	1	15668234	15670713	1	0	0
37	83	 3	 3	1	15705404	15707539	1	1	1
37	90	 3	 3	1	15733888	15735957	1	1	1
37	52	 2	 2	1	15747521	15749911	1	1	1
37	93	 3	 3	1	15766761	15768775	1	1	1
37	89	 3	 3	1	15788569	15790416	0	0	1
37	82	 3	 3	1	15801680	15803491	0	0	1
37	50	 2	 2	1	15809656	15811567	1	1	1
37	87	 3	 3	1	15835734	15839465	1	1	1
37	47	 2	 2	1	15845774	15848923	1	1	1
